nom_fichier,station,id,longitude,latitude,altitude,departement
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003,-1.129833,48.479333,153,35
LUBERSAC,LUBERSAC,19121002,1.411167,45.410333,390,19
LUCELLE_SAPC,LUCELLE_SAPC,68190001,7.268167,47.438333,690,68
LUGNY_SA,LUGNY_SA,71267002,4.81,46.477833,280,71
LUS_L_CROIX_HTE,LUS_L_CROIX_HTE,26168001,5.710833,44.672833,1059,26
LYONBRON,LYONBRON,69029001,4.949167,45.721333,202,69
L_AIGLE,L_AIGLE,61214002,0.662333,48.7585,232,61
L_OUDON_LIEURY_SAPC,L_OUDON_LIEURY_SAPC,14624001,-0.009167,48.9895,52,14
MACON,MACON,71270004,4.83,46.308333,216,71
MAICHE,MAICHE,25356003,6.791,47.243,825,25
MAISONNAIS,MAISONNAIS,18135001,2.2235,46.672667,219,18
MAOPOOPO,MAOPOOPO,98611001,-178.121,-14.307833,35,986
MARANS,MARANS,17218001,-1.012167,46.316333,2,17
MARCILLAC,MARCILLAC,19125001,2.039833,45.2835,598,19
MARINGUES,MARINGUES,63210002,3.342833,45.919167,300,63
MARMANDE,MARMANDE,47157004,0.193333,44.498167,30,47
MARSANNE,MARSANNE,26176001,4.871667,44.643333,280,26
MARSAZ,MARSAZ,26177001,4.938667,45.113167,213,26
MARTHON,MARTHON,16211002,0.44,45.61,120,16
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001,-0.435833,47.2525,73,49
MATAURA_1,MATAURA_1,98753001,-149.477167,-23.344833,2,987
MAURIAC,MAURIAC,15120005,2.293167,45.222167,674,15
MEJANNESLECLAP,MEJANNESLECLAP,30164001,4.331,44.216333,313,30
MELUN,MELUN,77306001,2.6795,48.610333,91,77
MERDRIGNAC,MERDRIGNAC,22147005,-2.408333,48.191667,135,22
METZFRESCATY,METZFRESCATY,57039001,6.125333,49.0695,192,57
MEYMAC,MEYMAC,19136001,2.145,45.536667,710,19
MEYTHET,MEYTHET,74182001,6.094,45.928167,455,74
ME_PARA,ME_PARA,98803006,165.581167,-21.474167,835,988
MILLAU,MILLAU,12145001,3.0195,44.1185,712,12
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001,5.183167,44.234167,280,26
MONTAUBAN,MONTAUBAN,82121002,1.376667,44.028,106,82
MONTBELIARD,MONTBELIARD,25388002,6.813333,47.503667,318,25
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001,4.824167,44.545,136,26
MONTERFIL,MONTERFIL,35187001,-2.0,48.061667,88,35
MONTIGNAC,MONTIGNAC,16226001,0.1015,45.777167,63,16
MONTJOUX,MONTJOUX,26202001,5.097167,44.5095,491,26
MONTMARAULT,MONTMARAULT,3186001,2.9525,46.314833,466,3
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001,3.964667,43.576167,1,34
MONTREAL,MONTREAL,32290001,0.183,43.977,156,32
MONTSEGURSLAU,MONTSEGURSLAU,26211001,4.860833,44.3615,146,26
MORTEAU_SA,MORTEAU_SA,25411005,6.612167,47.062333,760,25
MTSTVINCENT,MTSTVINCENT,71320001,4.477,46.627667,601,71
MUNSTER_SAPC,MUNSTER_SAPC,68226005,7.117333,48.047167,420,68
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001,3.146,43.476,140,34
NANCYESSEY,NANCYESSEY,54526001,6.2215,48.687833,212,54
NARBONNE,NARBONNE,11262001,3.013333,43.183333,13,11
NAVES,NAVES,19146001,1.772667,45.3215,450,19
NEPOUI,NEPOUI,98827002,165.002167,-21.318167,82,988
NEUVIC,NEUVIC,19148001,2.2815,45.379167,615,19
NEVERSMARZY,NEVERSMARZY,58160001,3.112667,46.998333,175,58
NICE,NICE,6088013,7.270667,43.6965,16,6
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001,4.406333,43.856833,59,30
NIORT,NIORT,79191005,-0.400167,46.315833,57,79
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001,-2.257167,47.004667,3,85
NOUMEA,NOUMEA,98818001,166.452833,-22.276,69,988
NOYERS,NOYERS,89279001,4.002,47.693,185,89
ORANGE,ORANGE,84087001,4.861,44.1445,57,84
OUEHOLLE,OUEHOLLE,98810003,164.525,-20.588,155,988
OULOUP,OULOUP,98820001,166.571,-20.639167,7,988
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001,5.190667,47.043167,182,21
PAUUZEIN,PAUUZEIN,64549001,-0.416333,43.385,183,64
PEONE,PEONE,6094002,6.930833,44.099667,1784,6
PERPIGNAN,PERPIGNAN,66136004,2.885,42.701667,48,66
PESMES_SA,PESMES_SA,70408002,5.556167,47.293,196,70
PEYRELEVADE,PEYRELEVADE,19164001,2.058667,45.701,827,19
PIERREFONDSAEROPORT,PIERREFONDSAEROPORT,97416463,55.4255,-21.32,21,974
PLOUMANACH,PLOUMANACH,22168001,-3.473167,48.825833,55,22
POINGAM,POINGAM,98826002,164.031333,-20.081167,35,988
POITIERSBIARD,POITIERSBIARD,86027001,0.314333,46.593833,125,86
PONTARLIER,PONTARLIER,25462001,6.32,46.927,808,25
PONTIVY,PONTIVY,56178002,-2.848333,48.083333,59,56
POUEBO,POUEBO,98824001,164.568333,-20.383167,63,988
POUEMBOUT,POUEMBOUT,98825001,164.901333,-21.1195,27,988
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003,4.561,47.251333,412,21
POUZAUGES_SA,POUZAUGES_SA,85182004,-0.830833,46.766,153,85
PUYSTMARTIN,PUYSTMARTIN,26258001,4.976833,44.618167,211,26
PUYVILLE,PUYVILLE,43157004,3.8895,45.0415,620,43
QUIMPER,QUIMPER,29232002,-4.108333,47.995,60,29
RAPA,RAPA,98741001,-144.334833,-27.618333,2,987
REIGNAC,REIGNAC,37192001,0.899,47.219333,90,37
REIMSCOURCY,REIMSCOURCY,51183001,4.050667,49.306167,91,51
RENNESST_JACQUES,RENNESST_JACQUES,35281001,-1.734,48.068833,36,35
RENNO,RENNO,20258001,8.807167,42.190167,755,20
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002,5.165167,44.990667,368,26
RODEZAVEYRON,RODEZAVEYRON,12254001,2.4825,44.410333,578,12
ROISSY,ROISSY,95527001,2.534333,49.015167,108,95
ROMANS_SAPC,ROMANS_SAPC,26281001,4.998667,45.050167,156,26
ROMORANTIN,ROMORANTIN,41194001,1.746667,47.36,104,41
ROUESSEVASSE,ROUESSEVASSE,72255001,-0.225667,48.139333,206,72
ROUVROYLESMERLES,ROUVROYLESMERLES,60555003,2.358333,49.648333,108,60
RUFFEC,RUFFEC,16292001,0.178167,46.022667,121,16
RULLY,RULLY,71378001,4.744167,46.8665,240,71
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001,-1.121333,46.440167,3,85
SAINT_GEORGES_D,SAINT_GEORGES_D,85217001,-1.295,46.95,48,85
SAMPOLO,SAMPOLO,20268001,9.123,41.943,837,20
SANCERRE,SANCERRE,18241002,2.799,47.336167,240,18
SARTENE,SARTENE,20272004,8.979333,41.652333,62,20
SAUGUESSA,SAUGUESSA,43234005,3.539833,44.966167,945,43
SAUNAY,SAUNAY,37240001,0.931333,47.590333,109,37
SAVIGNY_LES_BEA,SAVIGNY_LES_BEA,21590001,4.836667,47.056333,246,21
SAVIGNY_VERON,SAVIGNY_VERON,37242002,0.149333,47.227,33,37
SAYAT_SAPC,SAYAT_SAPC,63417001,3.045167,45.839667,550,63
SEDERON,SEDERON,26340001,5.538833,44.202333,804,26
SEILLANS,SEILLANS,83124002,6.622167,43.580167,278,83
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001,4.34,47.482,314,21
SETE,SETE,34301002,3.692167,43.397333,75,34
SEVRY,SEVRY,18251001,2.804667,47.138,205,18
SIBIRIL_S_A,SIBIRIL_S_A,29276001,-4.0775,48.660333,58,29
SIGOGNE,SIGOGNE,16369001,-0.15,45.735,75,16
STAMANDMTROND,STAMANDMTROND,18197004,2.502833,46.737333,177,18
STANTHEME,STANTHEME,63319002,3.886167,45.575833,1263,63
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001,4.9025,45.173833,203,26
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001,5.071833,45.229333,452,26
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003,0.464333,47.6155,107,37
STDIZIER,STDIZIER,52448001,4.903667,48.631333,139,52
STEPAIN,STEPAIN,37216002,0.604833,47.157167,112,37
STETIENN_MET,STETIENN_MET,42218007,4.417667,45.421833,590,42
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002,-1.168333,49.4045,5,50
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002,3.019333,45.723,893,63
STGERMAINL_HE,STGERMAINL_HE,63353003,3.532667,45.461,1070,63
STHILAIRE,STHILAIRE,38395001,5.884,45.307833,970,38
STJEANENROYA,STJEANENROYA,26307001,5.2925,45.009167,308,26
STJUSTENCHEV,STJUSTENCHEV,42248002,3.844167,45.9085,612,42
STLAURENT_PREEINRAE,STLAURENT_PREEINRAE,17353001,-1.027,45.988333,3,17
STNAZAIRELED,STNAZAIRELED,26321003,5.284833,44.5545,607,26
STPIERRE,STPIERRE,48176001,3.3,44.246667,860,48
STPIERREDECH,STPIERREDECH,38442005,5.816667,45.343333,895,38
STPRIVAT,STPRIVAT,19237001,2.096,45.139,585,19
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001,7.640333,48.5495,150,67
STSORLINENVA,STSORLINENVA,26330001,4.930333,45.271167,237,26
STVALLIER,STVALLIER,71486001,4.368333,46.641667,280,71
ST_AUBAN,ST_AUBAN,4049001,5.989667,44.062167,458,4
ST_BRIEUC,ST_BRIEUC,22372001,-2.852,48.534667,135,22
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001,6.958833,47.467333,553,90
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001,4.293833,45.545667,395,42
ST_FRONT,ST_FRONT,16318001,0.295833,45.881833,97,16
ST_GATIEN_DES_B,ST_GATIEN_DES_B,14578001,0.167,49.3645,139,14
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002,1.4995,45.6125,418,87
ST_GIRONS,ST_GIRONS,9289001,1.106833,43.005333,414,9
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002,6.209833,44.670833,1210,5
ST_LAURENT_SA,ST_LAURENT_SA,39487004,5.953333,46.585,880,39
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002,1.4965,45.828667,346,87
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001,-2.1545,47.313833,3,44
ST_PAUL_FENOUIL,ST_PAUL_FENOUIL,66187004,2.558333,42.808333,205,66
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003,5.461,45.950333,296,1
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001,3.960667,49.300833,135,51
SUBLAINES,SUBLAINES,37253001,0.993167,47.265,111,37
SURGERES,SURGERES,17434001,-0.705,46.123333,75,17
TALLARD,TALLARD,5170001,6.033333,44.452167,593,5
TANGO,TANGO,98811004,165.026167,-20.983667,341,988
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001,0.0,43.188,360,65
TAULIGNAN,TAULIGNAN,26348001,4.989833,44.430167,257,26
THIO_SLN,THIO_SLN,98829002,166.248,-21.613333,18,988
TIEBAGHI,TIEBAGHI,98812002,164.215,-20.459667,595,988
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002,5.2075,47.544833,283,21
TOULON,TOULON,83137001,5.900667,43.115833,3,83
TOURS,TOURS,37179001,0.727333,47.4445,108,37
TRAPPES,TRAPPES,78621001,2.009833,48.774333,167,78
TROISEPIS_SAPC,TROISEPIS_SAPC,68338001,7.231,48.1015,656,68
TROYESBARBEREY,TROYESBARBEREY,10030001,4.02,48.324667,112,10
TULLE,TULLE,19272001,1.740333,45.2425,235,19
VANNESSENE,VANNESSENE,56243001,-2.714167,47.6045,3,56
VARENNESSTSA,VARENNESSTSA,71558001,5.255333,46.529333,207,71
VERTUSCIVC,VERTUSCIVC,51612003,3.995333,48.9025,150,51
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001,3.906,48.84,155,51
VICHYCHARMEIL,VICHYCHARMEIL,3060001,3.398667,46.166667,249,3
VILLETTE,VILLETTE,75119002,2.336667,48.868333,57,75
VILLEVIEILLE,VILLEVIEILLE,30352002,4.090833,43.795167,41,30
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002,5.782667,43.734,271,83
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001,4.554167,48.144333,237,10
VOLMUNSTER,VOLMUNSTER,57732001,7.381833,49.124,358,57
WANGENBOURG_SAPC,WANGENBOURG_SAPC,67122001,7.307,48.6425,460,67
WIWATUL,WIWATUL,98814006,167.363667,-21.092833,44,988
