nom_fichier,station,id,longitude,latitude,altitude,departement
AUTUN,AUTUN,71014003.0,4.301667,46.951667,360.0,71.0
AUXERREPERRIGNY,AUXERREPERRIGNY,89295001.0,3.549667,47.824667,152.0,89.0
AUZANCES_SAPC,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AUZEVILLETOLOSANEINRAE,AUZEVILLETOLOSANEINRAE,31035001.0,1.503667,43.528833,150.0,31.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
AYZE,AYZE,74024001.0,6.431333,46.0795,449.0,74.0
BADONVILLER,BADONVILLER,54040001.0,6.896167,48.498,336.0,54.0
BAGATELLE_SAPC,BAGATELLE_SAPC,97420150.0,55.576667,-20.931,262.0,974.0
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BALLON_DE_SERVANCE,BALLON_DE_SERVANCE,70283006.0,6.791333,47.830833,1213.0,70.0
BARCELONNETTE,BARCELONNETTE,4019005.0,6.65,44.388333,1135.0,4.0
BASSURELS,BASSURELS,48020003.0,3.630667,44.1965,1042.0,48.0
BASTIA_SAPC,BASTIA_SAPC,20033015.0,9.444833,42.704333,26.0,20.0
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BAZUSAURE,BAZUSAURE,65075001.0,0.3485,42.857833,767.0,65.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAULIEUSLAY,BEAULIEUSLAY,49022001.0,-0.598333,47.308,78.0,49.0
BEAUMONT,BEAUMONT,82013001.0,0.99,43.886667,133.0,82.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEDARIEUX,BEDARIEUX,34028001.0,3.156667,43.615,224.0,34.0
BEGROLLES,BEGROLLES,49027001.0,-0.937667,47.152167,100.0,49.0
BEHONNE_SAPC,BEHONNE_SAPC,55041001.0,5.1885,48.795667,301.0,55.0
BELIN_BELIET,BELIN_BELIET,33042005.0,-0.882,44.448,45.0,33.0
BELLECOMBEJACOB,BELLECOMBEJACOB,97419380.0,55.687,-21.217833,2245.0,974.0
BELLEGARDE,BELLEGARDE,23020001.0,2.3,45.978333,588.0,23.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEISLEENTERRE,BELLEISLEENTERRE,22005003.0,-3.3875,48.55,158.0,22.0
BELLEME_SAPC,BELLEME_SAPC,61426001.0,0.55,48.373833,168.0,61.0
BELLEVUE_BRASPANON,BELLEVUE_BRASPANON,97402240.0,55.622667,-21.005,480.0,974.0
BELLEY,BELLEY,1034004.0,5.688,45.769333,330.0,1.0
BELVES,BELVES,24035001.0,1.008333,44.773333,90.0,24.0
BENASSAY_SAPC,BENASSAY_SAPC,86021002.0,0.054833,46.568333,150.0,86.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERG,BERG,67029001.0,7.151667,48.884333,350.0,67.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERNAY,BERNAY,72033002.0,-0.058333,48.071667,77.0,72.0
BERNIERES,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BEZIERSVIAS,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIDACHE,BIDACHE,64123001.0,-1.142167,43.481167,45.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BLECOURT,BLECOURT,52055001.0,5.067,48.384167,348.0,52.0
BLOIS,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BLOYE,BLOYE,74035001.0,5.944667,45.821667,375.0,74.0
BOCOGNANO,BOCOGNANO,20040004.0,9.103333,42.104167,1019.0,20.0
BOCOGNANOGARE,BOCOGNANOGARE,20040003.0,9.052333,42.080167,671.0,20.0
BOENSURLIGNON_SAPC,BOENSURLIGNON_SAPC,42019005.0,4.0015,45.756167,513.0,42.0
BONNAT,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BONNEVILLE,BONNEVILLE,74042001.0,6.408333,46.078333,447.0,74.0
BONZEE_SAPC,BONZEE_SAPC,55060002.0,5.601167,49.092833,235.0,55.0
BORABORAMOTUAERO,BORABORAMOTUAERO,98714002.0,-151.752,-16.445167,3.0,987.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BORDEAUXPAULIN,BORDEAUXPAULIN,33063001.0,-0.588667,44.849667,10.0,33.0
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002.0,6.379333,43.195167,88.0,83.0
BOURAIL,BOURAIL,98803001.0,165.493833,-21.554833,25.0,988.0
BOURAKE,BOURAKE,98802003.0,165.999833,-21.9425,53.0,988.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURDONS_SAPC,BOURDONS_SAPC,52061002.0,5.349667,48.162333,304.0,52.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGARGENTAL,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURGET_EN_HUILE_SAPC,BOURGET_EN_HUILE_SAPC,73052002.0,6.207667,45.486667,820.0,73.0
BOURGOIN,BOURGOIN,38053001.0,5.265,45.605,254.0,38.0
BOURRANINRAE,BOURRANINRAE,47038002.0,0.413167,44.331833,55.0,47.0
BOUYSURORVIN,BOUYSURORVIN,10057001.0,3.504833,48.439833,102.0,10.0
BRANGES_SAPC,BRANGES_SAPC,71056003.0,5.206667,46.645833,197.0,71.0
BRANNE_SAPC,BRANNE_SAPC,25087002.0,6.472167,47.378,287.0,25.0
BRANTOME,BRANTOME,24064001.0,0.645833,45.356833,129.0,24.0
BRASLONG_SAPC,BRASLONG_SAPC,97403435.0,55.474667,-21.228333,510.0,974.0
BRASPISTOLET_SAPC,BRASPISTOLET_SAPC,97420180.0,55.5875,-20.969,556.0,974.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRETENOUX,BRETENOUX,46038002.0,1.838333,44.9125,136.0,46.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BRIVESOUILLAC,BRIVESOUILLAC,19147001.0,1.491667,45.036333,295.0,19.0
BROUZET_LES_ALES,BROUZET_LES_ALES,30055001.0,4.284833,44.131167,603.0,30.0
BRUX_SAPC,BRUX_SAPC,86039001.0,0.190333,46.275667,148.0,86.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUHLLORRAINE,BUHLLORRAINE,57119001.0,7.079833,48.7195,258.0,57.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BURE_LES_TEMPLIERS_SAPC,BURE_LES_TEMPLIERS_SAPC,21116002.0,4.948167,47.7195,461.0,21.0
BUSSANG,BUSSANG,88081004.0,6.868,47.892167,615.0,88.0
BU_SAPC,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CABRIERES_DAVIGNON,CABRIERES_DAVIGNON,84025001.0,5.164833,43.883667,142.0,84.0
CAGNANO,CAGNANO,20046002.0,9.4395,42.886667,278.0,20.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMPILE_SAPC,CAMPILE_SAPC,20054002.0,9.353,42.494667,499.0,20.0
CAMPISTROUS,CAMPISTROUS,65125001.0,0.3665,43.127167,593.0,65.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANALA,CANALA,98804001.0,165.969167,-21.526333,35.0,988.0
CANETDESALARS_SAPC,CANETDESALARS_SAPC,12050001.0,2.737167,44.2335,860.0,12.0
CAPESTERREBEAU_NEUFCHATEAU,CAPESTERREBEAU_NEUFCHATEAU,97107002.0,-61.6,16.0785,253.0,971.0
CAPTIEUXRETJONS,CAPTIEUXRETJONS,40164004.0,-0.286167,44.185,131.0,40.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARROS_SAPC,CARROS_SAPC,6033002.0,7.209167,43.786667,78.0,6.0
CARSPACH,CARSPACH,68062001.0,7.212833,47.632,332.0,68.0
CASSIS,CASSIS,13022003.0,5.503167,43.222167,212.0,13.0
CASTIRLA,CASTIRLA,20083001.0,9.134167,42.380167,376.0,20.0
CAUSSOLS,CAUSSOLS,6037002.0,6.923167,43.752333,1268.0,6.0
CAYENNE_SUZINI,CAYENNE_SUZINI,97302005.0,-52.290167,4.929667,5.0,973.0
CAYLUS,CAYLUS,82038001.0,1.78,44.235,220.0,82.0
CAZATS,CAZATS,33116001.0,-0.186167,44.463167,114.0,33.0
CERCIER,CERCIER,74051002.0,6.0435,46.031833,492.0,74.0
CHABLIS_SAPC,CHABLIS_SAPC,89068001.0,3.791167,47.822,141.0,89.0
CHAILLAC_SAPC,CHAILLAC_SAPC,36035002.0,1.302167,46.456667,126.0,36.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHAMPAGNOLE,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHAMPENOUXARBOINRAE,CHAMPENOUXARBOINRAE,54113002.0,6.340167,48.750667,255.0,54.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEDANG_SAPC,CHAPELLEDANG_SAPC,18047001.0,2.426667,47.373833,190.0,18.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHARGEYLESGRAY,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHAROLLES,CHAROLLES,71106001.0,4.281167,46.4395,282.0,71.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHATEAUNEUF_GRASSE,CHATEAUNEUF_GRASSE,6038001.0,6.996167,43.678333,379.0,6.0
CHATEAUPONSAC,CHATEAUPONSAC,87041001.0,1.265167,46.137667,282.0,87.0
CHATEAUVILLAIN,CHATEAUVILLAIN,52114001.0,4.908,48.047,227.0,52.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHAUMONTSEMOUTIERS,CHAUMONTSEMOUTIERS,52469001.0,5.046,48.092167,294.0,52.0
CHAUMONT_SAPC,CHAUMONT_SAPC,55108004.0,5.264667,48.931333,294.0,55.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHEYLARD_SA,CHEYLARD_SA,7064001.0,4.4375,44.914833,418.0,7.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHOLET,CHOLET,49099004.0,-0.891667,46.996667,130.0,49.0
CHOMERAC_SA_DOUBLE,CHOMERAC_SA_DOUBLE,,,,,
CHOMERAC_SA_RCE,CHOMERAC_SA_RCE,7066001.0,4.648333,44.6995,216.0,7.0
CHOUE,CHOUE,41053001.0,0.912833,47.969167,163.0,41.0
CLAMECY,CLAMECY,58079004.0,3.509,47.441,215.0,58.0
COGNAC,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLDESSAISIES,COLDESSAISIES,73132003.0,6.535333,45.755,1614.0,73.0
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLORADO_SAPC,COLORADO_SAPC,97411146.0,55.4215,-20.9105,702.0,974.0
COLTINES,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COL_DE_LA_LOGE_SAPC,COL_DE_LA_LOGE_SAPC,42040001.0,3.780333,45.743833,1261.0,42.0
COMBLOUX,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COMBOVIN,COMBOVIN,26100001.0,5.09,44.8345,820.0,26.0
COMMERVEIL_SAPC,COMMERVEIL_SAPC,72086001.0,0.353667,48.315333,105.0,72.0
CONCA,CONCA,20092001.0,9.3485,41.717,253.0,20.0
CONDE_SUR_VIRE_SAPC,CONDE_SUR_VIRE_SAPC,50139001.0,-1.0405,49.050833,28.0,50.0
CONTAMINESUR_ARVE,CONTAMINESUR_ARVE,74087001.0,6.34,46.128667,452.0,74.0
COULANS,COULANS,25223002.0,6.0205,47.023333,468.0,25.0
COULOUNIEIX,COULOUNIEIX,24138001.0,0.7,45.176667,205.0,24.0
COUROUVRE,COUROUVRE,55129001.0,5.358333,48.936833,324.0,55.0
COURPIERE,COURPIERE,63125001.0,3.533333,45.75,325.0,63.0
CRANGEVRIER,CRANGEVRIER,74093001.0,6.107833,45.910833,426.0,74.0
CREIL,CREIL,60175001.0,2.520833,49.252167,88.0,60.0
CROIX_MILLET,CROIX_MILLET,7187001.0,4.241333,44.606333,779.0,7.0
CROUYSUROURCQ,CROUYSUROURCQ,77148002.0,3.070333,49.092833,62.0,77.0
CRUZY_SAPC,CRUZY_SAPC,89131001.0,4.2245,47.852,291.0,89.0
CUDOT_SAPC,CUDOT_SAPC,89133001.0,3.1775,47.983833,170.0,89.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUGESLESPINS,CUGESLESPINS,13030001.0,5.700167,43.274,184.0,13.0
DEAUX,DEAUX,30101001.0,4.143667,44.071833,185.0,30.0
DIGNE_LES_BAINS,DIGNE_LES_BAINS,4070009.0,6.186667,44.07,554.0,4.0
DIJONLONGVIC,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIOU,DIOU,3100001.0,3.706667,46.541667,220.0,3.0
DOMMARTINAUXBOIS_SAPC,DOMMARTINAUXBOIS_SAPC,88147001.0,6.280167,48.160667,396.0,88.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DORANS,DORANS,90035001.0,6.837,47.591667,401.0,90.0
DOUZY,DOUZY,8145001.0,5.039833,49.658,153.0,8.0
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003.0,140.001,-66.663167,43.0,984.0
DUN,DUN,18087001.0,2.566167,46.878333,160.0,18.0
DURBANCORBIERES,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
DURENQUE_SAPC,DURENQUE_SAPC,12092001.0,2.6445,44.111833,812.0,12.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
ENTRECASTEAUX,ENTRECASTEAUX,83051001.0,6.252167,43.521333,279.0,83.0
EPEHY_SAPC,EPEHY_SAPC,80271002.0,3.1215,50.001167,117.0,80.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
ERCKARTSWILLER_SAPC,ERCKARTSWILLER_SAPC,67126002.0,7.364167,48.873,245.0,67.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ERNEVILLE_AUX_BOIS_SAPC,ERNEVILLE_AUX_BOIS_SAPC,55179001.0,5.403833,48.7495,313.0,55.0
ERROUVILLE_SAPC,ERROUVILLE_SAPC,54181001.0,5.909833,49.42,373.0,54.0
ESSEYETMAIZE,ESSEYETMAIZE,54182001.0,5.809167,48.919333,218.0,54.0
ESTREESMONSINRAE,ESTREESMONSINRAE,80557001.0,3.031167,49.874833,87.0,80.0
EVIAN,EVIAN,74119002.0,6.5665,46.3965,395.0,74.0
EVIAN_SA,EVIAN_SA,74119003.0,6.5825,46.382333,725.0,74.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EZE,EZE,6059003.0,7.365833,43.738833,704.0,6.0
FANJEAUX_SAPC,FANJEAUX_SAPC,11136001.0,2.07,43.202,182.0,11.0
FAUGERES,FAUGERES,7088001.0,4.136167,44.474667,430.0,7.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FELINES_SAPC,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FELON_SAPC,FELON_SAPC,90044001.0,6.984167,47.704333,383.0,90.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FEURS,FEURS,42094003.0,4.233833,45.7385,347.0,42.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FLAINE_SAPC,FLAINE_SAPC,74014004.0,6.697167,46.002833,1611.0,74.0
FONDDENISCADET,FONDDENISCADET,97208001.0,-61.145,14.735333,493.0,972.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEBLEAU_SAPC,FONTAINEBLEAU_SAPC,77186002.0,2.6785,48.406,84.0,77.0
FONTAINELESVV,FONTAINELESVV,2321002.0,3.877833,49.837333,186.0,2.0
FONTANNES,FONTANNES,43096001.0,3.419667,45.300333,435.0,43.0
FORMIGUERES,FORMIGUERES,66082004.0,2.111333,42.616,1495.0,66.0
FOUGEROLLES_SAPC,FOUGEROLLES_SAPC,70245003.0,6.388833,47.8985,315.0,70.0
FRESNAYEAUSAUVAGE_SAPC,FRESNAYEAUSAUVAGE_SAPC,61179001.0,-0.263667,48.722333,229.0,61.0
FRESNOYLARIVIERE,FRESNOYLARIVIERE,60260001.0,2.918333,49.284833,61.0,60.0
FRIGNICOURT,FRIGNICOURT,51262001.0,4.618,48.701167,113.0,51.0
FROTEY_SAPC,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GAILLARD,GAILLARD,74133001.0,6.210333,46.176,399.0,74.0
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GAP,GAP,5061008.0,6.091667,44.568333,750.0,5.0
GAVARNIE_SAPC,GAVARNIE_SAPC,65188005.0,-0.010833,42.733833,1410.0,65.0
GEISHOUSE_SAPC,GEISHOUSE_SAPC,68102001.0,7.056833,47.875333,618.0,68.0
GELLES,GELLES,63163001.0,2.799333,45.7535,784.0,63.0
GENOLHAC,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GENOUILLAC,GENOUILLAC,23089001.0,1.985,46.352333,306.0,23.0
GERARDMER,GERARDMER,88196008.0,6.878333,48.061667,735.0,88.0
GERVANS,GERVANS,26380002.0,4.828833,45.1125,157.0,26.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GIUNCAGGIO_SAPC,GIUNCAGGIO_SAPC,20126001.0,9.369333,42.2165,685.0,20.0
GLENAY_SAPC,GLENAY_SAPC,79134001.0,-0.253667,46.856333,121.0,79.0
GONNEVILLE,GONNEVILLE,50209001.0,-1.4635,49.652667,134.0,50.0
GORO_RESIDUS,GORO_RESIDUS,98832104.0,166.912667,-22.313667,246.0,988.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRANDCOMBECHATELEU_SAPC,GRANDCOMBECHATELEU_SAPC,25285001.0,6.567167,47.019167,769.0,25.0
GRANDCOUDE_SAPC,GRANDCOUDE_SAPC,97412336.0,55.631333,-21.301667,1085.0,974.0
GRANDFONTAINE_SAPC,GRANDFONTAINE_SAPC,67165006.0,7.148,48.507667,736.0,67.0
GRANES,GRANES,11168001.0,2.2505,42.909167,420.0,11.0
GRENOBLEST_GEOIRS,GRENOBLEST_GEOIRS,38384001.0,5.313333,45.364,384.0,38.0
GRENOBLE_LVD,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GREZENBOUERE,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROISY_SAPC,GROISY_SAPC,74137001.0,6.1745,46.012667,670.0,74.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GUERANDE,GUERANDE,44069002.0,-2.430167,47.292333,4.0,44.0
GUERETST_LAURENT,GUERETST_LAURENT,23206002.0,1.950333,46.1755,365.0,23.0
GUEUGNON,GUEUGNON,71230002.0,4.020833,46.598167,305.0,71.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUIPY_SAPC,GUIPY_SAPC,58132001.0,3.570333,47.212833,274.0,58.0
HAMSURMEUSE,HAMSURMEUSE,8207001.0,4.7795,50.116,109.0,8.0
HAUTS_DE_SAINTEROSE_SAPC,HAUTS_DE_SAINTEROSE_SAPC,97419320.0,55.763667,-21.1595,820.0,974.0
HESTROFF_SAPC,HESTROFF_SAPC,57322001.0,6.433333,49.255667,221.0,57.0
HIENGHENE_GEND,HIENGHENE_GEND,98807001.0,164.9495,-20.688333,22.0,988.0
HIVAOA,HIVAOA,98723001.0,-139.035667,-9.806,51.0,987.0
HOUAILOU_P,HOUAILOU_P,98808001.0,165.628,-21.278333,11.0,988.0
HOUCHES_LES,HOUCHES_LES,74143003.0,6.800667,45.8925,1004.0,74.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILE_ROUSSE,ILE_ROUSSE,20093002.0,8.922667,42.633167,142.0,20.0
ISCHES_SAPC,ISCHES_SAPC,88248001.0,5.8175,48.016667,342.0,88.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JALOGNY_SAPC,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JARSY_SAPC,JARSY_SAPC,73139001.0,6.176833,45.658833,832.0,73.0
JOURS_LES_BAIGNEUX_SAPC,JOURS_LES_BAIGNEUX_SAPC,21326001.0,4.596333,47.636,392.0,21.0
JUNIVILLE,JUNIVILLE,8239002.0,4.395,49.391667,98.0,8.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KONE,KONE,98811001.0,164.8335,-21.051333,9.0,988.0
KOUROU_CSG,KOUROU_CSG,97304003.0,-52.748,5.209167,17.0,973.0
LABECEDE_LAURAGAIS_SAPC,LABECEDE_LAURAGAIS_SAPC,11181002.0,2.022167,43.3895,408.0,11.0
LABLACHERE,LABLACHERE,7117002.0,4.208333,44.480833,295.0,7.0
LAC_AIGUEBELETTE,LAC_AIGUEBELETTE,73191005.0,5.795833,45.564833,375.0,73.0
LAGAUBRETIERE_SAPC,LAGAUBRETIERE_SAPC,85097001.0,-1.023833,46.925167,190.0,85.0
LAHAS,LAHAS,32182001.0,0.887833,43.5475,251.0,32.0
LAMENTINAERO,LAMENTINAERO,97213004.0,-60.995667,14.595333,3.0,972.0
LANDOSCHARBON,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANLEFF,LANLEFF,22108001.0,-3.0405,48.691167,78.0,22.0
LANMEUR,LANMEUR,29113001.0,-3.692667,48.6625,57.0,29.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LAONS,LAONS,28206001.0,1.173167,48.706833,171.0,28.0
LAPALUD,LAPALUD,84064001.0,4.658167,44.3205,46.0,84.0
LASSEUBE_SAPC,LASSEUBE_SAPC,64324002.0,-0.4855,43.2045,247.0,64.0
