nom_fichier,station,id,longitude,latitude,altitude,departement
BAILLIF_AERO,BAILLIF_AERO,97104005.0,-61.740167,16.012167,21.0,971.0
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BALLON_SAPC,BALLON_SAPC,90065003.0,6.842667,47.812667,1153.0,90.0
BARCELONNETTE,BARCELONNETTE,4019005.0,6.65,44.388333,1135.0,4.0
BASTIA_SAPC,BASTIA_SAPC,20033015.0,9.444833,42.704333,26.0,20.0
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BAZUSAURE,BAZUSAURE,65075001.0,0.3485,42.857833,767.0,65.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT,BEAUMONT,82013001.0,0.99,43.886667,133.0,82.0
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUVAISTILLE,BEAUVAISTILLE,60639001.0,2.127167,49.4465,89.0,60.0
BEAUVALLON,BEAUVALLON,97410202.0,55.693333,-21.008,16.0,974.0
BELLECOMBEJACOB,BELLECOMBEJACOB,97419380.0,55.687,-21.217833,2245.0,974.0
BELLECOTENIVOSE,BELLECOTENIVOSE,73071403.0,6.771167,45.489,2992.0,73.0
BELLEGARDE,BELLEGARDE,23020001.0,2.3,45.978333,588.0,23.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEISLEENTERRE,BELLEISLEENTERRE,22005003.0,-3.3875,48.55,158.0,22.0
BELLEVUE_BRASPANON,BELLEVUE_BRASPANON,97402240.0,55.622667,-21.005,480.0,974.0
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERNAY,BERNAY,72033002.0,-0.058333,48.071667,77.0,72.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BEZIERSVIAS,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BLESMES,BLESMES,2094001.0,3.462667,49.009667,222.0,2.0
BLOIS,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BLOYE,BLOYE,74035001.0,5.944667,45.821667,375.0,74.0
BOCOGNANO,BOCOGNANO,20040004.0,9.103333,42.104167,1019.0,20.0
BONNEVALNIVOSE,BONNEVALNIVOSE,73040402.0,7.051167,45.351667,2741.0,73.0
BORABORAMOTUAERO,BORABORAMOTUAERO,98714002.0,-151.752,-16.445167,3.0,987.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002.0,6.379333,43.195167,88.0,83.0
BOURAKE,BOURAKE,98802003.0,165.999833,-21.9425,53.0,988.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOURRANINRAE,BOURRANINRAE,47038002.0,0.413167,44.331833,55.0,47.0
BRANNE_SAPC,BRANNE_SAPC,25087002.0,6.472167,47.378,287.0,25.0
BRASLONG_SAPC,BRASLONG_SAPC,97403435.0,55.474667,-21.228333,510.0,974.0
BRASPISTOLET_SAPC,BRASPISTOLET_SAPC,97420180.0,55.5875,-20.969,556.0,974.0
BROUZET_LES_ALES,BROUZET_LES_ALES,30055001.0,4.284833,44.131167,603.0,30.0
BRUSQUE_SAPC,BRUSQUE_SAPC,12039001.0,2.938667,43.7495,858.0,12.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BURE_LES_TEMPLIERS_SAPC,BURE_LES_TEMPLIERS_SAPC,21116002.0,4.948167,47.7195,461.0,21.0
BUSTINCE_ST_JEAN,BUSTINCE_ST_JEAN,64155001.0,-1.2145,43.167333,179.0,64.0
BU_SAPC,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALACUCCIA,CALACUCCIA,20047006.0,9.0215,42.3315,811.0,20.0
CALAISMARCK,CALAISMARCK,62548001.0,1.966667,50.966667,3.0,62.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMBRAIEPINOY,CAMBRAIEPINOY,62298001.0,3.163833,50.2255,76.0,62.0
CAMBREMER,CAMBREMER,14126001.0,0.041833,49.1455,125.0,14.0
CAMPILE_SAPC,CAMPILE_SAPC,20054002.0,9.353,42.494667,499.0,20.0
CANNES,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPDELAHEVE,CAPDELAHEVE,76552001.0,0.071167,49.509,100.0,76.0
CAPFERRET,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAPTIEUXRETJONS,CAPTIEUXRETJONS,40164004.0,-0.286167,44.185,131.0,40.0
CAP_BEAR,CAP_BEAR,66148001.0,3.133667,42.515333,82.0,66.0
CAP_CORSE,CAP_CORSE,20107001.0,9.3595,43.003833,72.0,20.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARDET,CARDET,30068001.0,4.079667,44.021,109.0,30.0
CARROS_SAPC,CARROS_SAPC,6033002.0,7.209167,43.786667,78.0,6.0
CASSIS,CASSIS,13022003.0,5.503167,43.222167,212.0,13.0
CASTELNAUDARY,CASTELNAUDARY,11076003.0,1.953333,43.316667,160.0,11.0
CAUNESMINERVOIS,CAUNESMINERVOIS,11081001.0,2.525167,43.345333,302.0,11.0
CAUSSOLS,CAUSSOLS,6037002.0,6.923167,43.752333,1268.0,6.0
CAZATS,CAZATS,33116001.0,-0.186167,44.463167,114.0,33.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHAILLAC_SAPC,CHAILLAC_SAPC,36035002.0,1.302167,46.456667,126.0,36.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHAMPAGNOLE,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHANGIS,CHANGIS,77084001.0,3.011833,48.964667,70.0,77.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEDANG_SAPC,CHAPELLEDANG_SAPC,18047001.0,2.426667,47.373833,190.0,18.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPELLEGUILLAUME_SAPC,CHAPELLEGUILLAUME_SAPC,28078001.0,0.905833,48.112,197.0,28.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHATEAUDUN,CHATEAUDUN,28198001.0,1.376333,48.061333,126.0,28.0
CHATEAUNEUF_GRASSE,CHATEAUNEUF_GRASSE,6038001.0,6.996167,43.678333,379.0,6.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHATILLON_SEINE,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHAUMONT_SAPC,CHAUMONT_SAPC,55108004.0,5.264667,48.931333,294.0,55.0
CHAUXDESPRESINRAE,CHAUXDESPRESINRAE,39130002.0,5.865,46.509,854.0,39.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHEVRU,CHEVRU,77113002.0,3.203333,48.726833,158.0,77.0
CHEYLARD_SA,CHEYLARD_SA,7064001.0,4.4375,44.914833,418.0,7.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHOMERAC_SA_RCE,CHOMERAC_SA_RCE,7066001.0,4.648333,44.6995,216.0,7.0
CHUSCLAN,CHUSCLAN,30081001.0,4.7,44.143333,63.0,30.0
CLAMECY,CLAMECY,58079004.0,3.509,47.441,215.0,58.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COLDESSAISIES,COLDESSAISIES,73132003.0,6.535333,45.755,1614.0,73.0
COLIMACONS,COLIMACONS,97413520.0,55.304667,-21.130333,798.0,974.0
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLOGNAC,COLOGNAC,30087002.0,3.825,44.021833,589.0,30.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COMMERVEIL_SAPC,COMMERVEIL_SAPC,72086001.0,0.353667,48.315333,105.0,72.0
COMPSSURARTUBY,COMPSSURARTUBY,83044003.0,6.471333,43.658833,892.0,83.0
CONDOM,CONDOM,32107006.0,0.336,43.974333,173.0,32.0
CONQUEYRAC,CONQUEYRAC,30093003.0,3.9,43.9405,135.0,30.0
CONTAMINES_MJ,CONTAMINES_MJ,74085001.0,6.728833,45.822333,1180.0,74.0
CORTE,CORTE,20096008.0,9.193167,42.2885,350.0,20.0
COS,COS,9099001.0,1.5645,42.970167,519.0,9.0
COURCITE_SAPC,COURCITE_SAPC,53083001.0,-0.222333,48.318667,172.0,53.0
COURPIERE,COURPIERE,63125001.0,3.533333,45.75,325.0,63.0
CROIX_MILLET,CROIX_MILLET,7187001.0,4.241333,44.606333,779.0,7.0
CUDOT_SAPC,CUDOT_SAPC,89133001.0,3.1775,47.983833,170.0,89.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUY_SAINT_FIACRE_SAPC,CUY_SAINT_FIACRE_SAPC,76208001.0,1.716,49.507833,104.0,76.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DEAUX,DEAUX,30101001.0,4.143667,44.071833,185.0,30.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIGNE_LES_BAINS,DIGNE_LES_BAINS,4070009.0,6.186667,44.07,554.0,4.0
DIJONLONGVIC,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIVAJEU,DIVAJEU,26115001.0,4.990333,44.726833,175.0,26.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DORANS,DORANS,90035001.0,6.837,47.591667,401.0,90.0
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DUMBEA,DUMBEA,98805001.0,166.481167,-22.135833,15.0,988.0
DUN_SAPC,DUN_SAPC,58106005.0,4.046833,47.312833,598.0,58.0
DURBANCORBIERES,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
DURENQUE_SAPC,DURENQUE_SAPC,12092001.0,2.6445,44.111833,812.0,12.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
EPINAL,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ERNEVILLE_AUX_BOIS_SAPC,ERNEVILLE_AUX_BOIS_SAPC,55179001.0,5.403833,48.7495,313.0,55.0
ESTABLES,ESTABLES,48057002.0,3.5435,44.656667,1552.0,48.0
ESTREESMONSINRAE,ESTREESMONSINRAE,80557001.0,3.031167,49.874833,87.0,80.0
ETOILE,ETOILE,26124001.0,4.8895,44.819,145.0,26.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYRAGUES,EYRAGUES,13036003.0,4.834833,43.847167,17.0,13.0
EZE,EZE,6059003.0,7.365833,43.738833,704.0,6.0
FAAA,FAAA,98715002.0,-149.614333,-17.555167,2.0,987.0
FANJEAUX_SAPC,FANJEAUX_SAPC,11136001.0,2.07,43.202,182.0,11.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FEINS_SA,FEINS_SA,35110003.0,-1.596833,48.326833,87.0,35.0
FELINES_SAPC,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FELON_SAPC,FELON_SAPC,90044001.0,6.984167,47.704333,383.0,90.0
FEURS,FEURS,42094003.0,4.233833,45.7385,347.0,42.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIXSTGENEYS,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FLERS,FLERS,61169003.0,-0.5895,48.75,195.0,61.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEBLEAU_SAPC,FONTAINEBLEAU_SAPC,77186002.0,2.6785,48.406,84.0,77.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTANNES,FONTANNES,43096001.0,3.419667,45.300333,435.0,43.0
FORMIGUERES,FORMIGUERES,66082004.0,2.111333,42.616,1495.0,66.0
FORTDEFRANCE_LOUIS,FORTDEFRANCE_LOUIS,97209018.0,-61.066,14.598333,16.0,972.0
FOUGEROLLES_SAPC,FOUGEROLLES_SAPC,70245003.0,6.388833,47.8985,315.0,70.0
FREJUS,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
FREJUS_MONT_VINAIGRE,FREJUS_MONT_VINAIGRE,83061007.0,6.8155,43.502667,560.0,83.0
FROTEY_SAPC,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GAP,GAP,5061008.0,6.091667,44.568333,750.0,5.0
GELLES,GELLES,63163001.0,2.799333,45.7535,784.0,63.0
GENERARGUES,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOLHAC,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GERMAINECIVC,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GERVANS,GERVANS,26380002.0,4.828833,45.1125,157.0,26.0
GETS_LES,GETS_LES,74134002.0,6.670333,46.158667,1172.0,74.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GIROMAGNY_SAPC,GIROMAGNY_SAPC,90052002.0,6.835,47.741667,473.0,90.0
GIRONVILLE,GIRONVILLE,77207001.0,2.525,48.161667,98.0,77.0
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GORO_ANCIENNE_PEPINIERE,GORO_ANCIENNE_PEPINIERE,98832101.0,166.9675,-22.269167,298.0,988.0
GORO_RESIDUS,GORO_RESIDUS,98832104.0,166.912667,-22.313667,246.0,988.0
GORO_USINE,GORO_USINE,98817104.0,166.908667,-22.3395,159.0,988.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRANDCOUDE_SAPC,GRANDCOUDE_SAPC,97412336.0,55.631333,-21.301667,1085.0,974.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GUERANDE,GUERANDE,44069002.0,-2.430167,47.292333,4.0,44.0
GUERETST_LAURENT,GUERETST_LAURENT,23206002.0,1.950333,46.1755,365.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
HAUTS_DE_SAINTEROSE_SAPC,HAUTS_DE_SAINTEROSE_SAPC,97419320.0,55.763667,-21.1595,820.0,974.0
HIENGHENE_GEND,HIENGHENE_GEND,98807001.0,164.9495,-20.688333,22.0,988.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HIVAOA,HIVAOA,98723001.0,-139.035667,-9.806,51.0,987.0
HOUCHES_LES,HOUCHES_LES,74143003.0,6.800667,45.8925,1004.0,74.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILE_DE_GROIX,ILE_DE_GROIX,56069001.0,-3.502333,47.652333,41.0,56.0
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
ILE_ROUSSE,ILE_ROUSSE,20093002.0,8.922667,42.633167,142.0,20.0
ILLIERSCOMBRAY_SAPC,ILLIERSCOMBRAY_SAPC,28196003.0,1.253167,48.2835,170.0,28.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JOURS_LES_BAIGNEUX_SAPC,JOURS_LES_BAIGNEUX_SAPC,21326001.0,4.596333,47.636,392.0,21.0
JOYEUSE,JOYEUSE,7110003.0,4.238333,44.48,160.0,7.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KOUROU_PLAGE,KOUROU_PLAGE,97304005.0,-52.6405,5.168167,3.0,973.0
LABECEDE_LAURAGAIS_SAPC,LABECEDE_LAURAGAIS_SAPC,11181002.0,2.022167,43.3895,408.0,11.0
LABLACHERE,LABLACHERE,7117002.0,4.208333,44.480833,295.0,7.0
LACAPELLEBIRON,LACAPELLEBIRON,47123002.0,0.900333,44.585667,235.0,47.0
LACHAPELLEBOUEXIC,LACHAPELLEBOUEXIC,35057003.0,-1.940833,47.9215,42.0,35.0
LALOUVESC,LALOUVESC,7128001.0,4.535,45.117833,1090.0,7.0
LAMENTINAERO,LAMENTINAERO,97213004.0,-60.995667,14.595333,3.0,972.0
LANDOSCHARBON,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANGRES,LANGRES,52269001.0,5.3375,47.843667,466.0,52.0
LANNION_AERO,LANNION_AERO,22113006.0,-3.468667,48.755333,85.0,22.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAONS,LAONS,28206001.0,1.173167,48.706833,171.0,28.0
LAQUEUILLEINRAE,LAQUEUILLEINRAE,63189005.0,2.744667,45.636,1095.0,63.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LASSEUBE_SAPC,LASSEUBE_SAPC,64324002.0,-0.4855,43.2045,247.0,64.0
LA_BASTIDE_DES_JOURDANS,LA_BASTIDE_DES_JOURDANS,84009002.0,5.615,43.787333,381.0,84.0
LA_BOISSAUDE_ROCHEJEAN,LA_BOISSAUDE_ROCHEJEAN,25494001.0,6.322833,46.729,1222.0,25.0
LA_CHAPELLESAINTOUEN_SAPC,LA_CHAPELLESAINTOUEN_SAPC,76171001.0,1.439833,49.538167,197.0,76.0
LA_COULEE,LA_COULEE,98817005.0,166.600333,-22.229833,21.0,988.0
LA_COURONNE,LA_COURONNE,16113001.0,0.099833,45.627833,58.0,16.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_DESTROUSSE_SAPC,LA_DESTROUSSE_SAPC,13031002.0,5.601,43.386667,201.0,13.0
LA_FAURIE,LA_FAURIE,5055001.0,5.750167,44.566667,825.0,5.0
LA_LOUPE_SAPC,LA_LOUPE_SAPC,28214003.0,1.013333,48.481,200.0,28.0
LA_MASSE,LA_MASSE,73257003.0,6.508333,45.297333,2800.0,73.0
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_MUREARGENS,LA_MUREARGENS,4136001.0,6.520167,43.977,920.0,4.0
LA_PESSE,LA_PESSE,39413001.0,5.843,46.302833,1133.0,39.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SALLE_PRUNET,LA_SALLE_PRUNET,48186001.0,3.650667,44.315667,903.0,48.0
LA_SOUTERRAINE,LA_SOUTERRAINE,23176001.0,1.451833,46.2425,370.0,23.0
LA_TONTOUTA,LA_TONTOUTA,98821001.0,166.222333,-22.017333,37.0,988.0
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESRICEYSCIVC,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_MAYONS_SAPC,LES_MAYONS_SAPC,83075001.0,6.358333,43.316833,147.0,83.0
LES_ROCHILLESNIVOSE,LES_ROCHILLESNIVOSE,73306401.0,6.469,45.085,2444.0,73.0
LETOUQUET,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEUCATE,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEVENS,LEVENS,6075007.0,7.21,43.846333,691.0,6.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_BUISSON,LE_BUISSON,48032002.0,3.221667,44.648333,1110.0,48.0
LE_CASTELLET,LE_CASTELLET,83035001.0,5.784667,43.252167,417.0,83.0
LE_COLOSSE,LE_COLOSSE,97409230.0,55.6645,-20.9345,16.0,974.0
LE_DIMITILE_SAPC,LE_DIMITILE_SAPC,97403410.0,55.4815,-21.189,1808.0,974.0
LE_FIED_SAPC,LE_FIED_SAPC,39225002.0,5.717333,46.768167,522.0,39.0
LE_LUART,LE_LUART,72172001.0,0.583333,48.076667,95.0,72.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MAS,LE_MAS,6081001.0,6.809333,43.813667,1525.0,6.0
LE_MASSEGROS,LE_MASSEGROS,48094001.0,3.165667,44.295667,890.0,48.0
LE_MERLERAULT_SAPC,LE_MERLERAULT_SAPC,61275001.0,0.299,48.711167,236.0,61.0
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PLESSIS_GASSOT,LE_PLESSIS_GASSOT,95492001.0,2.406667,49.040333,108.0,95.0
LE_PORT,LE_PORT,9231001.0,1.373333,42.868333,710.0,9.0
LE_TECH_LA_LLAU_SAPC,LE_TECH_LA_LLAU_SAPC,66206004.0,2.5125,42.439833,927.0,66.0
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
