nom_fichier,station,id,longitude,latitude,altitude,departement
ASCROS,ASCROS,6005001.0,7.013667,43.922,1173.0,6.0
AUBAGNE,AUBAGNE,13005001.0,5.578333,43.29,131.0,13.0
AUBENAS_SA,AUBENAS_SA,7019005.0,4.409833,44.601667,176.0,7.0
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUCH,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURAY,AURAY,56007001.0,-2.971,47.659167,26.0,56.0
AUSSOISCLIM,AUSSOISCLIM,73023001.0,6.744333,45.229833,1467.0,73.0
AUXERREPERRIGNY,AUXERREPERRIGNY,89295001.0,3.549667,47.824667,152.0,89.0
AUZANCES_SAPC,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AVIGNON,AVIGNON,84007005.0,4.9025,43.911333,34.0,84.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
AYZE,AYZE,74024001.0,6.431333,46.0795,449.0,74.0
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BANDESAPT,BANDESAPT,88033002.0,6.991833,48.345833,590.0,88.0
BARCELONNETTE,BARCELONNETTE,4019005.0,6.65,44.388333,1135.0,4.0
BASTIA,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BEAUBERY,BEAUBERY,71025001.0,4.400167,46.406,465.0,71.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEAUVAISTILLE,BEAUVAISTILLE,60639001.0,2.127167,49.4465,89.0,60.0
BEDARIEUX,BEDARIEUX,34028001.0,3.156667,43.615,224.0,34.0
BELLECOTENIVOSE,BELLECOTENIVOSE,73071403.0,6.771167,45.489,2992.0,73.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEME_SAPC,BELLEME_SAPC,61426001.0,0.55,48.373833,168.0,61.0
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BENASSAY_SAPC,BENASSAY_SAPC,86021002.0,0.054833,46.568333,150.0,86.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSEY_METRO,BESSEY_METRO,,,,,
BEZIERSVIAS,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BLACE,BLACE,69023002.0,4.642,46.0345,340.0,69.0
BLANCARCI,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLOIS,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BOCOGNANO,BOCOGNANO,20040004.0,9.103333,42.104167,1019.0,20.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BOIGNEVILLE,BOIGNEVILLE,91069001.0,2.381167,48.3255,115.0,91.0
BONNEVALNIVOSE,BONNEVALNIVOSE,73040402.0,7.051167,45.351667,2741.0,73.0
BONNEVILLE,BONNEVILLE,74042001.0,6.408333,46.078333,447.0,74.0
BORS,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOURRANINRAE,BOURRANINRAE,47038002.0,0.413167,44.331833,55.0,47.0
BOUYSURORVIN,BOUYSURORVIN,10057001.0,3.504833,48.439833,102.0,10.0
BRANCEILLES,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BREIL_SUR_ROYA,BREIL_SUR_ROYA,6023004.0,7.513667,43.940167,305.0,6.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BROUZET_LES_ALES,BROUZET_LES_ALES,30055001.0,4.284833,44.131167,603.0,30.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BUSTINCE_ST_JEAN,BUSTINCE_ST_JEAN,64155001.0,-1.2145,43.167333,179.0,64.0
BUXY,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
BU_SAPC,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CADAUJACINRAE,CADAUJACINRAE,33080001.0,-0.559333,44.752833,20.0,33.0
CADENET,CADENET,84026003.0,5.353,43.718833,152.0,84.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALAISMARCK,CALAISMARCK,62548001.0,1.966667,50.966667,3.0,62.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANNES,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPFERRET,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAPPELLEENPEV,CAPPELLEENPEV,59129001.0,3.1785,50.494167,51.0,59.0
CAP_PERTUSATO,CAP_PERTUSATO,20041001.0,9.178333,41.374833,107.0,20.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CASTANET_LE_HAUT_SAPC,CASTANET_LE_HAUT_SAPC,34055003.0,2.976167,43.6675,424.0,34.0
CASTELNAUDARY,CASTELNAUDARY,11076003.0,1.953333,43.316667,160.0,11.0
CAUNESMINERVOIS,CAUNESMINERVOIS,11081001.0,2.525167,43.345333,302.0,11.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPELLEGUILLAUME_SAPC,CHAPELLEGUILLAUME_SAPC,28078001.0,0.905833,48.112,197.0,28.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARGEYLESGRAY,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARLIEU,CHARLIEU,42052002.0,4.174167,46.164,278.0,42.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATILLONCIVC,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHATILLON_SEINE,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHAUMONT_SAPC,CHAUMONT_SAPC,55108004.0,5.264667,48.931333,294.0,55.0
CHAUXDESPRESINRAE,CHAUXDESPRESINRAE,39130002.0,5.865,46.509,854.0,39.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHIROUBLES,CHIROUBLES,69058002.0,4.667167,46.182667,415.0,69.0
CHISSEYLESMACON,CHISSEYLESMACON,71130002.0,4.723,46.520833,254.0,71.0
CHOLET,CHOLET,49099004.0,-0.891667,46.996667,130.0,49.0
CHOUE,CHOUE,41053001.0,0.912833,47.969167,163.0,41.0
CHOUILLY,CHOUILLY,51153001.0,3.981667,49.017833,172.0,51.0
CIVRAY,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CLAMECY,CLAMECY,58079004.0,3.509,47.441,215.0,58.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
CLUSAZ_LA,CLUSAZ_LA,74080001.0,6.428333,45.898333,1150.0,74.0
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLTINES,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COL_AGNELNIVOSE,COL_AGNELNIVOSE,5077402.0,6.972167,44.686,2630.0,5.0
COL_DE_PORTENIVOSE,COL_DE_PORTENIVOSE,38472403.0,5.765333,45.295,1325.0,38.0
COL_REPUBLIQUE,COL_REPUBLIQUE,42224003.0,4.470833,45.352667,1071.0,42.0
COL_ROUSSETTES,COL_ROUSSETTES,98808002.0,165.454,-21.423333,361.0,988.0
COMBLOUX,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COMIAC,COMIAC,46071001.0,2.0,44.965333,562.0,46.0
CONCA,CONCA,20092001.0,9.3485,41.717,253.0,20.0
CONDE_SAPC,CONDE_SAPC,55123002.0,5.182167,48.867167,265.0,55.0
CONQUEYRAC,CONQUEYRAC,30093003.0,3.9,43.9405,135.0,30.0
CORNUS,CORNUS,12077002.0,3.192167,43.922333,718.0,12.0
COS,COS,9099001.0,1.5645,42.970167,519.0,9.0
COURCITE_SAPC,COURCITE_SAPC,53083001.0,-0.222333,48.318667,172.0,53.0
COURPIERE,COURPIERE,63125001.0,3.533333,45.75,325.0,63.0
CREIL,CREIL,60175001.0,2.520833,49.252167,88.0,60.0
CRUZY_SAPC,CRUZY_SAPC,89131001.0,4.2245,47.852,291.0,89.0
DAUPHIN,DAUPHIN,4068001.0,5.767167,43.909833,427.0,4.0
DEOLS_PARC,DEOLS_PARC,36063002.0,1.705833,46.83,162.0,36.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIEPPE,DIEPPE,76217001.0,1.09,49.932833,40.0,76.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIVAJEU,DIVAJEU,26115001.0,4.990333,44.726833,175.0,26.0
DONCOURTLESCONFLANS,DONCOURTLESCONFLANS,54171001.0,5.929333,49.1535,235.0,54.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DORANS,DORANS,90035001.0,6.837,47.591667,401.0,90.0
DOUSSAY,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DOUVAINE_SA,DOUVAINE_SA,74105002.0,6.318333,46.302333,470.0,74.0
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DUMBEA,DUMBEA,98805001.0,166.481167,-22.135833,15.0,988.0
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003.0,140.001,-66.663167,43.0,984.0
DUNKERQUE,DUNKERQUE,59183001.0,2.3395,51.055833,11.0,59.0
DURBANCORBIERES,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
DURENQUE_SAPC,DURENQUE_SAPC,12092001.0,2.6445,44.111833,812.0,12.0
ECTOT_LES_BAONS,ECTOT_LES_BAONS,76228001.0,0.816667,49.646667,150.0,76.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EPINAL,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ERROUVILLE_SAPC,ERROUVILLE_SAPC,54181001.0,5.909833,49.42,373.0,54.0
ESTERNAY,ESTERNAY,51237002.0,3.579667,48.742,185.0,51.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVIAN_SA,EVIAN_SA,74119003.0,6.5825,46.382333,725.0,74.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYMOUTIERS,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
FAGNIERESINRAE,FAGNIERESINRAE,51242001.0,4.3085,48.939833,105.0,51.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FELINES_SAPC,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIRMINY,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FIXSTGENEYS,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTAINEGUERIN,FONTAINEGUERIN,49138001.0,-0.167833,47.493167,41.0,49.0
FORMIGUERES,FORMIGUERES,66082004.0,2.111333,42.616,1495.0,66.0
FORTDEFRANCE_DESAIX,FORTDEFRANCE_DESAIX,97209004.0,-61.063833,14.617667,143.0,972.0
FREJUS,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
FREJUS_METRO,FREJUS_METRO,,,,,
FRESNAYEAUSAUVAGE_SAPC,FRESNAYEAUSAUVAGE_SAPC,61179001.0,-0.263667,48.722333,229.0,61.0
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GELLES,GELLES,63163001.0,2.799333,45.7535,784.0,63.0
GENERARGUES,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOLHAC,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GENOUILLAC,GENOUILLAC,23089001.0,1.985,46.352333,306.0,23.0
GERMAINECIVC,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GERVANS,GERVANS,26380002.0,4.828833,45.1125,157.0,26.0
GETS_LES,GETS_LES,74134002.0,6.670333,46.158667,1172.0,74.0
GIEZ,GIEZ,74135001.0,6.255333,45.762667,478.0,74.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GORO_ANCIENNE_PEPINIERE,GORO_ANCIENNE_PEPINIERE,98832101.0,166.9675,-22.269167,298.0,988.0
GORO_RESIDUS,GORO_RESIDUS,98832104.0,166.912667,-22.313667,246.0,988.0
GORO_USINE,GORO_USINE,98817104.0,166.908667,-22.3395,159.0,988.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRAND_BORNAND,GRAND_BORNAND,74136003.0,6.444667,45.970333,1300.0,74.0
GREZENBOUERE,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GRUES,GRUES,85104001.0,-1.334833,46.350167,2.0,85.0
GUERANDE,GUERANDE,44069002.0,-2.430167,47.292333,4.0,44.0
GUERETST_LAURENT,GUERETST_LAURENT,23206002.0,1.950333,46.1755,365.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUILLY,GUILLY,36085001.0,1.757,47.072667,135.0,36.0
GUISCRIFF_SA,GUISCRIFF_SA,56081003.0,-3.664167,48.05,165.0,56.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HOUAILOU_P,HOUAILOU_P,98808001.0,165.628,-21.278333,11.0,988.0
HOUCHES_LES,HOUCHES_LES,74143003.0,6.800667,45.8925,1004.0,74.0
HOUDELAINCOURT,HOUDELAINCOURT,55248001.0,5.5055,48.563,390.0,55.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILEDEBREHAT,ILEDEBREHAT,22016002.0,-3.005,48.858333,26.0,22.0
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
ILE_ROYALE,ILE_ROYALE,97304001.0,-52.583333,5.283333,48.0,973.0
ISSANLAS,ISSANLAS,7105001.0,3.981667,44.773167,1215.0,7.0
ISSANLAS_SAPC,ISSANLAS_SAPC,7105003.0,3.975333,44.7555,1264.0,7.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISSOUDUN,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
JALOGNY_SAPC,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KOUMAC,KOUMAC,98812001.0,164.284167,-20.558667,25.0,988.0
KOUROU_CSG,KOUROU_CSG,97304003.0,-52.748,5.209167,17.0,973.0
KOUROU_PLAGE,KOUROU_PLAGE,97304005.0,-52.6405,5.168167,3.0,973.0
KRUTH_SAPC,KRUTH_SAPC,68171002.0,6.955,47.944167,512.0,68.0
LABECEDE_LAURAGAIS_SAPC,LABECEDE_LAURAGAIS_SAPC,11181002.0,2.022167,43.3895,408.0,11.0
LALOUVESC,LALOUVESC,7128001.0,4.535,45.117833,1090.0,7.0
LAMENTINAERO,LAMENTINAERO,97213004.0,-60.995667,14.595333,3.0,972.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANDOSCHARBON,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANNION_AERO,LANNION_AERO,22113006.0,-3.468667,48.755333,85.0,22.0
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LAVALETRONNIER,LAVALETRONNIER,53130008.0,-0.7465,48.030667,100.0,53.0
LA_BASTIDE_DES_JOURDANS,LA_BASTIDE_DES_JOURDANS,84009002.0,5.615,43.787333,381.0,84.0
LA_BOISSAUDE_ROCHEJEAN,LA_BOISSAUDE_ROCHEJEAN,25494001.0,6.322833,46.729,1222.0,25.0
LA_CHAMPENOISE,LA_CHAMPENOISE,36037001.0,1.77,46.951667,177.0,36.0
LA_CHAPELLESAINTOUEN_SAPC,LA_CHAPELLESAINTOUEN_SAPC,76171001.0,1.439833,49.538167,197.0,76.0
LA_COULEE,LA_COULEE,98817005.0,166.600333,-22.229833,21.0,988.0
LA_COURONNE,LA_COURONNE,16113001.0,0.099833,45.627833,58.0,16.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_DESTROUSSE_SAPC,LA_DESTROUSSE_SAPC,13031002.0,5.601,43.386667,201.0,13.0
LA_FAURIE,LA_FAURIE,5055001.0,5.750167,44.566667,825.0,5.0
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_PANOUSE_SAPC,LA_PANOUSE_SAPC,48108001.0,3.589333,44.728667,1260.0,48.0
LA_PESSE,LA_PESSE,39413001.0,5.843,46.302833,1133.0,39.0
LA_ROCHELLE,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHELLEILE_DE_RE,LA_ROCHELLEILE_DE_RE,17300009.0,-1.193167,46.178,20.0,17.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LESSE_SAPC,LESSE_SAPC,57395001.0,6.508,48.965833,233.0,57.0
LES_ROCHILLESNIVOSE,LES_ROCHILLESNIVOSE,73306401.0,6.469,45.085,2444.0,73.0
LES_VANSSA,LES_VANSSA,7334004.0,4.150833,44.4155,140.0,7.0
LETOUQUET,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEVIER_SAPC,LEVIER_SAPC,25334001.0,6.124167,46.949333,713.0,25.0
LEVROUX_TREG,LEVROUX_TREG,36093002.0,1.663,46.948667,169.0,36.0
LE_BLEYMARD_SAPC,LE_BLEYMARD_SAPC,48027003.0,3.748167,44.4515,1418.0,48.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_LIORAN_SAPC,LE_LIORAN_SAPC,15101004.0,2.747667,45.080833,1236.0,15.0
LE_LUART,LE_LUART,72172001.0,0.583333,48.076667,95.0,72.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MONTAT,LE_MONTAT,46197002.0,1.435,44.373667,260.0,46.0
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERRIER,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PLESSIS_GASSOT,LE_PLESSIS_GASSOT,95492001.0,2.406667,49.040333,108.0,95.0
LE_TECH_LA_LLAU_SAPC,LE_TECH_LA_LLAU_SAPC,66206004.0,2.5125,42.439833,927.0,66.0
LE_TOUR,LE_TOUR,74056003.0,6.946667,46.003333,1460.0,74.0
LIGNEVILLE,LIGNEVILLE,88271001.0,5.961167,48.160833,433.0,88.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LILLERS,LILLERS,62516002.0,2.4965,50.5795,19.0,62.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LISIEUX_SAPC,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LONGUEVILLE,LONGUEVILLE,50277001.0,-1.573,48.862,5.0,50.0
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LORMES_SAPC,LORMES_SAPC,58145002.0,3.858333,47.267167,485.0,58.0
LORRAIN_VALLON,LORRAIN_VALLON,97214001.0,-61.049333,14.829167,83.0,972.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUBARESSE,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
