nom_fichier,station,id,longitude,latitude,altitude,departement
AUZANCES_SAPC,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BAIGNES_BEL_AIR,BAIGNES_BEL_AIR,16025003.0,-0.2695,45.378333,70.0,16.0
BASTIA,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BAZUSAURE,BAZUSAURE,65075001.0,0.3485,42.857833,767.0,65.0
BEAUBERY,BEAUBERY,71025001.0,4.400167,46.406,465.0,71.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEAUVAISTILLE,BEAUVAISTILLE,60639001.0,2.127167,49.4465,89.0,60.0
BELLAC,BELLAC,87011002.0,1.052667,46.120333,241.0,87.0
BELLEGARDE,BELLEGARDE,23020001.0,2.3,45.978333,588.0,23.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERNAY,BERNAY,72033002.0,-0.058333,48.071667,77.0,72.0
BERNIERES,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSINES,BESSINES,87014005.0,1.376,46.112667,301.0,87.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BISCARROSSE,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BLACE,BLACE,69023002.0,4.642,46.0345,340.0,69.0
BLANCARCI,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLOIS,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BOIGNEVILLE,BOIGNEVILLE,91069001.0,2.381167,48.3255,115.0,91.0
BONNAT,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BONNEVILLE,BONNEVILLE,74042001.0,6.408333,46.078333,447.0,74.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BORS,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOUELLES,BOUELLES,76130001.0,1.5025,49.733167,232.0,76.0
BOULLEVILLE,BOULLEVILLE,27100001.0,0.392833,49.361,122.0,27.0
BOURAIL,BOURAIL,98803001.0,165.493833,-21.554833,25.0,988.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGARGENTAL,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURGOIN,BOURGOIN,38053001.0,5.265,45.605,254.0,38.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BRANCEILLES,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BRASPISTOLET_SAPC,BRASPISTOLET_SAPC,97420180.0,55.5875,-20.969,556.0,974.0
BREIL_SUR_ROYA,BREIL_SUR_ROYA,6023004.0,7.513667,43.940167,305.0,6.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRINDAS,BRINDAS,69028001.0,4.693167,45.713333,317.0,69.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BURE_LES_TEMPLIERS_SAPC,BURE_LES_TEMPLIERS_SAPC,21116002.0,4.948167,47.7195,461.0,21.0
BUXY,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
CADAUJACINRAE,CADAUJACINRAE,33080001.0,-0.559333,44.752833,20.0,33.0
CADENET,CADENET,84026003.0,5.353,43.718833,152.0,84.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALAISMARCK,CALAISMARCK,62548001.0,1.966667,50.966667,3.0,62.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CAP_CEPET,CAP_CEPET,83153001.0,5.940833,43.079333,115.0,83.0
CAP_PERTUSATO,CAP_PERTUSATO,20041001.0,9.178333,41.374833,107.0,20.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARPENTRAS,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CARROS_SAPC,CARROS_SAPC,6033002.0,7.209167,43.786667,78.0,6.0
CASTANET,CASTANET,81061001.0,2.023333,43.986667,275.0,81.0
CASTELNAUDARY,CASTELNAUDARY,11076003.0,1.953333,43.316667,160.0,11.0
CAUSSOLS,CAUSSOLS,6037002.0,6.923167,43.752333,1268.0,6.0
CAVAILLON,CAVAILLON,84035003.0,5.032333,43.8565,70.0,84.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CAYENNE_VILLE,CAYENNE_VILLE,97302001.0,-52.318833,4.941,4.0,973.0
CELLESSURDURO,CELLESSURDURO,63066001.0,3.638333,45.886667,670.0,63.0
CELLESSUROURCE,CELLESSUROURCE,10070001.0,4.411333,48.0675,275.0,10.0
CELLIEU,CELLIEU,42032001.0,4.538667,45.533833,493.0,42.0
CESSY,CESSY,1071001.0,6.080333,46.310333,507.0,1.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHABLIS_SAPC,CHABLIS_SAPC,89068001.0,3.791167,47.822,141.0,89.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERET,CHAMBERET,19036001.0,1.724667,45.573667,444.0,19.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHANGIS,CHANGIS,77084001.0,3.011833,48.964667,70.0,77.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEDANG_SAPC,CHAPELLEDANG_SAPC,18047001.0,2.426667,47.373833,190.0,18.0
CHAPELLEGUILLAUME_SAPC,CHAPELLEGUILLAUME_SAPC,28078001.0,0.905833,48.112,197.0,28.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARGEYLESGRAY,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARLIEU,CHARLIEU,42052002.0,4.174167,46.164,278.0,42.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHASSIRON,CHASSIRON,17323001.0,-1.411667,46.046833,11.0,17.0
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUDUN,CHATEAUDUN,28198001.0,1.376333,48.061333,126.0,28.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHATILLONCIVC,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHAUMONT_SAPC,CHAUMONT_SAPC,55108004.0,5.264667,48.931333,294.0,55.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHEYLARD_SA,CHEYLARD_SA,7064001.0,4.4375,44.914833,418.0,7.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHIROUBLES,CHIROUBLES,69058002.0,4.667167,46.182667,415.0,69.0
CHOLET,CHOLET,49099004.0,-0.891667,46.996667,130.0,49.0
CHUSCLAN,CHUSCLAN,30081001.0,4.7,44.143333,63.0,30.0
CIRFONTAINES_SAPC,CIRFONTAINES_SAPC,52131002.0,5.394667,48.456167,379.0,52.0
CIVRAY,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CIVRAY_METRO,CIVRAY_METRO,,,,,
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGNAC,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLMAR_HOUSS,COLMAR_HOUSS,68066004.0,7.3605,48.1095,192.0,68.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
COLTINES,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COL_REPUBLIQUE,COL_REPUBLIQUE,42224003.0,4.470833,45.352667,1071.0,42.0
COMBLOUX,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COMMERVEIL_SAPC,COMMERVEIL_SAPC,72086001.0,0.353667,48.315333,105.0,72.0
COMPSSURARTUBY,COMPSSURARTUBY,83044003.0,6.471333,43.658833,892.0,83.0
CORTE_FDF,CORTE_FDF,20096005.0,9.174333,42.299833,362.0,20.0
COULANS,COULANS,25223002.0,6.0205,47.023333,468.0,25.0
COURNIOU,COURNIOU,34086001.0,2.695333,43.495,501.0,34.0
COURPIERE,COURPIERE,63125001.0,3.533333,45.75,325.0,63.0
COURRENSAN,COURRENSAN,32110002.0,0.242833,43.858167,153.0,32.0
CRUVIERSLASCOURS,CRUVIERSLASCOURS,30100001.0,4.200333,44.0025,103.0,30.0
CUDOT_SAPC,CUDOT_SAPC,89133001.0,3.1775,47.983833,170.0,89.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUNLHAT,CUNLHAT,63132002.0,3.557667,45.6345,700.0,63.0
DAMMARTIN_DDE,DAMMARTIN_DDE,77153003.0,2.704167,49.062167,111.0,77.0
DANNEMARIESUR,DANNEMARIESUR,25195001.0,5.872833,47.201333,267.0,25.0
DAUPHIN,DAUPHIN,4068001.0,5.767167,43.909833,427.0,4.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DEAUX,DEAUX,30101001.0,4.143667,44.071833,185.0,30.0
DECAZEVILLE,DECAZEVILLE,12089001.0,2.255,44.558333,215.0,12.0
DECIZE,DECIZE,58095001.0,3.455,46.818667,192.0,58.0
DEUXVERGES,DEUXVERGES,15060002.0,3.012667,44.8015,1080.0,15.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIJONLONGVIC,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOSNON,DOSNON,10130001.0,4.224667,48.609167,115.0,10.0
DOURDAN,DOURDAN,91200002.0,1.993,48.526167,116.0,91.0
DROYES,DROYES,52180002.0,4.700167,48.5065,124.0,52.0
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003.0,140.001,-66.663167,43.0,984.0
DUNSURAURON,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
DURANCE,DURANCE,47085001.0,0.1625,44.154333,142.0,47.0
DURBANCORBIERES,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
ECHASSIERES_SAPC,ECHASSIERES_SAPC,3108001.0,2.957667,46.191167,650.0,3.0
ECTOT_LES_BAONS,ECTOT_LES_BAONS,76228001.0,0.816667,49.646667,150.0,76.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ETEAUX,ETEAUX,74116002.0,6.275667,46.063,805.0,74.0
ETOILE,ETOILE,26124001.0,4.8895,44.819,145.0,26.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVIAN_SA,EVIAN_SA,74119003.0,6.5825,46.382333,725.0,74.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYMOUTIERS,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
EYRAGUES,EYRAGUES,13036003.0,4.834833,43.847167,17.0,13.0
FAAA,FAAA,98715002.0,-149.614333,-17.555167,2.0,987.0
FAGNIERESINRAE,FAGNIERESINRAE,51242001.0,4.3085,48.939833,105.0,51.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FEINS_SA,FEINS_SA,35110003.0,-1.596833,48.326833,87.0,35.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FERTEHAUTERIVE,FERTEHAUTERIVE,3114001.0,3.330167,46.375333,226.0,3.0
FEURS,FEURS,42094003.0,4.233833,45.7385,347.0,42.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIXSTGENEYS,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FLERS,FLERS,61169003.0,-0.5895,48.75,195.0,61.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTAINEGUERIN,FONTAINEGUERIN,49138001.0,-0.167833,47.493167,41.0,49.0
FONTENAY,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FORTDEFRANCE_LOUIS,FORTDEFRANCE_LOUIS,97209018.0,-61.066,14.598333,16.0,972.0
FRANCOISCHOPOT,FRANCOISCHOPOT,97210001.0,-60.919667,14.630333,53.0,972.0
FROTEY_SAPC,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GAILLAC,GAILLAC,81099002.0,1.898333,43.9,140.0,81.0
GATUZIERES_SAPC,GATUZIERES_SAPC,48069001.0,3.499,44.195333,965.0,48.0
GELLES,GELLES,63163001.0,2.799333,45.7535,784.0,63.0
GENOUILLAC,GENOUILLAC,23089001.0,1.985,46.352333,306.0,23.0
GERMAINECIVC,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GLORIEUSES,GLORIEUSES,98403001.0,47.289667,-11.582667,3.0,984.0
GONNEVILLE,GONNEVILLE,50209001.0,-1.4635,49.652667,134.0,50.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GOUVILLE,GOUVILLE,50215002.0,-1.606833,49.1075,7.0,50.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GREZENBOUERE,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GROS_PITON_SAINTEROSE,GROS_PITON_SAINTEROSE,97419350.0,55.828833,-21.1795,181.0,974.0
GUERETGRANCHER,GUERETGRANCHER,23096007.0,1.867167,46.160667,546.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUERET_COURTIL,GUERET_COURTIL,23096008.0,1.8545,46.1665,464.0,23.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUISCRIFF_SA,GUISCRIFF_SA,56081003.0,-3.664167,48.05,165.0,56.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HIVAOA,HIVAOA,98723001.0,-139.035667,-9.806,51.0,987.0
ILE_ROUSSE,ILE_ROUSSE,20093002.0,8.922667,42.633167,142.0,20.0
ILE_ROYALE,ILE_ROYALE,97304001.0,-52.583333,5.283333,48.0,973.0
ISENBASSIGNY,ISENBASSIGNY,52248001.0,5.45,48.036667,391.0,52.0
ISSANLAS,ISSANLAS,7105001.0,3.981667,44.773167,1215.0,7.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISSOUDUN,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
JALOGNY_SAPC,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOIGNY,JOIGNY,89206001.0,3.370833,47.982833,75.0,89.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JOYEUSE,JOYEUSE,7110003.0,4.238333,44.48,160.0,7.0
JUAN_DE_NOVA,JUAN_DE_NOVA,98403002.0,42.712,-17.054667,9.0,984.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KOUROU_CSG,KOUROU_CSG,97304003.0,-52.748,5.209167,17.0,973.0
KOUROU_PLAGE,KOUROU_PLAGE,97304005.0,-52.6405,5.168167,3.0,973.0
KRUTH_SAPC,KRUTH_SAPC,68171002.0,6.955,47.944167,512.0,68.0
LABECEDE_LAURAGAIS_SAPC,LABECEDE_LAURAGAIS_SAPC,11181002.0,2.022167,43.3895,408.0,11.0
LABLACHERE,LABLACHERE,7117002.0,4.208333,44.480833,295.0,7.0
LACAPELLEBIRON,LACAPELLEBIRON,47123002.0,0.900333,44.585667,235.0,47.0
LACAUNE,LACAUNE,81124002.0,2.69,43.706667,820.0,81.0
LAC_AIGUEBELETTE,LAC_AIGUEBELETTE,73191005.0,5.795833,45.564833,375.0,73.0
LAHAS,LAHAS,32182001.0,0.887833,43.5475,251.0,32.0
LALOUVESC,LALOUVESC,7128001.0,4.535,45.117833,1090.0,7.0
LAMENTINAERO,LAMENTINAERO,97213004.0,-60.995667,14.595333,3.0,972.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANDOSCHARBON,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAQUEUILLEINRAE,LAQUEUILLEINRAE,63189005.0,2.744667,45.636,1095.0,63.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LAUTRECNINOU,LAUTRECNINOU,81139002.0,2.147667,43.689333,210.0,81.0
LAVALENTRAMMES,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LAVAUR,LAVAUR,81140001.0,1.821667,43.715,141.0,81.0
LA_BALME_SUR_CERDON_SAPC,LA_BALME_SUR_CERDON_SAPC,1200002.0,5.482,46.09,596.0,1.0
LA_CHAMPENOISE,LA_CHAMPENOISE,36037001.0,1.77,46.951667,177.0,36.0
LA_COURONNE,LA_COURONNE,16113001.0,0.099833,45.627833,58.0,16.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_CROIX_SUR_ROUDOULE_SAPC,LA_CROIX_SUR_ROUDOULE_SAPC,6051001.0,6.873333,43.987667,860.0,6.0
LA_DESTROUSSE_SAPC,LA_DESTROUSSE_SAPC,13031002.0,5.601,43.386667,201.0,13.0
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_MONGIE_CLIM,LA_MONGIE_CLIM,65059019.0,0.179,42.909,1745.0,65.0
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_MUREARGENS,LA_MUREARGENS,4136001.0,6.520167,43.977,920.0,4.0
LA_MURE_RADOME,LA_MURE_RADOME,38269004.0,5.786167,44.935,885.0,38.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SALLE_PRUNET,LA_SALLE_PRUNET,48186001.0,3.650667,44.315667,903.0,48.0
LA_SAUNIERE,LA_SAUNIERE,23169001.0,1.938,46.131833,446.0,23.0
LA_SOUTERRAINE,LA_SOUTERRAINE,23176001.0,1.451833,46.2425,370.0,23.0
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESRICEYSCIVC,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LEVIER_SAPC,LEVIER_SAPC,25334001.0,6.124167,46.949333,713.0,25.0
LEVIGEANT,LEVIGEANT,86289001.0,0.669667,46.242833,117.0,86.0
LEVROUX_TREG,LEVROUX_TREG,36093002.0,1.663,46.948667,169.0,36.0
LE_BLEYMARD_SAPC,LE_BLEYMARD_SAPC,48027003.0,3.748167,44.4515,1418.0,48.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_BUISSON,LE_BUISSON,48032002.0,3.221667,44.648333,1110.0,48.0
LE_CASTELLET,LE_CASTELLET,83035001.0,5.784667,43.252167,417.0,83.0
LE_CHATELET,LE_CHATELET,77100003.0,2.801833,48.490833,85.0,77.0
LE_GRAU_DU_ROI,LE_GRAU_DU_ROI,30133001.0,4.137167,43.496,1.0,30.0
LE_HORPS,LE_HORPS,53116003.0,-0.440833,48.405667,268.0,53.0
LE_LUART,LE_LUART,72172001.0,0.583333,48.076667,95.0,72.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MERLERAULT_SAPC,LE_MERLERAULT_SAPC,61275001.0,0.299,48.711167,236.0,61.0
LE_MONTAT,LE_MONTAT,46197002.0,1.435,44.373667,260.0,46.0
LE_MOULE_GARDELINRAE,LE_MOULE_GARDELINRAE,97117012.0,-61.323333,16.301667,30.0,971.0
LE_MOULE_LAUREAL,LE_MOULE_LAUREAL,97117013.0,-61.349,16.314167,24.0,971.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PINAUHARAS_INRAE,LE_PINAUHARAS_INRAE,61328002.0,0.128167,48.735833,176.0,61.0
LE_PUYCHADRAC,LE_PUYCHADRAC,43046001.0,3.8945,45.054667,714.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_SAIX,LE_SAIX,5158001.0,5.8155,44.475833,801.0,5.0
LE_VERDIER,LE_VERDIER,81313001.0,1.916667,44.0,218.0,81.0
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIERGUES_SAPC,LIERGUES_SAPC,69114001.0,4.650333,45.9765,290.0,69.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LILLERS,LILLERS,62516002.0,2.4965,50.5795,19.0,62.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LISIEUX_SAPC,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LONGCHAMP,LONGCHAMP,21351001.0,5.286667,47.26,230.0,21.0
