nom_fichier,station,id,longitude,latitude,altitude,departement
CASTELNAU_MAGNOAC,CASTELNAU_MAGNOAC,65129003.0,0.5175,43.277833,298.0,65.0
CAURELEDF,CAURELEDF,22033001.0,-3.051333,48.207667,150.0,22.0
CAUSSENS,CAUSSENS,32095001.0,0.448,43.938667,184.0,32.0
CAUSSOLS,CAUSSOLS,6037002.0,6.923167,43.752333,1268.0,6.0
CAVAILLON,CAVAILLON,84035003.0,5.032333,43.8565,70.0,84.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CAYENNE_VILLE,CAYENNE_VILLE,97302001.0,-52.318833,4.941,4.0,973.0
CAYEUXSURMER,CAYEUXSURMER,80182001.0,1.516667,50.183333,8.0,80.0
CAZATS,CAZATS,33116001.0,-0.186167,44.463167,114.0,33.0
CELLESSURDURO,CELLESSURDURO,63066001.0,3.638333,45.886667,670.0,63.0
CELLESSUROURCE,CELLESSUROURCE,10070001.0,4.411333,48.0675,275.0,10.0
CESSY,CESSY,1071001.0,6.080333,46.310333,507.0,1.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHABLIS_SAPC,CHABLIS_SAPC,89068001.0,3.791167,47.822,141.0,89.0
CHALET_REYNARD,CHALET_REYNARD,84017006.0,5.319667,44.151167,1455.0,84.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMBON_VOUEIZE,CHAMBON_VOUEIZE,23045001.0,2.424667,46.186833,329.0,23.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPELLEMOULIE,CHAPELLEMOULIE,86058001.0,0.502667,46.6475,121.0,86.0
CHAPET,CHAPET,78140001.0,1.924667,48.964333,42.0,78.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARGEYLESGRAY,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARLEVILLEMEZ,CHARLEVILLEMEZ,8105005.0,4.643167,49.782833,145.0,8.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUDUN,CHATEAUDUN,28198001.0,1.376333,48.061333,126.0,28.0
CHATEAUNEUFLES,CHATEAUNEUFLES,63100001.0,2.903667,46.029167,390.0,63.0
CHATEAUNEUF_VAL,CHATEAUNEUF_VAL,58064001.0,3.225333,47.2865,278.0,58.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHATILLON_SEINE,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHATTE_SAPC,CHATTE_SAPC,38095001.0,5.306,45.140167,272.0,38.0
CHAUNY,CHAUNY,2173002.0,3.197833,49.633833,83.0,2.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHESSYLESPRES_SAPC,CHESSYLESPRES_SAPC,10099002.0,3.915,48.0255,119.0,10.0
CHEVRU,CHEVRU,77113002.0,3.203333,48.726833,158.0,77.0
CHEYLARD_SA,CHEYLARD_SA,7064001.0,4.4375,44.914833,418.0,7.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHOUE,CHOUE,41053001.0,0.912833,47.969167,163.0,41.0
CHUSCLAN,CHUSCLAN,30081001.0,4.7,44.143333,63.0,30.0
CILAOS,CILAOS,97424410.0,55.471667,-21.134167,1197.0,974.0
CIVRAY,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CIVRAY_METRO,CIVRAY_METRO,,,,,
CLARAC,CLARAC,31147001.0,0.617333,43.106,401.0,31.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGNAC,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLMAR_HOUSS,COLMAR_HOUSS,68066004.0,7.3605,48.1095,192.0,68.0
COLOGNAC,COLOGNAC,30087002.0,3.825,44.021833,589.0,30.0
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
COLTINES,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COL_DE_LA_LOGE_SAPC,COL_DE_LA_LOGE_SAPC,42040001.0,3.780333,45.743833,1261.0,42.0
COMBLOUX,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COMBOVIN,COMBOVIN,26100001.0,5.09,44.8345,820.0,26.0
COMPSSURARTUBY,COMPSSURARTUBY,83044003.0,6.471333,43.658833,892.0,83.0
CONCA,CONCA,20092001.0,9.3485,41.717,253.0,20.0
CORNUS,CORNUS,12077002.0,3.192167,43.922333,718.0,12.0
COUFFOULEUX,COUFFOULEUX,81070001.0,1.736667,43.81,118.0,81.0
COULANS,COULANS,25223002.0,6.0205,47.023333,468.0,25.0
COULOUNIEIX,COULOUNIEIX,24138001.0,0.7,45.176667,205.0,24.0
COURDIMANCHE,COURDIMANCHE,95183001.0,2.001667,49.033333,54.0,95.0
COURPIERE,COURPIERE,63125001.0,3.533333,45.75,325.0,63.0
COURRENSAN,COURRENSAN,32110002.0,0.242833,43.858167,153.0,32.0
COURTOMER,COURTOMER,61133001.0,0.353333,48.620333,223.0,61.0
CRANGEVRIER,CRANGEVRIER,74093001.0,6.107833,45.910833,426.0,74.0
CREIL,CREIL,60175001.0,2.520833,49.252167,88.0,60.0
CRUVIERSLASCOURS,CRUVIERSLASCOURS,30100001.0,4.200333,44.0025,103.0,30.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUERSPOUVEREL,CUERSPOUVEREL,83049003.0,6.085833,43.2395,121.0,83.0
CUNFIN_SAPC,CUNFIN_SAPC,10119001.0,4.6785,48.0365,315.0,10.0
CUNLHAT,CUNLHAT,63132002.0,3.557667,45.6345,700.0,63.0
DAMBLAINVILLE,DAMBLAINVILLE,14216001.0,-0.148667,48.928,155.0,14.0
DANNEMARIESUR,DANNEMARIESUR,25195001.0,5.872833,47.201333,267.0,25.0
DEAUX,DEAUX,30101001.0,4.143667,44.071833,185.0,30.0
DECAZEVILLE,DECAZEVILLE,12089001.0,2.255,44.558333,215.0,12.0
DERVAL,DERVAL,44051002.0,-1.687167,47.692333,43.0,44.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIGNE_LES_BAINS,DIGNE_LES_BAINS,4070009.0,6.186667,44.07,554.0,4.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIVAJEU,DIVAJEU,26115001.0,4.990333,44.726833,175.0,26.0
DONCOURTLESCONFLANS,DONCOURTLESCONFLANS,54171001.0,5.929333,49.1535,235.0,54.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOSNON,DOSNON,10130001.0,4.224667,48.609167,115.0,10.0
DOURDAN,DOURDAN,91200002.0,1.993,48.526167,116.0,91.0
DOUZY,DOUZY,8145001.0,5.039833,49.658,153.0,8.0
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DUNSURAURON,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
DUN_LE_PALESTEL,DUN_LE_PALESTEL,23075001.0,1.666833,46.317833,365.0,23.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
ENTRECASTEAUX,ENTRECASTEAUX,83051001.0,6.252167,43.521333,279.0,83.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ESTERNAY,ESTERNAY,51237002.0,3.579667,48.742,185.0,51.0
ETEAUX,ETEAUX,74116002.0,6.275667,46.063,805.0,74.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
FAUGERES,FAUGERES,7088001.0,4.136167,44.474667,430.0,7.0
FAYCELLES,FAYCELLES,46100001.0,2.004667,44.575333,342.0,46.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FEINS_SA,FEINS_SA,35110003.0,-1.596833,48.326833,87.0,35.0
FELINES_SAPC,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FERTEHAUTERIVE,FERTEHAUTERIVE,3114001.0,3.330167,46.375333,226.0,3.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FLERS,FLERS,61169003.0,-0.5895,48.75,195.0,61.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTAINEGUERIN,FONTAINEGUERIN,49138001.0,-0.167833,47.493167,41.0,49.0
FONTAINELESVV,FONTAINELESVV,2321002.0,3.877833,49.837333,186.0,2.0
FONTANNES,FONTANNES,43096001.0,3.419667,45.300333,435.0,43.0
FONTENAY,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FORTDEFRANCE_DESAIX,FORTDEFRANCE_DESAIX,97209004.0,-61.063833,14.617667,143.0,972.0
FOURS,FOURS,58118001.0,3.72,46.816667,232.0,58.0
GAILLAC,GAILLAC,81099002.0,1.898333,43.9,140.0,81.0
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GAP,GAP,5061008.0,6.091667,44.568333,750.0,5.0
GEISHOUSE_SAPC,GEISHOUSE_SAPC,68102001.0,7.056833,47.875333,618.0,68.0
GELLES,GELLES,63163001.0,2.799333,45.7535,784.0,63.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GONNEVILLE,GONNEVILLE,50209001.0,-1.4635,49.652667,134.0,50.0
GORO_MINE,GORO_MINE,98832102.0,166.947667,-22.297833,179.0,988.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDBOURG_LES_BASSES_AERO,GRANDBOURG_LES_BASSES_AERO,97112003.0,-61.272167,15.8695,10.0,971.0
GRAVESSAINTAMANT,GRAVESSAINTAMANT,16297001.0,-0.1015,45.641833,23.0,16.0
GRENOBLE_LVD,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GREZENBOUERE,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUERET_COURTIL,GUERET_COURTIL,23096008.0,1.8545,46.1665,464.0,23.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUILLY,GUILLY,36085001.0,1.757,47.072667,135.0,36.0
HARAVILLIERS,HARAVILLIERS,95298002.0,2.0475,49.173167,143.0,95.0
HIENGHENE_GEND,HIENGHENE_GEND,98807001.0,164.9495,-20.688333,22.0,988.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HOUAILOU_P,HOUAILOU_P,98808001.0,165.628,-21.278333,11.0,988.0
HUPARLAC,HUPARLAC,12116099.0,2.763333,44.713333,860.0,12.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
HYERESPLAGE,HYERESPLAGE,83069016.0,6.1545,43.115667,9.0,83.0
ILE_DE_GROIX,ILE_DE_GROIX,56069001.0,-3.502333,47.652333,41.0,56.0
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
ILE_ROUSSE,ILE_ROUSSE,20093002.0,8.922667,42.633167,142.0,20.0
ILE_ROYALE,ILE_ROYALE,97304001.0,-52.583333,5.283333,48.0,973.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISSOUDUN,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
JALOGNY_SAPC,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JAMERICOURT,JAMERICOURT,60322001.0,1.8795,49.3065,113.0,60.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOIGNY,JOIGNY,89206001.0,3.370833,47.982833,75.0,89.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JUAN_DE_NOVA,JUAN_DE_NOVA,98403002.0,42.712,-17.054667,9.0,984.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KONE,KONE,98811001.0,164.8335,-21.051333,9.0,988.0
KOUMAC,KOUMAC,98812001.0,164.284167,-20.558667,25.0,988.0
KOUROU_CSG,KOUROU_CSG,97304003.0,-52.748,5.209167,17.0,973.0
KOUROU_PLAGE,KOUROU_PLAGE,97304005.0,-52.6405,5.168167,3.0,973.0
LABASTIDEROUAIROUX,LABASTIDEROUAIROUX,81115002.0,2.657833,43.478333,448.0,81.0
LACAPELLEBIRON,LACAPELLEBIRON,47123002.0,0.900333,44.585667,235.0,47.0
LACAUNE,LACAUNE,81124002.0,2.69,43.706667,820.0,81.0
LAHAS,LAHAS,32182001.0,0.887833,43.5475,251.0,32.0
LAMBESC,LAMBESC,13050001.0,5.2865,43.668667,260.0,13.0
LANAS_SYN,LANAS_SYN,7131001.0,4.368167,44.537167,265.0,7.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LATRESNEINRAE,LATRESNEINRAE,33234002.0,-0.476667,44.78,63.0,33.0
LAUTRECNINOU,LAUTRECNINOU,81139002.0,2.147667,43.689333,210.0,81.0
LAUZERTE,LAUZERTE,82094004.0,1.1155,44.271,231.0,82.0
LAVALENTRAMMES,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LAVAUR,LAVAUR,81140001.0,1.821667,43.715,141.0,81.0
LA_BALME_SUR_CERDON_SAPC,LA_BALME_SUR_CERDON_SAPC,1200002.0,5.482,46.09,596.0,1.0
LA_BASTIDE_DES_JOURDANS,LA_BASTIDE_DES_JOURDANS,84009002.0,5.615,43.787333,381.0,84.0
LA_BOISSAUDE_ROCHEJEAN,LA_BOISSAUDE_ROCHEJEAN,25494001.0,6.322833,46.729,1222.0,25.0
LA_CHAMPENOISE,LA_CHAMPENOISE,36037001.0,1.77,46.951667,177.0,36.0
LA_COULEE,LA_COULEE,98817005.0,166.600333,-22.229833,21.0,988.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_CROISETTE,LA_CROISETTE,74193001.0,6.171167,46.119167,1175.0,74.0
LA_CROIX_SUR_ROUDOULE_SAPC,LA_CROIX_SUR_ROUDOULE_SAPC,6051001.0,6.873333,43.987667,860.0,6.0
LA_FARE_LES_OLIVIERS,LA_FARE_LES_OLIVIERS,13037001.0,5.2,43.548333,53.0,13.0
LA_GRANDE_MOTTE,LA_GRANDE_MOTTE,34344001.0,4.082,43.5565,2.0,34.0
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_MURE_RADOME,LA_MURE_RADOME,38269004.0,5.786167,44.935,885.0,38.0
LA_PERUSE,LA_PERUSE,16259002.0,0.613333,45.883833,236.0,16.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SAUNIERE,LA_SAUNIERE,23169001.0,1.938,46.131833,446.0,23.0
LA_SOUTERRAINE,LA_SOUTERRAINE,23176001.0,1.451833,46.2425,370.0,23.0
LA_WANTZENAU_SA,LA_WANTZENAU_SA,67519001.0,7.832333,48.634167,135.0,67.0
LEGAST_SAPC,LEGAST_SAPC,14296001.0,-1.037167,48.794667,336.0,14.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LES_AIRES,LES_AIRES,34008001.0,3.108333,43.584167,190.0,34.0
