nom_fichier,station,id,longitude,latitude,altitude,departement
BIARRITZPAYSBASQUE_2000_64,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN_2000_56,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BISCARROSSE_2000_40,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BLACE_2000_69,BLACE,69023002.0,4.642,46.0345,340.0,69.0
BLANDAINVILLE_2000_28,BLANDAINVILLE,28041001.0,1.270667,48.3035,163.0,28.0
BLENEAU_2000_89,BLENEAU,89046001.0,2.957833,47.695833,155.0,89.0
BOEN_SUR_LIGNON_2000_42,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BONNAT_2000_23,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BONNEVAUX_2000_25,BONNEVAUX,74041001.0,6.678333,46.311667,800.0,74.0
BORDEAUXMERIGNAC_2000_33,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BOURBONLANCY_2000_71,BOURBONLANCY,71047004.0,3.7385,46.6105,210.0,71.0
BOURDEAUX_2000_26,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGANEUF_2000_23,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGES_2000_18,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOUSSAC_SAPC_2000_23,BOUSSAC_SAPC,23031002.0,2.228333,46.343333,380.0,23.0
BOUZYCIVC_2000_51,BOUZYCIVC,51079001.0,4.149167,49.091667,153.0,51.0
BRAINE_2000_02,BRAINE,2110002.0,3.527,49.351333,61.0,2.0
BRESTGUIPAVAS_2000_29,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BREVILLE_2000_16,BREVILLE,16060001.0,-0.273333,45.796667,20.0,16.0
BRIANCON_2000_05,BRIANCON,5023008.0,6.638333,44.896667,1352.0,5.0
BRIE_2000_16,BRIE,9067001.0,1.524333,43.202667,265.0,9.0
BRIGNOGAN_2000_29,BRIGNOGAN,29021001.0,-4.331,48.6765,9.0,29.0
BRIVE_2000_19,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT_2000_19,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES_2000_26,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BUXY_2000_71,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
BU_SAPC_2000_28,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CABANAC_ET_VILL_2000_33,CABANAC_ET_VILL,33077002.0,-0.55,44.568333,72.0,33.0
CAENCARPIQUET_2000_14,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALVI_2000_20,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMBRAIEPINOY_2000_62,CAMBRAIEPINOY,62298001.0,3.163833,50.2255,76.0,62.0
CAMPS_2000_19,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANNES_2000_06,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPFERRET_2000_33,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAP_BEAR_2000_66,CAP_BEAR,66148001.0,3.133667,42.515333,82.0,66.0
CAP_CEPET_2000_83,CAP_CEPET,83153001.0,5.940833,43.079333,115.0,83.0
CARCASSONNE_2000_11,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARPENTRAS_2000_84,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CAZAUX_2000_33,CAZAUX,33529001.0,-1.132,44.534667,23.0,33.0
CELLIEU_2000_42,CELLIEU,42032001.0,4.538667,45.533833,493.0,42.0
CERISIERES_2000_52,CERISIERES,52091003.0,5.083333,48.308333,332.0,52.0
CEYZERIAT_SAPC_2000_01,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHABLIS_SAPC_2000_89,CHABLIS_SAPC,89068001.0,3.791167,47.822,141.0,89.0
CHAILLY_2000_77,CHAILLY,77069001.0,2.607333,48.461667,79.0,77.0
CHALET_REYNARD_2000_84,CHALET_REYNARD,84017006.0,5.319667,44.151167,1455.0,84.0
CHALMAZEL_2000_42,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO_2000_71,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC_2000_87,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERET_2000_19,CHAMBERET,19036001.0,1.724667,45.573667,444.0,19.0
CHAMBERYAIX_2000_73,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMBON_VOUEIZE_2000_23,CHAMBON_VOUEIZE,23045001.0,2.424667,46.186833,329.0,23.0
CHANGIS_2000_77,CHANGIS,77084001.0,3.011833,48.964667,70.0,77.0
CHANNAY_LATHAN_2000_37,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEMOULIE_2000_86,CHAPELLEMOULIE,86058001.0,0.502667,46.6475,121.0,86.0
CHAREILCINTRAT_SAPC_2000_03,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARMES_SAPC_2000_03,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHASSIRON_2000_17,CHASSIRON,17323001.0,-1.411667,46.046833,11.0,17.0
CHASTREIX_2000_63,CHASTREIX,63098001.0,2.7745,45.533,1385.0,63.0
CHATEAUNEUF_2000_16,CHATEAUNEUF,45082001.0,2.221667,47.865,114.0,45.0
CHATEAUNEUF_VAL_2000_58,CHATEAUNEUF_VAL,58064001.0,3.225333,47.2865,278.0,58.0
CHATILLONENDI_2000_26,CHATILLONENDI,26086003.0,5.481667,44.693333,570.0,26.0
CHATILLON_SEINE_2000_21,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHATTE_SAPC_2000_38,CHATTE_SAPC,38095001.0,5.306,45.140167,272.0,38.0
CHAUMONT_2000_52,CHAUMONT,52121007.0,5.153333,48.105,317.0,52.0
CHEILLE_2000_37,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC_2000_87,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHEVILLON_SAPC_2000_52,CHEVILLON_SAPC,52123003.0,5.113833,48.522833,170.0,52.0
CHEVRU_2000_77,CHEVRU,77113002.0,3.203333,48.726833,158.0,77.0
CHINON_VITI_2000_37,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHOMERAC_SA_RCE_2000_07,CHOMERAC_SA_RCE,7066001.0,4.648333,44.6995,216.0,7.0
CIVRAY_2000_18,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CLERMONTFD_2000_63,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGNAC_2000_16,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COLMARMEYENHEIM_2000_68,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLOMBELAFOSSECIVC_2000_10,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLOMBIER_VIEUX_SA_2000_07,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
CONCA_2000_20,CONCA,20092001.0,9.3485,41.717,253.0,20.0
COUARDE_SUR_MER_2000_17,COUARDE_SUR_MER,17121001.0,-1.417667,46.1945,3.0,17.0
COUHE_2000_86,COUHE,86082003.0,0.176333,46.283167,149.0,86.0
CRUZY_SAPC_2000_89,CRUZY_SAPC,89131001.0,4.2245,47.852,291.0,89.0
DAMMARTIN_DDE_2000_77,DAMMARTIN_DDE,77153003.0,2.704167,49.062167,111.0,77.0
DANGEFLEAU_2000_86,DANGEFLEAU,86092002.0,0.618833,46.916667,70.0,86.0
DAX_2000_40,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DERVAL_2000_44,DERVAL,44051002.0,-1.687167,47.692333,43.0,44.0
DIEPPE_2000_76,DIEPPE,76217001.0,1.09,49.932833,40.0,76.0
DIE_2000_26,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIJONLONGVIC_2000_21,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD_2000_35,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DONZERE_2000_26,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOSNON_2000_10,DOSNON,10130001.0,4.224667,48.609167,115.0,10.0
DOUSSAY_2000_86,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DROYES_2000_52,DROYES,52180002.0,4.700167,48.5065,124.0,52.0
DUNSURAURON_2000_18,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
ECHALLAT_2000_16,ECHALLAT,16123001.0,-0.033333,45.733333,116.0,16.0
EGLETONS_2000_19,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EMBRUN_2000_05,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
EPENOY_2000_25,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
EPERNAY_2000_51,EPERNAY,51230001.0,3.966667,49.016667,80.0,51.0
ERNEE_2000_53,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ESCRINET_SA_2000_07,ESCRINET_SA,7230002.0,4.4905,44.715333,737.0,7.0
ESTERNAY_2000_51,ESTERNAY,51237002.0,3.579667,48.742,185.0,51.0
ETOILE_2000_26,ETOILE,26124001.0,4.8895,44.819,145.0,26.0
EYMOUTIERS_2000_87,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
FAYLBILLOT_SAPC_2000_52,FAYLBILLOT_SAPC,52197003.0,5.615333,47.784333,347.0,52.0
FELINES_SAPC_2000_43,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FELLETIN_2000_23,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FERRIERELARCON_2000_37,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FERTEHAUTERIVE_2000_03,FERTEHAUTERIVE,3114001.0,3.330167,46.375333,226.0,3.0
FEURS_2000_42,FEURS,42094003.0,4.233833,45.7385,347.0,42.0
FIGANIERES_2000_83,FIGANIERES,83056001.0,6.511667,43.565,270.0,83.0
FIGARI_2000_20,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIRMINY_2000_42,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FLERS_2000_61,FLERS,61169003.0,-0.5895,48.75,195.0,61.0
FONDETTES_2000_37,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEBLEAU_SAPC_2000_77,FONTAINEBLEAU_SAPC,77186002.0,2.6785,48.406,84.0,77.0
FONTAINELESVV_2000_02,FONTAINELESVV,2321002.0,3.877833,49.837333,186.0,2.0
FONTANNES_2000_43,FONTANNES,43096001.0,3.419667,45.300333,435.0,43.0
FONTENAYTRES_2000_77,FONTENAYTRES,77192002.0,2.823833,48.691667,105.0,77.0
FORMIGUERES_2000_66,FORMIGUERES,66082004.0,2.111333,42.616,1495.0,66.0
FOURS_2000_58,FOURS,58118001.0,3.72,46.816667,232.0,58.0
FREJUSPLAINE_2000_83,FREJUSPLAINE,83061005.0,6.7015,43.428833,7.0,83.0
FRESNAYEAUSAUVAGE_SAPC_2000_61,FRESNAYEAUSAUVAGE_SAPC,61179001.0,-0.263667,48.722333,229.0,61.0
FRIGNICOURT_2000_51,FRIGNICOURT,51262001.0,4.618,48.701167,113.0,51.0
FROTEY_SAPC_2000_70,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GADAGNE_2000_84,GADAGNE,84036001.0,4.9245,43.933167,110.0,84.0
GERMAINECIVC_2000_51,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GIMEUX_2000_16,GIMEUX,16152001.0,-0.35,45.65,22.0,16.0
GIRONVILLE_2000_77,GIRONVILLE,77207001.0,2.525,48.161667,98.0,77.0
GONNEVILLE_2000_50,GONNEVILLE,50209001.0,-1.4635,49.652667,134.0,50.0
GOURDON_2000_46,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRAMMOND_SAPC_2000_42,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC_2000_89,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRAVESSAINTAMANT_2000_16,GRAVESSAINTAMANT,16297001.0,-0.1015,45.641833,23.0,16.0
GRENOBLEST_GEOIRS_2000_38,GRENOBLEST_GEOIRS,38384001.0,5.313333,45.364,384.0,38.0
GRENOBLE_LVD_2000_38,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GROSPIERRES_SA_2000_07,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GUERETGRANCHER_2000_23,GUERETGRANCHER,23096007.0,1.867167,46.160667,546.0,23.0
GUERET_BONGEOT_2000_23,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUIMPS_2000_16,GUIMPS,16160002.0,-0.25,45.466667,95.0,16.0
HEGENEY_SA_2000_67,HEGENEY_SA,67186001.0,7.735833,48.888667,185.0,67.0
HIERSAC_2000_16,HIERSAC,16163001.0,0.02,45.67,85.0,16.0
HYERESPLAGE_2000_83,HYERESPLAGE,83069016.0,6.1545,43.115667,9.0,83.0
HYERES_2000_83,HYERES,83069001.0,6.147,43.1005,2.0,83.0
INGRANDES_BLTO_2000_37,INGRANDES_BLTO,37120001.0,0.268333,47.288333,56.0,37.0
ISENBASSIGNY_2000_52,ISENBASSIGNY,52248001.0,5.45,48.036667,391.0,52.0
ISLE_SA_2000_25,ISLE_SA,25315002.0,6.581667,47.441667,320.0,25.0
ISSOIRE_2000_63,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISTRES_2000_13,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JARNAC_2000_16,JARNAC,16167001.0,-0.15,45.688333,17.0,16.0
JOIGNY_2000_89,JOIGNY,89206001.0,3.370833,47.982833,75.0,89.0
JOUELESTOURS_2000_37,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JUILLACLECOQ_2000_16,JUILLACLECOQ,16171001.0,-0.258333,45.580167,83.0,16.0
JUZENNECOURT_2000_52,JUZENNECOURT,52253001.0,4.979667,48.181,303.0,52.0
LANDIVISIAU_2000_29,LANDIVISIAU,29264001.0,-4.151833,48.532,109.0,29.0
LANGRES_2000_52,LANGRES,52269001.0,5.3375,47.843667,466.0,52.0
LANOEBLANCHE_2000_35,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANVEOC_2000_29,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAPOUYADE_2000_33,LAPOUYADE,33230002.0,-0.293333,45.128333,66.0,33.0
LARAGNE_MONTEGLIN_2000_05,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LAVALENTRAMMES_2000_53,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LA_BROSSEMX_2000_77,LA_BROSSEMX,77054001.0,3.023333,48.351667,77.0,77.0
LA_COURTINE_2000_23,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_ROCHELLE_2000_17,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHE_SUR_YON_2000_85,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SOUTERRAINE_2000_23,LA_SOUTERRAINE,23176001.0,1.451833,46.2425,370.0,23.0
LEGAST_SAPC_2000_14,LEGAST_SAPC,14296001.0,-1.037167,48.794667,336.0,14.0
LERE_2000_18,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESPARRE_MEDOC_2000_33,LESPARRE_MEDOC,33240001.0,-0.921333,45.310167,14.0,33.0
LESRICEYSCIVC_2000_10,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_ARCS_SAPC_2000_83,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LES_BOUVIERS_2000_48,LES_BOUVIERS,48145002.0,3.521667,44.746667,1418.0,48.0
LES_SABLES_D_OL_2000_85,LES_SABLES_D_OL,85194001.0,-1.793333,46.501667,5.0,85.0
LES_VANS_SA_2000_07,LES_VANS_SA,7334003.0,4.118,44.411667,275.0,7.0
LETOUQUET_2000_62,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEUCATE_2000_11,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEVIGEANT_2000_86,LEVIGEANT,86289001.0,0.669667,46.242833,117.0,86.0
LE_BOURGET_2000_95,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_CASTELLET_SAPC_2000_83,LE_CASTELLET_SAPC,83035002.0,5.770167,43.184,66.0,83.0
LE_CHATELET_2000_77,LE_CHATELET,77100003.0,2.801833,48.490833,85.0,77.0
LE_FIED_SA_2000_39,LE_FIED_SA,39225001.0,5.72,46.766667,525.0,39.0
LE_LUC_2000_83,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MONTDORE_SAPC_2000_63,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERTUIS_SAPC_2000_43,LE_PERTUIS_SAPC,43150001.0,4.061333,45.098833,1020.0,43.0
LE_TATRE_2000_16,LE_TATRE,16380001.0,-0.216667,45.4,95.0,16.0
LE_VIEUX_CERIER_SAPC_2000_16,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIGRE_2000_37,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN_2000_59,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMOGESBELLEGARDE_2000_87,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE_2000_87,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LOGESMARGUERON_2000_10,LOGESMARGUERON,10202001.0,4.098667,48.082833,150.0,10.0
LOMONT_2000_25,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LONGEVILLES_2000_25,LONGEVILLES,25348001.0,6.32,46.755,912.0,25.0
LONS_LE_SAUNIER_2000_39,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LOUARGAT_2000_22,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUDUN_2000_86,LOUDUN,86137003.0,0.097667,47.034833,96.0,86.0
LOUVIGNEDUDESERT_2000_35,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE_2000_28,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUBERSAC_2000_19,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCENAY_2000_69,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS_2000_26,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHON_2000_31,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUGNY_SA_2000_71,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LURCYLEVIS_SA_2000_03,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUSIGNANINRAE_2000_86,LUSIGNANINRAE,86139001.0,0.119333,46.417667,152.0,86.0
LUXEUIL_2000_70,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYE_2000_36,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON_2000_69,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
L_AIGLE_2000_61,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_OUDON_LIEURY_SAPC_2000_14,L_OUDON_LIEURY_SAPC,14624001.0,-0.009167,48.9895,52.0,14.0
MACON_2000_71,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNACLAVAL_2000_87,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAGNANVILLE_2000_78,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAILLYCIVC_2000_51,MAILLYCIVC,51338001.0,4.116333,49.155333,182.0,51.0
MAISONNAIS_2000_18,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MARANS_2000_17,MARANS,17218001.0,-1.012167,46.316333,2.0,17.0
MARCE_2000_49,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCIGNY_2000_71,MARCIGNY,71275002.0,4.033333,46.276667,250.0,71.0
MARIGNANE_2000_13,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARINGUES_2000_63,MARINGUES,63210002.0,3.342833,45.919167,300.0,63.0
MARMANDE_2000_47,MARMANDE,47157004.0,0.193333,44.498167,30.0,47.0
MARSAZ_2000_26,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARTHON_2000_16,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEF_2000_35,MARTIGNEF,35167001.0,-1.318333,47.831667,82.0,35.0
MERCUROL_2000_26,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MESSY_2000_77,MESSY,77292001.0,2.698333,48.968167,75.0,77.0
MEYMAC_2000_19,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET_2000_74,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MILLAU_2000_12,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MOLLANSSOUVEZ_2000_26,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONISTROLSURLOIRE_2000_43,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTANCY_2000_25,MONTANCY,25386001.0,7.03,47.368333,840.0,25.0
MONTAUBAN_2000_82,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBEUGNY_2000_03,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ_2000_26,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTDEMARSAN_2000_40,MONTDEMARSAN,40192003.0,-0.5,43.89,39.0,40.0
MONTELIMAR_2000_26,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTERFIL_2000_35,MONTERFIL,35187001.0,-2.0,48.061667,88.0,35.0
MONTFORTSURARGENS_SAPC_2000_83,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTHOIS_2000_08,MONTHOIS,8303001.0,4.711833,49.316833,126.0,8.0
MONTIGNAC_2000_16,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTJOUX_2000_26,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTLIEU_SAPC_2000_17,MONTLIEU_SAPC,17243002.0,-0.291833,45.220167,89.0,17.0
MONTMARAULT_2000_03,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTMORT_2000_51,MONTMORT,51381004.0,3.823333,48.941667,185.0,51.0
MONTPELLIERAEROPORT_2000_34,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
