nom_fichier,station,id,longitude,latitude,altitude,departement
CHASTREIX,CHASTREIX,63098001.0,2.7745,45.533,1385.0,63.0
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUDUN,CHATEAUDUN,28198001.0,1.376333,48.061333,126.0,28.0
CHATEAUNEUF_GRASSE,CHATEAUNEUF_GRASSE,6038001.0,6.996167,43.678333,379.0,6.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATILLONCIVC,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHAUMONT,CHAUMONT,52121007.0,5.153333,48.105,317.0,52.0
CHAUNY,CHAUNY,2173002.0,3.197833,49.633833,83.0,2.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHINDRIEUX,CHINDRIEUX,73085001.0,5.847333,45.832167,340.0,73.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHOLET,CHOLET,49099004.0,-0.891667,46.996667,130.0,49.0
CHOMERAC_SA_RCE,CHOMERAC_SA_RCE,7066001.0,4.648333,44.6995,216.0,7.0
CIRFONTAINES_SAPC,CIRFONTAINES_SAPC,52131002.0,5.394667,48.456167,379.0,52.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
CLUSAZ_LA,CLUSAZ_LA,74080001.0,6.428333,45.898333,1150.0,74.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLMARINRAE,COLMARINRAE,68066001.0,7.33,48.063333,202.0,68.0
COLOGNAC,COLOGNAC,30087002.0,3.825,44.021833,589.0,30.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
COL_REPUBLIQUE,COL_REPUBLIQUE,42224003.0,4.470833,45.352667,1071.0,42.0
COMPSSURARTUBY,COMPSSURARTUBY,83044003.0,6.471333,43.658833,892.0,83.0
CONQUEYRAC,CONQUEYRAC,30093003.0,3.9,43.9405,135.0,30.0
COS,COS,9099001.0,1.5645,42.970167,519.0,9.0
COURSEGOULES_SAPC,COURSEGOULES_SAPC,6050002.0,7.0485,43.792,985.0,6.0
CREIL,CREIL,60175001.0,2.520833,49.252167,88.0,60.0
CROIX_MILLET,CROIX_MILLET,7187001.0,4.241333,44.606333,779.0,7.0
CRUX_LA_VILLE,CRUX_LA_VILLE,58092001.0,3.515,47.132833,283.0,58.0
CUNLHAT,CUNLHAT,63132002.0,3.557667,45.6345,700.0,63.0
DAMBLAINVILLE,DAMBLAINVILLE,14216001.0,-0.148667,48.928,155.0,14.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DEOLS_PARC,DEOLS_PARC,36063002.0,1.705833,46.83,162.0,36.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIEPPE,DIEPPE,76217001.0,1.09,49.932833,40.0,76.0
DIGNE_LES_BAINS,DIGNE_LES_BAINS,4070009.0,6.186667,44.07,554.0,4.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIOU,DIOU,3100001.0,3.706667,46.541667,220.0,3.0
DIVAJEU,DIVAJEU,26115001.0,4.990333,44.726833,175.0,26.0
DOMMARTINAUXBOIS_SAPC,DOMMARTINAUXBOIS_SAPC,88147001.0,6.280167,48.160667,396.0,88.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOUSSAY,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DOUVAINE_SA,DOUVAINE_SA,74105002.0,6.318333,46.302333,470.0,74.0
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003.0,140.001,-66.663167,43.0,984.0
DURENQUE_SAPC,DURENQUE_SAPC,12092001.0,2.6445,44.111833,812.0,12.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
EPEHY_SAPC,EPEHY_SAPC,80271002.0,3.1215,50.001167,117.0,80.0
EPINAL,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ESTREESMONSINRAE,ESTREESMONSINRAE,80557001.0,3.031167,49.874833,87.0,80.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYMOUTIERS,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
FAGNIERESINRAE,FAGNIERESINRAE,51242001.0,4.3085,48.939833,105.0,51.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIXSTGENEYS,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTAINEGUERIN,FONTAINEGUERIN,49138001.0,-0.167833,47.493167,41.0,49.0
FONTENAY,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FORTDEFRANCE_DESAIX,FORTDEFRANCE_DESAIX,97209004.0,-61.063833,14.617667,143.0,972.0
FOUGEROLLES_SAPC,FOUGEROLLES_SAPC,70245003.0,6.388833,47.8985,315.0,70.0
FREJUS,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
FREJUS_METRO,FREJUS_METRO,,,,,
FROTEY_SAPC,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GATUZIERES_SAPC,GATUZIERES_SAPC,48069001.0,3.499,44.195333,965.0,48.0
GENERARGUES,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOLHAC,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GENOUILLAC,GENOUILLAC,23089001.0,1.985,46.352333,306.0,23.0
GER,GER,64238001.0,-0.083833,43.238333,410.0,64.0
GERMAINECIVC,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GERVANS,GERVANS,26380002.0,4.828833,45.1125,157.0,26.0
GETS_LES,GETS_LES,74134002.0,6.670333,46.158667,1172.0,74.0
GILLY_SUR_ISERE,GILLY_SUR_ISERE,73124001.0,6.3435,45.653167,330.0,73.0
GIROMAGNY_SAPC,GIROMAGNY_SAPC,90052002.0,6.835,47.741667,473.0,90.0
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GOUVILLE,GOUVILLE,50215002.0,-1.606833,49.1075,7.0,50.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRAND_BORNAND,GRAND_BORNAND,74136003.0,6.444667,45.970333,1300.0,74.0
GRENOBLE_LVD,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GREZENBOUERE,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROS_PITON_SAINTEROSE,GROS_PITON_SAINTEROSE,97419350.0,55.828833,-21.1795,181.0,974.0
GRUES,GRUES,85104001.0,-1.334833,46.350167,2.0,85.0
GUERANDE,GUERANDE,44069002.0,-2.430167,47.292333,4.0,44.0
GUERETST_LAURENT,GUERETST_LAURENT,23206002.0,1.950333,46.1755,365.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUEUGNON,GUEUGNON,71230002.0,4.020833,46.598167,305.0,71.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
HEGENEY_SA,HEGENEY_SA,67186001.0,7.735833,48.888667,185.0,67.0
HIENGHENE_GEND,HIENGHENE_GEND,98807001.0,164.9495,-20.688333,22.0,988.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HOUCHES_LES,HOUCHES_LES,74143003.0,6.800667,45.8925,1004.0,74.0
HOUDELAINCOURT,HOUDELAINCOURT,55248001.0,5.5055,48.563,390.0,55.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILEDEBREHAT,ILEDEBREHAT,22016002.0,-3.005,48.858333,26.0,22.0
ILE_DE_GROIX,ILE_DE_GROIX,56069001.0,-3.502333,47.652333,41.0,56.0
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
IRATY_ORGAMBIDE,IRATY_ORGAMBIDE,64316003.0,-1.033833,43.0335,1427.0,64.0
ISSOUDUN,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JALOGNY_SAPC,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JARRIER,JARRIER,73138002.0,6.3085,45.279333,1200.0,73.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JOYEUSE,JOYEUSE,7110003.0,4.238333,44.48,160.0,7.0
JUZENNECOURT,JUZENNECOURT,52253001.0,4.979667,48.181,303.0,52.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KOUMAC,KOUMAC,98812001.0,164.284167,-20.558667,25.0,988.0
KOUROU_CSG,KOUROU_CSG,97304003.0,-52.748,5.209167,17.0,973.0
LABASTIDEROUAIROUX,LABASTIDEROUAIROUX,81115002.0,2.657833,43.478333,448.0,81.0
LABLACHERE,LABLACHERE,7117002.0,4.208333,44.480833,295.0,7.0
LAC_AIGUEBELETTE,LAC_AIGUEBELETTE,73191005.0,5.795833,45.564833,375.0,73.0
LALOUVESC,LALOUVESC,7128001.0,4.535,45.117833,1090.0,7.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANDOSCHARBON,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANGRES,LANGRES,52269001.0,5.3375,47.843667,466.0,52.0
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LASSY_SAPC,LASSY_SAPC,14357002.0,-0.6925,48.9265,223.0,14.0
LAUNOISSURVENCE_SAPC,LAUNOISSURVENCE_SAPC,8248002.0,4.534667,49.671833,218.0,8.0
LAVALETRONNIER,LAVALETRONNIER,53130008.0,-0.7465,48.030667,100.0,53.0
LA_BALME_SUR_CERDON_SAPC,LA_BALME_SUR_CERDON_SAPC,1200002.0,5.482,46.09,596.0,1.0
LA_BASTIDE_DES_JOURDANS,LA_BASTIDE_DES_JOURDANS,84009002.0,5.615,43.787333,381.0,84.0
LA_CHAMPENOISE,LA_CHAMPENOISE,36037001.0,1.77,46.951667,177.0,36.0
LA_COURONNE,LA_COURONNE,16113001.0,0.099833,45.627833,58.0,16.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_DESTROUSSE_SAPC,LA_DESTROUSSE_SAPC,13031002.0,5.601,43.386667,201.0,13.0
LA_FAURIE,LA_FAURIE,5055001.0,5.750167,44.566667,825.0,5.0
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_LOUPE_SAPC,LA_LOUPE_SAPC,28214003.0,1.013333,48.481,200.0,28.0
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_MOTTE_SERVOL,LA_MOTTE_SERVOL,73179001.0,5.860333,45.595,310.0,73.0
LA_MUREARGENS,LA_MUREARGENS,4136001.0,6.520167,43.977,920.0,4.0
LA_ROCHE,LA_ROCHE,98815001.0,168.035667,-21.4815,41.0,988.0
LA_ROCHELLEILE_DE_RE,LA_ROCHELLEILE_DE_RE,17300009.0,-1.193167,46.178,20.0,17.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SALLE_PRUNET,LA_SALLE_PRUNET,48186001.0,3.650667,44.315667,903.0,48.0
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESCHERAINES,LESCHERAINES,73146001.0,6.108333,45.715167,591.0,73.0
LESRICEYSCIVC,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LES_CARROZ,LES_CARROZ,74014002.0,6.644,46.024667,1151.0,74.0
LES_VANSSA,LES_VANSSA,7334004.0,4.150833,44.4155,140.0,7.0
LETOUQUET,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEUCATE,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEVENS,LEVENS,6075007.0,7.21,43.846333,691.0,6.0
LEVIGEANT,LEVIGEANT,86289001.0,0.669667,46.242833,117.0,86.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_CASTELLET_SAPC,LE_CASTELLET_SAPC,83035002.0,5.770167,43.184,66.0,83.0
LE_FIED_SAPC,LE_FIED_SAPC,39225002.0,5.717333,46.768167,522.0,39.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MAS,LE_MAS,6081001.0,6.809333,43.813667,1525.0,6.0
LE_MERLERAULT_SAPC,LE_MERLERAULT_SAPC,61275001.0,0.299,48.711167,236.0,61.0
LE_MONTAT,LE_MONTAT,46197002.0,1.435,44.373667,260.0,46.0
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERRIER,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PLESSIS_GASSOT,LE_PLESSIS_GASSOT,95492001.0,2.406667,49.040333,108.0,95.0
LE_PUYCHADRAC,LE_PUYCHADRAC,43046001.0,3.8945,45.054667,714.0,43.0
LE_PUYLOUDES,LE_PUYLOUDES,43062001.0,3.764,45.0745,833.0,43.0
LE_SAIX,LE_SAIX,5158001.0,5.8155,44.475833,801.0,5.0
LE_TECH_LA_LLAU_SAPC,LE_TECH_LA_LLAU_SAPC,66206004.0,2.5125,42.439833,927.0,66.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
