nom_fichier,station,id,longitude,latitude,altitude,departement
COURSEGOULES_SAPC,COURSEGOULES_SAPC,6050002,7.0485,43.792,985,6
CRANGEVRIER,CRANGEVRIER,74093001,6.107833,45.910833,426,74
CREIL,CREIL,60175001,2.520833,49.252167,88,60
CUY_SAINT_FIACRE_SAPC,CUY_SAINT_FIACRE_SAPC,76208001,1.716,49.507833,104,76
DAMBLAINVILLE,DAMBLAINVILLE,14216001,-0.148667,48.928,155,14
DAUPHIN,DAUPHIN,4068001,5.767167,43.909833,427,4
DIE,DIE,26113003,5.3435,44.767667,384,26
DINARD,DINARD,35228001,-2.076333,48.584833,65,35
DIVAJEU,DIVAJEU,26115001,4.990333,44.726833,175,26
DONZERE,DONZERE,26116001,4.711667,44.443333,90,26
DOUVAINE_SA,DOUVAINE_SA,74105002,6.318333,46.302333,470,74
DOUZY,DOUZY,8145001,5.039833,49.658,153,8
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007,6.453333,43.526167,173,83
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003,140.001,-66.663167,43,984
DUN_SAPC,DUN_SAPC,58106005,4.046833,47.312833,598,58
DURBANCORBIERES,DURBANCORBIERES,11124003,2.819167,42.993167,120,11
ECHASSIERES_SAPC,ECHASSIERES_SAPC,3108001,2.957667,46.191167,650,3
EGLETONS,EGLETONS,19073006,2.059167,45.398833,610,19
EMBRUN,EMBRUN,5046001,6.508667,44.571167,873,5
EPEHY_SAPC,EPEHY_SAPC,80271002,3.1215,50.001167,117,80
EPENOY,EPENOY,25219002,6.366333,47.127167,752,25
ERNEE,ERNEE,53096004,-0.9625,48.295667,168,53
ESTREESMONSINRAE,ESTREESMONSINRAE,80557001,3.031167,49.874833,87,80
ETOILE,ETOILE,26124001,4.8895,44.819,145,26
EUROPA,EUROPA,98403003,40.340667,-22.344167,6,984
EUS,EUS,66074002,2.446333,42.630167,321,66
EVIAN_SA,EVIAN_SA,74119003,6.5825,46.382333,725,74
EVREUXHUEST,EVREUXHUEST,27347001,1.221667,49.025,138,27
EYMOUTIERS,EYMOUTIERS,87064005,1.701167,45.733833,557,87
FAAA,FAAA,98715002,-149.614333,-17.555167,2,987
FAUGERES,FAUGERES,7088001,4.136167,44.474667,430,7
FAYETLECHATEA,FAYETLECHATEA,63157001,3.429167,45.696667,585,63
FECLAZ_SAPC,FECLAZ_SAPC,73098003,5.983667,45.647167,1328,73
FELINES_SAPC,FELINES_SAPC,43093001,3.742833,45.265833,1014,43
FELLETIN,FELLETIN,23079002,2.186,45.880167,635,23
FELON_SAPC,FELON_SAPC,90044001,6.984167,47.704333,383,90
FERRIERELARCON,FERRIERELARCON,37107001,0.875,46.9875,116,37
FIGARI,FIGARI,20114002,9.103667,41.505167,20,20
FIXSTGENEYS,FIXSTGENEYS,43095001,3.665,45.145833,1102,43
FONDETTES,FONDETTES,37109001,0.604167,47.425333,93,37
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005,2.991667,45.7995,971,63
FONTAINEGUERIN,FONTAINEGUERIN,49138001,-0.167833,47.493167,41,49
FROTEY_SAPC,FROTEY_SAPC,70261001,6.1965,47.639167,360,70
GAILLARD,GAILLARD,74133001,6.210333,46.176,399,74
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001,4.171667,43.714833,17,30
GAP,GAP,5061008,6.091667,44.568333,750,5
GATUZIERES_SAPC,GATUZIERES_SAPC,48069001,3.499,44.195333,965,48
GELLES,GELLES,63163001,2.799333,45.7535,784,63
GENERARGUES,GENERARGUES,30129001,3.977667,44.073333,139,30
GENOUILLAC,GENOUILLAC,23089001,1.985,46.352333,306,23
GERMAINECIVC,GERMAINECIVC,51266002,4.032333,49.123167,172,51
GERVANS,GERVANS,26380002,4.828833,45.1125,157,26
GETS_LES,GETS_LES,74134002,6.670333,46.158667,1172,74
GILLOTAEROPORT,GILLOTAEROPORT,97418110,55.528667,-20.892167,8,974
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001,5.615167,44.674667,1007,26
GORO_ANCIENNE_PEPINIERE,GORO_ANCIENNE_PEPINIERE,98832101,166.9675,-22.269167,298,988
GORO_USINE,GORO_USINE,98817104,166.908667,-22.3395,159,988
GRAND_BORNAND,GRAND_BORNAND,74136003,6.444667,45.970333,1300,74
GRANES,GRANES,11168001,2.2505,42.909167,420,11
GREZENBOUERE,GREZENBOUERE,53110002,-0.542333,47.891,93,53
GROISY_SAPC,GROISY_SAPC,74137001,6.1745,46.012667,670,74
GROSPIERRES_SA,GROSPIERRES_SA,7101002,4.295833,44.4115,107,7
GRUES,GRUES,85104001,-1.334833,46.350167,2,85
GUERANDE,GUERANDE,44069002,-2.430167,47.292333,4,44
GUERETST_LAURENT,GUERETST_LAURENT,23206002,1.950333,46.1755,365,23
GUERET_BONGEOT,GUERET_BONGEOT,23096001,1.879333,46.1805,402,23
GUEUGNON,GUEUGNON,71230002,4.020833,46.598167,305,71
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001,1.666167,48.091333,132,28
HIHIFO,HIHIFO,98613001,-176.194167,-13.239833,30,986
HIVAOA,HIVAOA,98723001,-139.035667,-9.806,51,987
HOUCHES_LES,HOUCHES_LES,74143003,6.800667,45.8925,1004,74
HYERES,HYERES,83069001,6.147,43.1005,2,83
ISSOIRE,ISSOIRE,63178001,3.262333,45.535333,372,63
ISTRES,ISTRES,13047002,4.988333,43.513333,44,13
JALOGNY_SAPC,JALOGNY_SAPC,71240001,4.651,46.402167,246,71
JOUELESTOURS,JOUELESTOURS,37122003,0.665333,47.337167,93,37
JOYEUSE,JOYEUSE,7110003,4.238333,44.48,160,7
KERGUELEN,KERGUELEN,98404001,70.243333,-49.352333,29,984
KERPERT,KERPERT,22092001,-3.147667,48.404,281,22
KOUROU_CSG,KOUROU_CSG,97304003,-52.748,5.209167,17,973
KOUROU_PLAGE,KOUROU_PLAGE,97304005,-52.6405,5.168167,3,973
LABECEDE_LAURAGAIS_SAPC,LABECEDE_LAURAGAIS_SAPC,11181002,2.022167,43.3895,408,11
LABLACHERE,LABLACHERE,7117002,4.208333,44.480833,295,7
LAC_AIGUEBELETTE,LAC_AIGUEBELETTE,73191005,5.795833,45.564833,375,73
LAMENTINAERO,LAMENTINAERO,97213004,-60.995667,14.595333,3,972
LANDESGENUSSON,LANDESGENUSSON,85119001,-1.1255,46.968333,100,85
LANGRES,LANGRES,52269001,5.3375,47.843667,466,52
LANNION_AERO,LANNION_AERO,22113006,-3.468667,48.755333,85,22
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005,7.307,43.972,550,6
LAQUEUILLEINRAE,LAQUEUILLEINRAE,63189005,2.744667,45.636,1095,63
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003,5.7945,44.319167,565,5
LA_BROSSEMX,LA_BROSSEMX,77054001,3.023333,48.351667,77,77
LA_CHAPELLESAINTOUEN_SAPC,LA_CHAPELLESAINTOUEN_SAPC,76171001,1.439833,49.538167,197,76
LA_COURONNE,LA_COURONNE,16113001,0.099833,45.627833,58,16
LA_DESTROUSSE_SAPC,LA_DESTROUSSE_SAPC,13031002,5.601,43.386667,201,13
LA_LOUPE_SAPC,LA_LOUPE_SAPC,28214003,1.013333,48.481,200,28
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001,-1.633167,46.620833,58,85
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002,6.0305,44.326667,665,4
LA_MURE_RADOME,LA_MURE_RADOME,38269004,5.786167,44.935,885,38
LA_PANOUSE_SAPC,LA_PANOUSE_SAPC,48108001,3.589333,44.728667,1260,48
LA_PESSE,LA_PESSE,39413001,5.843,46.302833,1133,39
LA_TONTOUTA,LA_TONTOUTA,98821001,166.222333,-22.017333,37,988
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001,3.457833,43.792,620,34
LEGAST_SAPC,LEGAST_SAPC,14296001,-1.037167,48.794667,336,14
LESRICEYSCIVC,LESRICEYSCIVC,10317002,4.3305,47.981333,274,10
LESSE_SAPC,LESSE_SAPC,57395001,6.508,48.965833,233,57
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004,6.470833,43.451,55,83
LES_MAYONS_SAPC,LES_MAYONS_SAPC,83075001,6.358333,43.316833,147,83
LES_ROCHILLESNIVOSE,LES_ROCHILLESNIVOSE,73306401,6.469,45.085,2444,73
LETOUQUET,LETOUQUET,62826001,1.622833,50.5145,5,62
LEUCATE,LEUCATE,11202001,3.059667,42.917333,42,11
LEVENS,LEVENS,6075007,7.21,43.846333,691,6
LE_BARIL,LE_BARIL,97417360,55.732167,-21.359,114,974
LE_BOURGET,LE_BOURGET,95088001,2.427667,48.967333,49,95
LE_CHEVRILNIVOSE,LE_CHEVRILNIVOSE,73296406,6.955333,45.499667,2559,73
LE_HORPS,LE_HORPS,53116003,-0.440833,48.405667,268,53
LE_LUC,LE_LUC,83031001,6.386167,43.383167,80,83
LE_MANS,LE_MANS,72181001,0.194167,47.945833,51,72
LE_MAS,LE_MAS,6081001,6.809333,43.813667,1525,6
LE_MERLERAULT_SAPC,LE_MERLERAULT_SAPC,61275001,0.299,48.711167,236,61
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002,2.807,45.5745,1050,63
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003,2.8125,45.551833,1220,63
LE_PALLET_SAPC,LE_PALLET_SAPC,44117002,-1.336833,47.1415,35,44
LE_PERRIER,LE_PERRIER,85172001,-1.999833,46.8265,2,85
LE_PERTHUS,LE_PERTHUS,66137003,2.8595,42.473333,295,66
LE_PLESSIS_GASSOT,LE_PLESSIS_GASSOT,95492001,2.406667,49.040333,108,95
LE_SAIX,LE_SAIX,5158001,5.8155,44.475833,801,5
LE_TECH_LA_LLAU_SAPC,LE_TECH_LA_LLAU_SAPC,66206004,2.5125,42.439833,927,66
LIGRE,LIGRE,37129002,0.273,47.112333,67,37
LIMERAY,LIMERAY,37131002,1.011833,47.461167,113,37
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006,1.175,45.861167,402,87
LIMOGES_VILLE,LIMOGES_VILLE,87085009,1.2675,45.828667,252,87
LISIEUX_SAPC,LISIEUX_SAPC,14366002,0.227,49.165,62,14
LIVRON,LIVRON,26165001,4.830667,44.794167,98,26
LONGUEVILLE,LONGUEVILLE,50277001,-1.573,48.862,5,50
LYONBRON,LYONBRON,69029001,4.949167,45.721333,202,69
LYONST_EXUPERY,LYONST_EXUPERY,69299001,5.077833,45.7265,235,69
MACON,MACON,71270004,4.83,46.308333,216,71
MAGNACLAVAL,MAGNACLAVAL,87089003,1.187,46.209667,246,87
MAICHE,MAICHE,25356003,6.791,47.243,825,25
MANDELIEU_LA_NAPOULE_SAPC,MANDELIEU_LA_NAPOULE_SAPC,6079002,6.898667,43.523667,104,6
MAOPOOPO,MAOPOOPO,98611001,-178.121,-14.307833,35,986
MARIGNANA,MARIGNANA,20154001,8.655333,42.188833,515,20
MARIGNANE,MARIGNANE,13054001,5.216,43.437667,9,13
MARSANNE,MARSANNE,26176001,4.871667,44.643333,280,26
MARSAZ,MARSAZ,26177001,4.938667,45.113167,213,26
MARSEILLE,MARSEILLE,13055029,5.479167,43.310667,192,13
MATOUR_SAPC,MATOUR_SAPC,71289001,4.480333,46.304,415,71
MAURON,MAURON,56127001,-2.285667,48.065667,74,56
MAURS,MAURS,15122002,2.166,44.734167,480,15
MAZETVOLAMONT,MAZETVOLAMONT,43130002,4.239833,45.025,1130,43
MEAULTE,MEAULTE,80523001,2.703833,49.971833,107,80
MEGEVE,MEGEVE,74173001,6.608167,45.855333,1080,74
MENDEVILLE,MENDEVILLE,48095004,3.489833,44.516833,710,48
MENDIVE_SAPC,MENDIVE_SAPC,64379001,-1.135167,43.126,292,64
MENTON,MENTON,6083005,7.488667,43.785833,216,6
MERCUROL,MERCUROL,26179001,4.8835,45.0585,153,26
MERDRIGNAC,MERDRIGNAC,22147005,-2.408333,48.191667,135,22
MEYTHET,MEYTHET,74182001,6.094,45.928167,455,74
MILLAU,MILLAU,12145001,3.0195,44.1185,712,12
MIMET,MIMET,13062002,5.499667,43.4185,416,13
MIRABEL_SA,MIRABEL_SA,7159001,4.497333,44.5815,275,7
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001,5.183167,44.234167,280,26
MONTAUBAN,MONTAUBAN,82121002,1.376667,44.028,106,82
MONTBELLAYINRAE,MONTBELLAYINRAE,49215002,-0.1415,47.13,58,49
MONTCLAR_SAPC,MONTCLAR_SAPC,4126001,6.333333,44.391833,1197,4
MONTCLUS,MONTCLUS,30175001,4.430333,44.268,120,30
MONTELIMAR,MONTELIMAR,26198001,4.733,44.581167,73,26
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001,6.127,43.469667,141,83
MONTJOUX,MONTJOUX,26202001,5.097167,44.5095,491,26
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001,3.964667,43.576167,1,34
MONTPEZAT_SA,MONTPEZAT_SA,7161001,4.207,44.715667,602,7
MONTREAL,MONTREAL,32290001,0.183,43.977,156,32
MONTRIEUX,MONTRIEUX,41152001,1.7305,47.535833,96,41
MONTSEGURSLAU,MONTSEGURSLAU,26211001,4.860833,44.3615,146,26
MONT_AIGOUAL,MONT_AIGOUAL,30339001,3.5815,44.121333,1567,30
MONT_ARBOIS,MONT_ARBOIS,74236002,6.669,45.855333,1833,74
MOUTHOUMET,MOUTHOUMET,11260001,2.525,42.96,558,11
MOUZAY,MOUZAY,55364001,5.209167,49.460167,166,55
MURS,MURS,36136001,1.168333,46.925,148,36
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001,3.146,43.476,140,34
NAIZININRAE,NAIZININRAE,56144001,-2.8165,48.005333,132,56
NANCYESSEY,NANCYESSEY,54526001,6.2215,48.687833,212,54
NANCYOCHEY,NANCYOCHEY,54405001,5.959833,48.581,336,54
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001,-1.608833,47.15,26,44
NARBONNE,NARBONNE,11262001,3.013333,43.183333,13,11
NASBINALS,NASBINALS,48104002,2.9955,44.642,1284,48
NAUSSAC,NAUSSAC,48105001,3.828333,44.748333,967,48
NAVES,NAVES,19146001,1.772667,45.3215,450,19
NEUVIC,NEUVIC,19148001,2.2815,45.379167,615,19
NICERIMIEZ,NICERIMIEZ,6088007,7.279167,43.738667,238,6
NIORT,NIORT,79191005,-0.400167,46.315833,57,79
NORTSURERDRE,NORTSURERDRE,44110002,-1.513667,47.425167,13,44
NOVILLARD_SAPC,NOVILLARD_SAPC,90074001,6.962167,47.603833,366,90
OLORON,OLORON,64422007,-0.5795,43.1595,295,64
OPPEDE_CRETE_DU_PETIT_LUBERON,OPPEDE_CRETE_DU_PETIT_LUBERON,84086001,5.146,43.811,672,84
ORANGE,ORANGE,84087001,4.861,44.1445,57,84
ORGNAC_AVEN,ORGNAC_AVEN,7168001,4.421667,44.288333,230,7
ORLY,ORLY,91027002,2.397,48.718,86,91
ORTHEZ,ORTHEZ,64430001,-0.771667,43.49,87,64
OUZOUERARVALIS,OUZOUERARVALIS,41173002,1.522167,47.904,129,41
PARISMONTSOURIS,PARISMONTSOURIS,75114001,2.337833,48.821667,75,75
PAUUZEIN,PAUUZEIN,64549001,-0.416333,43.385,183,64
PEILLE,PEILLE,6091004,7.4,43.8,672,6
PEYROLLES_EN_PROVENCE,PEYROLLES_EN_PROVENCE,13074003,5.607,43.656667,217,13
PIERREBUFFIERE,PIERREBUFFIERE,87119002,1.358333,45.696667,253,87
PIERREFITTE_CIN_SAPC,PIERREFITTE_CIN_SAPC,14501002,-0.385833,48.891,185,14
PIERREFONDSAEROPORT,PIERREFONDSAEROPORT,97416463,55.4255,-21.32,21,974
PIETRALBA,PIETRALBA,20223001,9.172,42.541,510,20
PLAINE_DES_CAFRES,PLAINE_DES_CAFRES,97422440,55.572833,-21.209167,1560,974
PLAN_DAUPS_STE_BAUME_SAPC,PLAN_DAUPS_STE_BAUME_SAPC,83093005,5.728333,43.342667,605,83
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001,3.133667,45.632333,503,63
PLEUCADEUC,PLEUCADEUC,56159001,-2.387167,47.7655,65,56
PLEYBERCHRIST_SA,PLEYBERCHRIST_SA,29163003,-3.8535,48.5,147,29
PLOUAYSA,PLOUAYSA,56166005,-3.3445,47.916167,75,56
PLOUGUENAST,PLOUGUENAST,22219001,-2.708333,48.28,150,22
POCQUEREUXTEST,POCQUEREUXTEST,98813005,165.899167,-21.733833,38,988
POITIERSBIARD,POITIERSBIARD,86027001,0.314333,46.593833,125,86
PONTARION_SAPC,PONTARION_SAPC,23155001,1.852833,45.995667,455,23
PONTARLIER,PONTARLIER,25462001,6.32,46.927,808,25
PONTELECCIA,PONTELECCIA,20169007,9.199833,42.472667,240,20
