nom_fichier,station,id,longitude,latitude,altitude,departement
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BASTIA,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BELLAC,BELLAC,87011002.0,1.052667,46.120333,241.0,87.0
BELLEME_SAPC,BELLEME_SAPC,61426001.0,0.55,48.373833,168.0,61.0
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERZEME_SA,BERZEME_SA,7032003.0,4.5665,44.6285,760.0,7.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSINES,BESSINES,87014005.0,1.376,46.112667,301.0,87.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BISCARROSSE,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BOISSYLECHAT,BOISSYLECHAT,77042001.0,3.14,48.825,133.0,77.0
BONNEVAUX,BONNEVAUX,74041001.0,6.678333,46.311667,800.0,74.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BORS,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOURAKE,BOURAKE,98802003.0,165.999833,-21.9425,53.0,988.0
BOURBONLANCY,BOURBONLANCY,71047004.0,3.7385,46.6105,210.0,71.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURGARGENTAL,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOUSSAC_SAPC,BOUSSAC_SAPC,23031002.0,2.228333,46.343333,380.0,23.0
BOUTEVILLE,BOUTEVILLE,16057001.0,-0.116667,45.6,68.0,16.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRIANCON,BRIANCON,5023008.0,6.638333,44.896667,1352.0,5.0
BRIGNOGAN,BRIGNOGAN,29021001.0,-4.331,48.6765,9.0,29.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUHY,BUHY,95119001.0,1.6945,49.194,90.0,95.0
BUSSON_SAPC,BUSSON_SAPC,52084002.0,5.3605,48.328833,387.0,52.0
CABANAC_ET_VILL,CABANAC_ET_VILL,33077002.0,-0.55,44.568333,72.0,33.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALAISMARCK,CALAISMARCK,62548001.0,1.966667,50.966667,3.0,62.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CAPDELAHEVE,CAPDELAHEVE,76552001.0,0.071167,49.509,100.0,76.0
CAPFERRET,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAP_BEAR,CAP_BEAR,66148001.0,3.133667,42.515333,82.0,66.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARPENTRAS,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CAVAILLON,CAVAILLON,84035003.0,5.032333,43.8565,70.0,84.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CELLIEU,CELLIEU,42032001.0,4.538667,45.533833,493.0,42.0
CERISIERES,CERISIERES,52091003.0,5.083333,48.308333,332.0,52.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHAMBERET,CHAMBERET,19036001.0,1.724667,45.573667,444.0,19.0
CHAMBON_VOUEIZE,CHAMBON_VOUEIZE,23045001.0,2.424667,46.186833,329.0,23.0
CHAMPAGNOLE,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHASTREIX,CHASTREIX,63098001.0,2.7745,45.533,1385.0,63.0
CHATEAUNEUF_DU_PAPE,CHATEAUNEUF_DU_PAPE,84037002.0,4.811333,44.0815,106.0,84.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHEVILLON_SAPC,CHEVILLON_SAPC,52123003.0,5.113833,48.522833,170.0,52.0
CHEYLARD_SA,CHEYLARD_SA,7064001.0,4.4375,44.914833,418.0,7.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHIRAC,CHIRAC,48049001.0,3.216667,44.536667,1000.0,48.0
CHIZE,CHIZE,79090001.0,-0.346667,46.1,90.0,79.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGNAC,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
COL_DE_LA_LOGE_SAPC,COL_DE_LA_LOGE_SAPC,42040001.0,3.780333,45.743833,1261.0,42.0
COL_REPUBLIQUE,COL_REPUBLIQUE,42224003.0,4.470833,45.352667,1071.0,42.0
COMMENTRY,COMMENTRY,3082003.0,2.746667,46.295,370.0,3.0
CONDECOURT,CONDECOURT,95170002.0,1.940833,49.0415,61.0,95.0
CONTES,CONTES,6048003.0,7.316667,43.8,200.0,6.0
CORTE_FDF,CORTE_FDF,20096005.0,9.174333,42.299833,362.0,20.0
COUHE,COUHE,86082003.0,0.176333,46.283167,149.0,86.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUERSPOUVEREL,CUERSPOUVEREL,83049003.0,6.085833,43.2395,121.0,83.0
CUNFIN_SAPC,CUNFIN_SAPC,10119001.0,4.6785,48.0365,315.0,10.0
DAMBLAINVILLE,DAMBLAINVILLE,14216001.0,-0.148667,48.928,155.0,14.0
DAMMARTIN_DDE,DAMMARTIN_DDE,77153003.0,2.704167,49.062167,111.0,77.0
DANGEFLEAU,DANGEFLEAU,86092002.0,0.618833,46.916667,70.0,86.0
DANNEMARIESUR,DANNEMARIESUR,25195001.0,5.872833,47.201333,267.0,25.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DECIZE,DECIZE,58095001.0,3.455,46.818667,192.0,58.0
DIGNE,DIGNE,4070008.0,6.225,44.083333,585.0,4.0
DIJONLONGVIC,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DOLDEBRETAGNE,DOLDEBRETAGNE,35095001.0,-1.75,48.55,20.0,35.0
DOSNON,DOSNON,10130001.0,4.224667,48.609167,115.0,10.0
DOUSSAY,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DROYES,DROYES,52180002.0,4.700167,48.5065,124.0,52.0
DUNSURAURON,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
DUN_LE_PALESTEL,DUN_LE_PALESTEL,23075001.0,1.666833,46.317833,365.0,23.0
EAUZE,EAUZE,32119003.0,0.1325,43.862333,165.0,32.0
ECHALLAT,ECHALLAT,16123001.0,-0.033333,45.733333,116.0,16.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
EPINAL,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ESTERNAY,ESTERNAY,51237002.0,3.579667,48.742,185.0,51.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
FAAA,FAAA,98715002.0,-149.614333,-17.555167,2.0,987.0
FAYLBILLOT_SAPC,FAYLBILLOT_SAPC,52197003.0,5.615333,47.784333,347.0,52.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FERTEHAUTERIVE,FERTEHAUTERIVE,3114001.0,3.330167,46.375333,226.0,3.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIGEAC,FIGEAC,46102006.0,2.033333,44.583333,290.0,46.0
FIRMINY,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTENAY,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FONTENAYTRES,FONTENAYTRES,77192002.0,2.823833,48.691667,105.0,77.0
FREJUS,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
GENERARGUES,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOLHAC,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GIMEUX,GIMEUX,16152001.0,-0.35,45.65,22.0,16.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRASSE,GRASSE,6069008.0,6.9395,43.653667,183.0,6.0
GRENOBLEST_GEOIRS,GRENOBLEST_GEOIRS,38384001.0,5.313333,45.364,384.0,38.0
GRENOBLE_LVD,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GROSLAY,GROSLAY,95288001.0,2.34,48.986667,88.0,95.0
GUERETGRANCHER,GUERETGRANCHER,23096007.0,1.867167,46.160667,546.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUIMPS,GUIMPS,16160002.0,-0.25,45.466667,95.0,16.0
HIENGHENE_GEND,HIENGHENE_GEND,98807001.0,164.9495,-20.688333,22.0,988.0
HUPARLAC,HUPARLAC,12116099.0,2.763333,44.713333,860.0,12.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
HYERESPLAGE,HYERESPLAGE,83069016.0,6.1545,43.115667,9.0,83.0
ILEDEBREHAT,ILEDEBREHAT,22016002.0,-3.005,48.858333,26.0,22.0
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
ILE_ROUSSE,ILE_ROUSSE,20093002.0,8.922667,42.633167,142.0,20.0
ISENBASSIGNY,ISENBASSIGNY,52248001.0,5.45,48.036667,391.0,52.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JARNAC,JARNAC,16167001.0,-0.15,45.688333,17.0,16.0
JOIGNY,JOIGNY,89206001.0,3.370833,47.982833,75.0,89.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JUILLACLECOQ,JUILLACLECOQ,16171001.0,-0.258333,45.580167,83.0,16.0
KOUMAC,KOUMAC,98812001.0,164.284167,-20.558667,25.0,988.0
LABLACHERE_DROME,LABLACHERE_DROME,7117001.0,4.234833,44.461333,265.0,7.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANDIVISIAU,LANDIVISIAU,29264001.0,-4.151833,48.532,109.0,29.0
LANNION_AERO,LANNION_AERO,22113006.0,-3.468667,48.755333,85.0,22.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAUTERBOURG_SA,LAUTERBOURG_SA,67261003.0,8.166667,48.97,110.0,67.0
LAVALENTRAMMES,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LA_BROSSEMX,LA_BROSSEMX,77054001.0,3.023333,48.351667,77.0,77.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_FOA,LA_FOA,98813001.0,165.814667,-21.701333,12.0,988.0
LA_PESSE,LA_PESSE,39413001.0,5.843,46.302833,1133.0,39.0
LA_ROCHE,LA_ROCHE,98815001.0,168.035667,-21.4815,41.0,988.0
LA_ROCHELLE,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_TONTOUTA,LA_TONTOUTA,98821001.0,166.222333,-22.017333,37.0,988.0
LA_TOUCHE_STNA,LA_TOUCHE_STNA,79253002.0,-0.204,46.459333,129.0,79.0
LA_WANTZENAU_SA,LA_WANTZENAU_SA,67519001.0,7.832333,48.634167,135.0,67.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESRICEYS,LESRICEYS,10317001.0,4.372,47.997167,185.0,10.0
LESRICEYSCIVC,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LES_SABLES_D_OL,LES_SABLES_D_OL,85194001.0,-1.793333,46.501667,5.0,85.0
LES_VANS_SA,LES_VANS_SA,7334003.0,4.118,44.411667,275.0,7.0
LEVIGEANT,LEVIGEANT,86289001.0,0.669667,46.242833,117.0,86.0
LEZIGNANCORBIERES,LEZIGNANCORBIERES,11203004.0,2.728833,43.173,60.0,11.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_CASTELLET_SAPC,LE_CASTELLET_SAPC,83035002.0,5.770167,43.184,66.0,83.0
LE_FIED_SA,LE_FIED_SA,39225001.0,5.72,46.766667,525.0,39.0
LE_LOUROUX,LE_LOUROUX,37136001.0,0.788333,47.158333,100.0,37.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_PUYLOUDES,LE_PUYLOUDES,43062001.0,3.764,45.0745,833.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_TATRE,LE_TATRE,16380001.0,-0.216667,45.4,95.0,16.0
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIERGUES_SAPC,LIERGUES_SAPC,69114001.0,4.650333,45.9765,290.0,69.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LOGESMARGUERON,LOGESMARGUERON,10202001.0,4.098667,48.082833,150.0,10.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUHANS,LOUHANS,71263002.0,5.25,46.633333,200.0,71.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LUCELLE_SAPC,LUCELLE_SAPC,68190001.0,7.268167,47.438333,690.0,68.0
LUC_SUR_MER,LUC_SUR_MER,14384001.0,-0.358333,49.315,10.0,14.0
LUGNY_SA,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUS_L_CROIX_HTE,LUS_L_CROIX_HTE,26168001.0,5.710833,44.672833,1059.0,26.0
LUXEUIL,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_OUDON_LIEURY_SAPC,L_OUDON_LIEURY_SAPC,14624001.0,-0.009167,48.9895,52.0,14.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MALLEMORT,MALLEMORT,13053002.0,5.206667,43.715,128.0,13.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCIGNY,MARCIGNY,71275002.0,4.033333,46.276667,250.0,71.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARIGNY_BRIZAY,MARIGNY_BRIZAY,86146001.0,0.385333,46.75,120.0,86.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEF,MARTIGNEF,35167001.0,-1.318333,47.831667,82.0,35.0
MATAURA_1,MATAURA_1,98753001.0,-149.477167,-23.344833,2.0,987.0
MESSY,MESSY,77292001.0,2.698333,48.968167,75.0,77.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBARD_SAPC,MONTBARD_SAPC,21425001.0,4.3305,47.6285,209.0,21.0
MONTDEMARSAN,MONTDEMARSAN,40192003.0,-0.5,43.89,39.0,40.0
MONTEILS,MONTEILS,12150099.0,2.0,44.273333,240.0,12.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTERFIL,MONTERFIL,35187001.0,-2.0,48.061667,88.0,35.0
MONTHOIS,MONTHOIS,8303001.0,4.711833,49.316833,126.0,8.0
MONTIGNAC,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTLIEU_SAPC,MONTLIEU_SAPC,17243002.0,-0.291833,45.220167,89.0,17.0
MONTMARAULT,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTPELLIERENSAM,MONTPELLIERENSAM,34172001.0,3.858333,43.618333,45.0,34.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUROUX_SAPC,MOUROUX_SAPC,77320002.0,3.057,48.847167,148.0,77.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANGIS,NANGIS,77327001.0,3.008333,48.563333,125.0,77.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NEMOURS,NEMOURS,77333003.0,2.715,48.27,73.0,77.0
NESSADIOU,NESSADIOU,98803003.0,165.480167,-21.6205,2.0,988.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEUVIZY,NEUVIZY,8324002.0,4.533333,49.628333,212.0,8.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NOISYSURECOLE,NOISYSURECOLE,77339001.0,2.496667,48.356667,102.0,77.0
NOUMEA,NOUMEA,98818001.0,166.452833,-22.276,69.0,988.0
NOYERS,NOYERS,89279001.0,4.002,47.693,185.0,89.0
NYONS_CSP,NYONS_CSP,26220009.0,5.121667,44.356667,270.0,26.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORCEMONT,ORCEMONT,78464001.0,1.803333,48.603333,164.0,78.0
OULOUP,OULOUP,98820001.0,166.571,-20.639167,7.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
OYONNAX,OYONNAX,1283001.0,5.661667,46.271667,535.0,1.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PERREUX,PERREUX,42170001.0,4.110667,46.028167,297.0,42.0
PEYROLLES_FORET,PEYROLLES_FORET,13074002.0,5.586667,43.623333,295.0,13.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POINDIMIE,POINDIMIE,98822001.0,165.328,-20.9325,14.0,988.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
POMEROL,POMEROL,33328001.0,-0.188333,44.931667,35.0,33.0
POMMERITJAUDY,POMMERITJAUDY,22247001.0,-3.245,48.741667,50.0,22.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PORTDEBOUCSJ,PORTDEBOUCSJ,13077001.0,5.0025,43.432167,18.0,13.0
POUEMBOUT,POUEMBOUT,98825001.0,164.901333,-21.1195,27.0,988.0
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PTE_DE_CHEMOULIN,PTE_DE_CHEMOULIN,44184001.0,-2.2985,47.233667,14.0,44.0
PUGET_THENIERS_SAPC,PUGET_THENIERS_SAPC,6099004.0,6.892333,43.956833,449.0,6.0
RAMOUZENS,RAMOUZENS,32338001.0,0.180833,43.818833,164.0,32.0
RAUCOURT,RAUCOURT,8354002.0,4.963333,49.605,200.0,8.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSCOURCY,REIMSCOURCY,51183001.0,4.050667,49.306167,91.0,51.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RETHEL,RETHEL,8362003.0,4.373333,49.516667,115.0,8.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROQUESTERON,ROQUESTERON,6106002.0,7.006167,43.876333,405.0,6.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUFFACH_SA,ROUFFACH_SA,68287003.0,7.286833,47.965333,285.0,68.0
ROYANMEDIS,ROYANMEDIS,17306004.0,-0.974667,45.633,12.0,17.0
ROZIERENDONZY,ROZIERENDONZY,42193001.0,4.278333,45.803833,530.0,42.0
RUFFEC,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINT_DIDIER_SAPC,SAINT_DIDIER_SAPC,3226001.0,3.850167,46.365333,293.0,3.0
SAINT_GEORGES_D,SAINT_GEORGES_D,85217001.0,-1.295,46.95,48.0,85.0
SALIGNAC,SALIGNAC,17418001.0,-0.4225,45.670667,15.0,17.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SARLAT,SARLAT,24520005.0,1.225833,44.898667,203.0,24.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SAULIEU,SAULIEU,21584001.0,4.215,47.264167,586.0,21.0
