nom_fichier,station,id,longitude,latitude,altitude,departement
CHABLIS_SAPC,CHABLIS_SAPC,89068001,3.791167,47.822,141,89
CHAILLY,CHAILLY,77069001,2.607333,48.461667,79,77
CHALUS_SAPC,CHALUS_SAPC,87032004,0.979,45.646167,403,87
CHAMBON_VOUEIZE,CHAMBON_VOUEIZE,23045001,2.424667,46.186833,329,23
CHAMBRECYCIVC,CHAMBRECYCIVC,51111001,3.824167,49.183333,150,51
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002,0.255333,47.4795,87,37
CHAPELLEMOULIE,CHAPELLEMOULIE,86058001,0.502667,46.6475,121,86
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001,3.225667,46.275833,286,3
CHARLIEU,CHARLIEU,42052002,4.174167,46.164,278,42
CHARMES_SAPC,CHARMES_SAPC,3061001,3.233667,46.0635,330,3
CHARTRES,CHARTRES,28070001,1.501167,48.4605,155,28
CHASSIRON,CHASSIRON,17323001,-1.411667,46.046833,11,17
CHASTREIX,CHASTREIX,63098001,2.7745,45.533,1385,63
CHATEAUNEUF,CHATEAUNEUF,45082001,2.221667,47.865,114,45
CHATEAUNEUF_VAL,CHATEAUNEUF_VAL,58064001,3.225333,47.2865,278,58
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001,1.741,46.869833,158,36
CHATILLON_SEINE,CHATILLON_SEINE,21154001,4.581333,47.849333,262,21
CHATTE_SAPC,CHATTE_SAPC,38095001,5.306,45.140167,272,38
CHAUMONT,CHAUMONT,52121007,5.153333,48.105,317,52
CHEILLE,CHEILLE,37067003,0.403833,47.260833,60,37
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001,0.76,45.753833,295,87
CHEVILLON_SAPC,CHEVILLON_SAPC,52123003,5.113833,48.522833,170,52
CHINON_VITI,CHINON_VITI,37072002,0.233833,47.184333,76,37
CIVRAY,CIVRAY,86078002,0.298667,46.160333,143,86
CLERMONTFD,CLERMONTFD,63113001,3.149333,45.786833,331,63
CLUSES,CLUSES,74081002,6.559833,46.080667,475,74
COGNAC,COGNAC,16089001,-0.315833,45.665,30,16
COGOLIN_SAPC,COGOLIN_SAPC,83042001,6.510333,43.261667,31,83
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001,7.407667,47.928667,207,68
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001,4.779667,48.261667,252,10
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001,4.698,45.063667,408,7
COL_DE_LA_LOGE_SAPC,COL_DE_LA_LOGE_SAPC,42040001,3.780333,45.743833,1261,42
COMMENTRY,COMMENTRY,3082003,2.746667,46.295,370,3
CONCA,CONCA,20092001,9.3485,41.717,253,20
COUHE,COUHE,86082003,0.176333,46.283167,149,86
COULOURS,COULOURS,89120001,3.611333,48.162333,228,89
COURRENSAN,COURRENSAN,32110002,0.242833,43.858167,153,32
COURTOMER,COURTOMER,61133001,0.353333,48.620333,223,61
CRUX_LA_VILLE,CRUX_LA_VILLE,58092001,3.515,47.132833,283,58
CRUZY_SAPC,CRUZY_SAPC,89131001,4.2245,47.852,291,89
CUERSPOUVEREL,CUERSPOUVEREL,83049003,6.085833,43.2395,121,83
DAMMARTIN_DDE,DAMMARTIN_DDE,77153003,2.704167,49.062167,111,77
DAX,DAX,40088002,-1.055,43.706667,15,40
DIGNE,DIGNE,4070008,6.225,44.083333,585,4
DIJONLONGVIC,DIJONLONGVIC,21473001,5.088333,47.267833,219,21
DINARD,DINARD,35228001,-2.076333,48.584833,65,35
DOLDEBRETAGNE,DOLDEBRETAGNE,35095001,-1.75,48.55,20,35
DONZERE,DONZERE,26116001,4.711667,44.443333,90,26
DOSNON,DOSNON,10130001,4.224667,48.609167,115,10
DOUSSAY,DOUSSAY,86096001,0.287,46.852667,95,86
DROYES,DROYES,52180002,4.700167,48.5065,124,52
DUNSURAURON,DUNSURAURON,18087003,2.557833,46.9055,167,18
EAUZE,EAUZE,32119003,0.1325,43.862333,165,32
ECHALLAT,ECHALLAT,16123001,-0.033333,45.733333,116,16
EGLETONS,EGLETONS,19073006,2.059167,45.398833,610,19
EPENOY,EPENOY,25219002,6.366333,47.127167,752,25
EPERNAY,EPERNAY,51230001,3.966667,49.016667,80,51
EPINAL,EPINAL,88160003,6.446667,48.176667,365,88
ESTERNAY,ESTERNAY,51237002,3.579667,48.742,185,51
ETOILE,ETOILE,26124001,4.8895,44.819,145,26
EUS,EUS,66074002,2.446333,42.630167,321,66
EVREUXHUEST,EVREUXHUEST,27347001,1.221667,49.025,138,27
FAAA,FAAA,98715002,-149.614333,-17.555167,2,987
FAYLBILLOT_SAPC,FAYLBILLOT_SAPC,52197003,5.615333,47.784333,347,52
FERRIERELARCON,FERRIERELARCON,37107001,0.875,46.9875,116,37
FEURS,FEURS,42094003,4.233833,45.7385,347,42
FIGANIERES,FIGANIERES,83056001,6.511667,43.565,270,83
FIGARI,FIGARI,20114002,9.103667,41.505167,20,20
FLAVIN,FLAVIN,12102001,2.606333,44.279333,657,12
FONDETTES,FONDETTES,37109001,0.604167,47.425333,93,37
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005,2.991667,45.7995,971,63
FOURS,FOURS,58118001,3.72,46.816667,232,58
FREJUS,FREJUS,73157004,6.674167,45.193667,1228,73
GEISHOUSE_SAPC,GEISHOUSE_SAPC,68102001,7.056833,47.875333,618,68
GERMAINECIVC,GERMAINECIVC,51266002,4.032333,49.123167,172,51
GIMEUX,GIMEUX,16152001,-0.35,45.65,22,16
GIRONVILLE,GIRONVILLE,77207001,2.525,48.161667,98,77
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001,5.615167,44.674667,1007,26
GLENAY_SAPC,GLENAY_SAPC,79134001,-0.253667,46.856333,121,79
GOURDON,GOURDON,46127001,1.396667,44.745,260,46
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002,4.442833,45.564833,803,42
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001,3.1895,47.7815,180,89
GRASSE,GRASSE,6069008,6.9395,43.653667,183,6
GRENOBLE_LVD,GRENOBLE_LVD,38538002,5.8485,45.217167,220,38
GROSPIERRES_SA,GROSPIERRES_SA,7101002,4.295833,44.4115,107,7
GUERETGRANCHER,GUERETGRANCHER,23096007,1.867167,46.160667,546,23
HIENGHENE_GEND,HIENGHENE_GEND,98807001,164.9495,-20.688333,22,988
HIERSAC,HIERSAC,16163001,0.02,45.67,85,16
HIVAOA,HIVAOA,98723001,-139.035667,-9.806,51,987
HUPARLAC,HUPARLAC,12116099,2.763333,44.713333,860,12
HYERES,HYERES,83069001,6.147,43.1005,2,83
ILE_ROYALE,ILE_ROYALE,97304001,-52.583333,5.283333,48,973
INGRANDES_BLTO,INGRANDES_BLTO,37120001,0.268333,47.288333,56,37
ISTRES,ISTRES,13047002,4.988333,43.513333,44,13
JARNAC,JARNAC,16167001,-0.15,45.688333,17,16
JAVREZAC,JAVREZAC,16169001,-0.351667,45.713333,68,16
JOIGNY,JOIGNY,89206001,3.370833,47.982833,75,89
JOUELESTOURS,JOUELESTOURS,37122003,0.665333,47.337167,93,37
KONE,KONE,98811001,164.8335,-21.051333,9,988
KOUMAC,KOUMAC,98812001,164.284167,-20.558667,25,988
LABLACHERE_DROME,LABLACHERE_DROME,7117001,4.234833,44.461333,265,7
LANDESGENUSSON,LANDESGENUSSON,85119001,-1.1255,46.968333,100,85
LANDIVISIAU,LANDIVISIAU,29264001,-4.151833,48.532,109,29
LANNION_AERO,LANNION_AERO,22113006,-3.468667,48.755333,85,22
LANOEBLANCHE,LANOEBLANCHE,35202001,-1.765,47.780167,89,35
LANVEOC,LANVEOC,29120001,-4.439333,48.279333,81,29
LAPALUD,LAPALUD,84064001,4.658167,44.3205,46,84
LAVALENTRAMMES,LAVALENTRAMMES,53094001,-0.739333,48.032333,99,53
LA_FOA,LA_FOA,98813001,165.814667,-21.701333,12,988
LA_ROCHE,LA_ROCHE,98815001,168.035667,-21.4815,41,988
LA_ROCHELLE,LA_ROCHELLE,17300004,-1.151667,46.161667,7,17
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003,-1.381833,46.705,88,85
LA_TONTOUTA,LA_TONTOUTA,98821001,166.222333,-22.017333,37,988
LERE,LERE,18125004,2.893167,47.457833,139,18
LESRICEYS,LESRICEYS,10317001,4.372,47.997167,185,10
LESRICEYSCIVC,LESRICEYSCIVC,10317002,4.3305,47.981333,274,10
LESTOUCHES,LESTOUCHES,17451001,-0.233333,45.916667,52,17
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004,6.470833,43.451,55,83
LES_SABLES_D_OL,LES_SABLES_D_OL,85194001,-1.793333,46.501667,5,85
LES_VANS_SA,LES_VANS_SA,7334003,4.118,44.411667,275,7
LEUCATE,LEUCATE,11202001,3.059667,42.917333,42,11
LE_CAP_MAORI,LE_CAP_MAORI,98803002,165.365167,-21.480667,70,988
LE_CHATELET,LE_CHATELET,77100003,2.801833,48.490833,85,77
LE_LIORAN_SAPC,LE_LIORAN_SAPC,15101004,2.747667,45.080833,1236,15
LE_LOUROUX,LE_LOUROUX,37136001,0.788333,47.158333,100,37
LE_MANS,LE_MANS,72181001,0.194167,47.945833,51,72
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003,2.8125,45.551833,1220,63
LE_PERTHUS,LE_PERTHUS,66137003,2.8595,42.473333,295,66
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015,-61.516333,16.264,11,971
LE_TATRE,LE_TATRE,16380001,-0.216667,45.4,95,16
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001,0.442,45.9675,162,16
LIERGUES_SAPC,LIERGUES_SAPC,69114001,4.650333,45.9765,290,69
LIGRE,LIGRE,37129002,0.273,47.112333,67,37
LILLELESQUIN,LILLELESQUIN,59343001,3.0975,50.57,47,59
LIMOGES_VILLE,LIMOGES_VILLE,87085009,1.2675,45.828667,252,87
LOGESMARGUERON,LOGESMARGUERON,10202001,4.098667,48.082833,150,10
LONGEVILLES,LONGEVILLES,25348001,6.32,46.755,912,25
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001,-3.435667,47.762833,45,56
LOUARGAT,LOUARGAT,22135002,-3.305,48.573333,260,22
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003,-1.129833,48.479333,153,35
LUCELLE_SAPC,LUCELLE_SAPC,68190001,7.268167,47.438333,690,68
LUCENAY,LUCENAY,69122001,4.694833,45.905667,255,69
LUCENDIOIS,LUCENDIOIS,26167001,5.451,44.617333,537,26
LUGNY_SA,LUGNY_SA,71267002,4.81,46.477833,280,71
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003,2.947667,46.718333,225,3
MACHEZAL,MACHEZAL,42128001,4.3085,45.931667,608,42
MACON,MACON,71270004,4.83,46.308333,216,71
MAGENTA,MAGENTA,98818002,166.473667,-22.260333,3,988
MAILLYCIVC,MAILLYCIVC,51338001,4.116333,49.155333,182,51
MAISONNAIS,MAISONNAIS,18135001,2.2235,46.672667,219,18
MARANS,MARANS,17218001,-1.012167,46.316333,2,17
MARCE,MARCE,49188001,-0.317,47.561833,53,49
MARCIGNY,MARCIGNY,71275002,4.033333,46.276667,250,71
MARIGNANE,MARIGNANE,13054001,5.216,43.437667,9,13
MARIGNY_BRIZAY,MARIGNY_BRIZAY,86146001,0.385333,46.75,120,86
MARINGUES,MARINGUES,63210002,3.342833,45.919167,300,63
MARIPASOULA,MARIPASOULA,97353001,-54.028333,3.640167,106,973
MARSAZ,MARSAZ,26177001,4.938667,45.113167,213,26
MARSEILLE,MARSEILLE,13055029,5.479167,43.310667,192,13
MARSEILLEOBS,MARSEILLEOBS,13055001,5.394333,43.305667,75,13
MARTIGNEF,MARTIGNEF,35167001,-1.318333,47.831667,82,35
MAURIAC,MAURIAC,15120005,2.293167,45.222167,674,15
MEAULTE,MEAULTE,80523001,2.703833,49.971833,107,80
MELUN,MELUN,77306001,2.6795,48.610333,91,77
MERCUROL,MERCUROL,26179001,4.8835,45.0585,153,26
MERDRIGNAC,MERDRIGNAC,22147005,-2.408333,48.191667,135,22
MESSY,MESSY,77292001,2.698333,48.968167,75,77
MEYMAC,MEYMAC,19136001,2.145,45.536667,710,19
MEYTHET,MEYTHET,74182001,6.094,45.928167,455,74
MILLAU,MILLAU,12145001,3.0195,44.1185,712,12
MILLAULARZAC_SAPC,MILLAULARZAC_SAPC,12063003,3.181833,43.987,794,12
MOLESMES_SAPC,MOLESMES_SAPC,89260001,3.463833,47.610333,355,89
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001,5.183167,44.234167,280,26
MONTAUBAN,MONTAUBAN,82121002,1.376667,44.028,106,82
MONTBARD_SAPC,MONTBARD_SAPC,21425001,4.3305,47.6285,209,21
MONTBELIARD,MONTBELIARD,25388002,6.813333,47.503667,318,25
MONTBEUGNY,MONTBEUGNY,3180001,3.423167,46.536333,275,3
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001,4.824167,44.545,136,26
MONTDEMARSAN,MONTDEMARSAN,40192003,-0.5,43.89,39,40
MONTELIMAR,MONTELIMAR,26198001,4.733,44.581167,73,26
MONTERFIL,MONTERFIL,35187001,-2.0,48.061667,88,35
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001,6.127,43.469667,141,83
MONTIGNAC,MONTIGNAC,16226001,0.1015,45.777167,63,16
MONTLIEU_SAPC,MONTLIEU_SAPC,17243002,-0.291833,45.220167,89,17
MONTMARAULT,MONTMARAULT,3186001,2.9525,46.314833,466,3
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001,3.964667,43.576167,1,34
MONTPON,MONTPON,24294002,0.176667,45.038333,79,24
MONTSEGURSLAU,MONTSEGURSLAU,26211001,4.860833,44.3615,146,26
MONT_AIGOUAL,MONT_AIGOUAL,30339001,3.5815,44.121333,1567,30
MOROND,MOROND,25380001,6.355,46.751667,1423,25
MORTEAU_SA,MORTEAU_SA,25411005,6.612167,47.062333,760,25
MOUROUX_SAPC,MOUROUX_SAPC,77320002,3.057,48.847167,148,77
NANCYESSEY,NANCYESSEY,54526001,6.2215,48.687833,212,54
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001,-1.608833,47.15,26,44
NEUVY,NEUVY,3200001,3.2855,46.549667,250,3
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001,4.406333,43.856833,59,30
NIMESGARONS,NIMESGARONS,30258001,4.412833,43.772833,94,30
NIORT,NIORT,79191005,-0.400167,46.315833,57,79
NOUMEA,NOUMEA,98818001,166.452833,-22.276,69,988
NOYERS,NOYERS,89279001,4.002,47.693,185,89
NYONS_CSP,NYONS_CSP,26220009,5.121667,44.356667,270,26
OISEMONT_SAPC,OISEMONT_SAPC,80606002,1.77,49.956833,121,80
ORANGE,ORANGE,84087001,4.861,44.1445,57,84
ORCEMONT,ORCEMONT,78464001,1.803333,48.603333,164,78
ORCIVAL,ORCIVAL,63264001,2.833167,45.669167,1080,63
ORLY,ORLY,91027002,2.397,48.718,86,91
OUANAHAM,OUANAHAM,98814001,167.241167,-20.777667,30,988
OUESSANTSTIFF,OUESSANTSTIFF,29155005,-5.057,48.473333,64,29
OUROUER,OUROUER,58204001,3.305,47.058667,262,58
OYONNAX,OYONNAX,1283001,5.661667,46.271667,535,1
PAUUZEIN,PAUUZEIN,64549001,-0.416333,43.385,183,64
PERPIGNAN,PERPIGNAN,66136004,2.885,42.701667,48,66
PERREUX,PERREUX,42170001,4.110667,46.028167,297,42
PESMES_SA,PESMES_SA,70408002,5.556167,47.293,196,70
PEYRELEVADE,PEYRELEVADE,19164001,2.058667,45.701,827,19
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001,3.133667,45.632333,503,63
PLOUMANACH,PLOUMANACH,22168001,-3.473167,48.825833,55,22
PLOURAY,PLOURAY,56170001,-3.425,48.108333,205,56
POINDIMIE,POINDIMIE,98822001,165.328,-20.9325,14,988
POINGAM,POINGAM,98826002,164.031333,-20.081167,35,988
POITIERSBIARD,POITIERSBIARD,86027001,0.314333,46.593833,125,86
PONTARLIER,PONTARLIER,25462001,6.32,46.927,808,25
PONTHEBERT,PONTHEBERT,50409001,-1.138333,49.181333,58,50
PONTIVY,PONTIVY,56178002,-2.848333,48.083333,59,56
PORTSURSAONE,PORTSURSAONE,70421001,6.0655,47.688667,262,70
PORT_EN_BESSIN,PORT_EN_BESSIN,14515001,-0.772667,49.349167,68,14
POUEMBOUT,POUEMBOUT,98825001,164.901333,-21.1195,27,988
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003,4.561,47.251333,412,21
POUZAUGES_SA,POUZAUGES_SA,85182004,-0.830833,46.766,153,85
POYA,POYA,98827001,165.157,-21.345333,7,988
PREAUX_SA,PREAUX_SA,7185001,4.665,45.14,525,7
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001,-0.183167,48.452,277,53
PREMERY,PREMERY,58218005,3.33,47.171667,238,58
PREVERANGES,PREVERANGES,18187004,2.2365,46.425333,462,18
PTE_DE_PENMARCH,PTE_DE_PENMARCH,29158001,-4.374833,47.7975,3,29
PUYSTMARTIN,PUYSTMARTIN,26258001,4.976833,44.618167,211,26
QUIMPER,QUIMPER,29232002,-4.108333,47.995,60,29
RAMOUZENS,RAMOUZENS,32338001,0.180833,43.818833,164,32
RAPA,RAPA,98741001,-144.334833,-27.618333,2,987
REGUSSE,REGUSSE,83102001,6.128333,43.655,525,83
REIGNAC,REIGNAC,37192001,0.899,47.219333,90,37
REIMSCOURCY,REIMSCOURCY,51183001,4.050667,49.306167,91,51
REMUZAT,REMUZAT,26264002,5.367,44.431667,475,26
RENNESST_JACQUES,RENNESST_JACQUES,35281001,-1.734,48.068833,36,35
RIORGES,RIORGES,42184002,4.040167,46.0545,297,42
RIVIERES,RIVIERES,81225001,1.963333,43.908333,139,81
RODEZAVEYRON,RODEZAVEYRON,12254001,2.4825,44.410333,578,12
ROISSY,ROISSY,95527001,2.534333,49.015167,108,95
ROMANS_SAPC,ROMANS_SAPC,26281001,4.998667,45.050167,156,26
ROMILLY,ROMILLY,10323001,3.7495,48.503333,77,10
ROMORANTIN,ROMORANTIN,41194001,1.746667,47.36,104,41
ROSANS,ROSANS,5126001,5.462167,44.3875,625,5
ROUENBOOS,ROUENBOOS,76116001,1.178333,49.3895,156,76
ROZIERENDONZY,ROZIERENDONZY,42193001,4.278333,45.803833,530,42
RUFFEC,RUFFEC,16292001,0.178167,46.022667,121,16
RULLY,RULLY,71378001,4.744167,46.8665,240,71
SALIGNAC,SALIGNAC,17418001,-0.4225,45.670667,15,17
SALINDRES,SALINDRES,30305001,4.1525,44.1745,191,30
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001,5.108,43.612833,58,13
SAMPOLO,SAMPOLO,20268001,9.123,41.943,837,20
SARLAT,SARLAT,24520005,1.225833,44.898667,203,24
SARZEAU_SA,SARZEAU_SA,56240003,-2.796,47.510667,35,56
SAUNAY,SAUNAY,37240001,0.931333,47.590333,109,37
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001,3.104,48.0865,184,89
SAVIGNY_VERON,SAVIGNY_VERON,37242002,0.149333,47.227,33,37
SAYAT_SAPC,SAYAT_SAPC,63417001,3.045167,45.839667,550,63
SEDERON,SEDERON,26340001,5.538833,44.202333,804,26
SEGONZAC_SAPC,SEGONZAC_SAPC,16366001,-0.2235,45.6145,62,16
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001,4.34,47.482,314,21
SENNECEY,SENNECEY,71512001,4.879167,46.620167,190,71
SEVRY,SEVRY,18251001,2.804667,47.138,205,18
SOLENZARA,SOLENZARA,20342001,9.400833,41.921833,12,20
STAMANDMTROND,STAMANDMTROND,18197004,2.502833,46.737333,177,18
STANDREAPCHON,STANDREAPCHON,42199002,3.933333,46.025,380,42
STANTHEME,STANTHEME,63319002,3.886167,45.575833,1263,63
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001,4.9025,45.173833,203,26
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002,4.072,45.436167,822,42
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001,5.071833,45.229333,452,26
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003,0.464333,47.6155,107,37
STDESIRAT_SA,STDESIRAT_SA,7228001,4.783667,45.260333,275,7
STDIZIER,STDIZIER,52448001,4.903667,48.631333,139,52
STEPAIN,STEPAIN,37216002,0.604833,47.157167,112,37
STETIENN_MET,STETIENN_MET,42218007,4.417667,45.421833,590,42
STE_LEOCADIE,STE_LEOCADIE,66181001,2.013333,42.445,1320,66
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002,-1.168333,49.4045,5,50
STGERMAINL_AR,STGERMAINL_AR,69208001,4.6045,45.869333,370,69
STGERMAINL_HE,STGERMAINL_HE,63353003,3.532667,45.461,1070,63
STJEAND_ARDIE,STJEAND_ARDIE,69211001,4.702667,46.117667,240,69
STJEANENROYA,STJEANENROYA,26307001,5.2925,45.009167,308,26
STJEANTOURBE,STJEANTOURBE,51491001,4.7,49.1,190,51
STMARDS,STMARDS,10350001,3.789,48.169833,227,10
STMARTINDA,STMARTINDA,18223003,2.416833,47.200667,172,18
STMARTINDEST,STMARTINDEST,42257002,3.816167,46.204333,470,42
STMARTINDUM,STMARTINDUM,21561003,4.781167,47.4005,578,21
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001,4.594833,46.881833,300,71
STPOURCAINBES,STPOURCAINBES,3253001,3.615833,46.491667,268,3
STPRIVAT,STPRIVAT,19237001,2.096,45.139,585,19
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001,7.768833,48.581833,139,67
STSAUVEUR_SA,STSAUVEUR_SA,7294001,4.26,44.296,149,7
STSORLINENVA,STSORLINENVA,26330001,4.930333,45.271167,237,26
ST_AULAIS,ST_AULAIS,16301001,-0.033333,45.45,95,16
ST_BONNET,ST_BONNET,5132002,6.08,44.685,1015,5
ST_BRIEUC,ST_BRIEUC,22372001,-2.852,48.534667,135,22
ST_FRONT,ST_FRONT,16318001,0.295833,45.881833,97,16
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002,1.4995,45.6125,418,87
ST_GIRONS,ST_GIRONS,9289001,1.106833,43.005333,414,9
ST_JEAN_DE_MAUR,ST_JEAN_DE_MAUR,73248003,6.333333,45.266667,610,73
ST_JEAN_DU_GARD,ST_JEAN_DU_GARD,30269006,3.872,44.1105,196,30
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002,1.4965,45.828667,346,87
ST_MAXIMINOLLI,ST_MAXIMINOLLI,83116004,5.851167,43.480667,295,83
