nom_fichier,station,id,longitude,latitude,altitude,departement
AUXERRE,AUXERRE,89346001.0,3.5455,47.8015,207.0,89.0
AVALLON,AVALLON,89025001.0,3.91,47.488333,253.0,89.0
AVIZE,AVIZE,51029003.0,4.026667,48.991,115.0,51.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
BAIGNEUX_LES_JUIFS,BAIGNEUX_LES_JUIFS,21043001.0,4.645167,47.600333,415.0,21.0
BASTIA,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BELFORT,BELFORT,90010001.0,6.876,47.629333,422.0,90.0
BELINBELIET,BELINBELIET,33042001.0,-0.791,44.4935,36.0,33.0
BELLAC,BELLAC,87011002.0,1.052667,46.120333,241.0,87.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEME_SAPC,BELLEME_SAPC,61426001.0,0.55,48.373833,168.0,61.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERZEME_SA,BERZEME_SA,7032003.0,4.5665,44.6285,760.0,7.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSINES,BESSINES,87014005.0,1.376,46.112667,301.0,87.0
BETHON,BETHON,51056001.0,3.619833,48.607,135.0,51.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BISCARROSSE,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BLACE,BLACE,69023002.0,4.642,46.0345,340.0,69.0
BLANDAINVILLE,BLANDAINVILLE,28041001.0,1.270667,48.3035,163.0,28.0
BLENEAU,BLENEAU,89046001.0,2.957833,47.695833,155.0,89.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BONNAT,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BONNEVAUX,BONNEVAUX,74041001.0,6.678333,46.311667,800.0,74.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BOURBONLANCY,BOURBONLANCY,71047004.0,3.7385,46.6105,210.0,71.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOUSSAC_SAPC,BOUSSAC_SAPC,23031002.0,2.228333,46.343333,380.0,23.0
BOUZYCIVC,BOUZYCIVC,51079001.0,4.149167,49.091667,153.0,51.0
BRAINE,BRAINE,2110002.0,3.527,49.351333,61.0,2.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BREVILLE,BREVILLE,16060001.0,-0.273333,45.796667,20.0,16.0
BRIANCON,BRIANCON,5023008.0,6.638333,44.896667,1352.0,5.0
BRIE,BRIE,9067001.0,1.524333,43.202667,265.0,9.0
BRIGNOGAN,BRIGNOGAN,29021001.0,-4.331,48.6765,9.0,29.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BUXY,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
BU_SAPC,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CABANAC_ET_VILL,CABANAC_ET_VILL,33077002.0,-0.55,44.568333,72.0,33.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMBRAIEPINOY,CAMBRAIEPINOY,62298001.0,3.163833,50.2255,76.0,62.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANALA,CANALA,98804001.0,165.969167,-21.526333,35.0,988.0
CANNES,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPFERRET,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAP_BEAR,CAP_BEAR,66148001.0,3.133667,42.515333,82.0,66.0
CAP_CEPET,CAP_CEPET,83153001.0,5.940833,43.079333,115.0,83.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARPENTRAS,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CAZAUX,CAZAUX,33529001.0,-1.132,44.534667,23.0,33.0
CELLIEU,CELLIEU,42032001.0,4.538667,45.533833,493.0,42.0
CERISIERES,CERISIERES,52091003.0,5.083333,48.308333,332.0,52.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHABLIS_SAPC,CHABLIS_SAPC,89068001.0,3.791167,47.822,141.0,89.0
CHAILLY,CHAILLY,77069001.0,2.607333,48.461667,79.0,77.0
CHALET_REYNARD,CHALET_REYNARD,84017006.0,5.319667,44.151167,1455.0,84.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERET,CHAMBERET,19036001.0,1.724667,45.573667,444.0,19.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMBON_VOUEIZE,CHAMBON_VOUEIZE,23045001.0,2.424667,46.186833,329.0,23.0
CHANGIS,CHANGIS,77084001.0,3.011833,48.964667,70.0,77.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEMOULIE,CHAPELLEMOULIE,86058001.0,0.502667,46.6475,121.0,86.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHASSIRON,CHASSIRON,17323001.0,-1.411667,46.046833,11.0,17.0
CHASTREIX,CHASTREIX,63098001.0,2.7745,45.533,1385.0,63.0
CHATEAUNEUF,CHATEAUNEUF,45082001.0,2.221667,47.865,114.0,45.0
CHATEAUNEUF_VAL,CHATEAUNEUF_VAL,58064001.0,3.225333,47.2865,278.0,58.0
CHATILLONENDI,CHATILLONENDI,26086003.0,5.481667,44.693333,570.0,26.0
CHATILLON_SEINE,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHATTE_SAPC,CHATTE_SAPC,38095001.0,5.306,45.140167,272.0,38.0
CHAUMONT,CHAUMONT,52121007.0,5.153333,48.105,317.0,52.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHEVILLON_SAPC,CHEVILLON_SAPC,52123003.0,5.113833,48.522833,170.0,52.0
CHEVRU,CHEVRU,77113002.0,3.203333,48.726833,158.0,77.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHOMERAC_SA_RCE,CHOMERAC_SA_RCE,7066001.0,4.648333,44.6995,216.0,7.0
CIVRAY,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGNAC,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
CONCA,CONCA,20092001.0,9.3485,41.717,253.0,20.0
COUARDE_SUR_MER,COUARDE_SUR_MER,17121001.0,-1.417667,46.1945,3.0,17.0
COUHE,COUHE,86082003.0,0.176333,46.283167,149.0,86.0
CRUZY_SAPC,CRUZY_SAPC,89131001.0,4.2245,47.852,291.0,89.0
DAMMARTIN_DDE,DAMMARTIN_DDE,77153003.0,2.704167,49.062167,111.0,77.0
DANGEFLEAU,DANGEFLEAU,86092002.0,0.618833,46.916667,70.0,86.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DERVAL,DERVAL,44051002.0,-1.687167,47.692333,43.0,44.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIEPPE,DIEPPE,76217001.0,1.09,49.932833,40.0,76.0
DIJONLONGVIC,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOSNON,DOSNON,10130001.0,4.224667,48.609167,115.0,10.0
DOUSSAY,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DROYES,DROYES,52180002.0,4.700167,48.5065,124.0,52.0
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003.0,140.001,-66.663167,43.0,984.0
DUNSURAURON,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
ECHALLAT,ECHALLAT,16123001.0,-0.033333,45.733333,116.0,16.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
EPERNAY,EPERNAY,51230001.0,3.966667,49.016667,80.0,51.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ESCRINET_SA,ESCRINET_SA,7230002.0,4.4905,44.715333,737.0,7.0
ESTERNAY,ESTERNAY,51237002.0,3.579667,48.742,185.0,51.0
ETOILE,ETOILE,26124001.0,4.8895,44.819,145.0,26.0
EYMOUTIERS,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
FAAA,FAAA,98715002.0,-149.614333,-17.555167,2.0,987.0
FAYLBILLOT_SAPC,FAYLBILLOT_SAPC,52197003.0,5.615333,47.784333,347.0,52.0
FELINES_SAPC,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FERTEHAUTERIVE,FERTEHAUTERIVE,3114001.0,3.330167,46.375333,226.0,3.0
FEURS,FEURS,42094003.0,4.233833,45.7385,347.0,42.0
FIGANIERES,FIGANIERES,83056001.0,6.511667,43.565,270.0,83.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIRMINY,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FLERS,FLERS,61169003.0,-0.5895,48.75,195.0,61.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEBLEAU_SAPC,FONTAINEBLEAU_SAPC,77186002.0,2.6785,48.406,84.0,77.0
FONTAINELESVV,FONTAINELESVV,2321002.0,3.877833,49.837333,186.0,2.0
FONTANNES,FONTANNES,43096001.0,3.419667,45.300333,435.0,43.0
FONTENAYTRES,FONTENAYTRES,77192002.0,2.823833,48.691667,105.0,77.0
FORMIGUERES,FORMIGUERES,66082004.0,2.111333,42.616,1495.0,66.0
FOURS,FOURS,58118001.0,3.72,46.816667,232.0,58.0
FREJUSPLAINE,FREJUSPLAINE,83061005.0,6.7015,43.428833,7.0,83.0
FRESNAYEAUSAUVAGE_SAPC,FRESNAYEAUSAUVAGE_SAPC,61179001.0,-0.263667,48.722333,229.0,61.0
FRIGNICOURT,FRIGNICOURT,51262001.0,4.618,48.701167,113.0,51.0
FROTEY_SAPC,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GADAGNE,GADAGNE,84036001.0,4.9245,43.933167,110.0,84.0
GERMAINECIVC,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GIMEUX,GIMEUX,16152001.0,-0.35,45.65,22.0,16.0
GIRONVILLE,GIRONVILLE,77207001.0,2.525,48.161667,98.0,77.0
GONNEVILLE,GONNEVILLE,50209001.0,-1.4635,49.652667,134.0,50.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRAVESSAINTAMANT,GRAVESSAINTAMANT,16297001.0,-0.1015,45.641833,23.0,16.0
GRENOBLEST_GEOIRS,GRENOBLEST_GEOIRS,38384001.0,5.313333,45.364,384.0,38.0
GRENOBLE_LVD,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GUERETGRANCHER,GUERETGRANCHER,23096007.0,1.867167,46.160667,546.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUIMPS,GUIMPS,16160002.0,-0.25,45.466667,95.0,16.0
HEGENEY_SA,HEGENEY_SA,67186001.0,7.735833,48.888667,185.0,67.0
HIERSAC,HIERSAC,16163001.0,0.02,45.67,85.0,16.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
HYERESPLAGE,HYERESPLAGE,83069016.0,6.1545,43.115667,9.0,83.0
INGRANDES_BLTO,INGRANDES_BLTO,37120001.0,0.268333,47.288333,56.0,37.0
ISENBASSIGNY,ISENBASSIGNY,52248001.0,5.45,48.036667,391.0,52.0
ISLE_SA,ISLE_SA,25315002.0,6.581667,47.441667,320.0,25.0
ISSOIRE,ISSOIRE,63178001.0,3.262333,45.535333,372.0,63.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JARNAC,JARNAC,16167001.0,-0.15,45.688333,17.0,16.0
JOIGNY,JOIGNY,89206001.0,3.370833,47.982833,75.0,89.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JUILLACLECOQ,JUILLACLECOQ,16171001.0,-0.258333,45.580167,83.0,16.0
JUZENNECOURT,JUZENNECOURT,52253001.0,4.979667,48.181,303.0,52.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KONE,KONE,98811001.0,164.8335,-21.051333,9.0,988.0
KOUMAC,KOUMAC,98812001.0,164.284167,-20.558667,25.0,988.0
LANDIVISIAU,LANDIVISIAU,29264001.0,-4.151833,48.532,109.0,29.0
LANGRES,LANGRES,52269001.0,5.3375,47.843667,466.0,52.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAPOUYADE,LAPOUYADE,33230002.0,-0.293333,45.128333,66.0,33.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LAVALENTRAMMES,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LA_BROSSEMX,LA_BROSSEMX,77054001.0,3.023333,48.351667,77.0,77.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_ROCHELLE,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SOUTERRAINE,LA_SOUTERRAINE,23176001.0,1.451833,46.2425,370.0,23.0
LEGAST_SAPC,LEGAST_SAPC,14296001.0,-1.037167,48.794667,336.0,14.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESPARRE_MEDOC,LESPARRE_MEDOC,33240001.0,-0.921333,45.310167,14.0,33.0
LESRICEYSCIVC,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LES_BOUVIERS,LES_BOUVIERS,48145002.0,3.521667,44.746667,1418.0,48.0
LES_SABLES_D_OL,LES_SABLES_D_OL,85194001.0,-1.793333,46.501667,5.0,85.0
LES_VANS_SA,LES_VANS_SA,7334003.0,4.118,44.411667,275.0,7.0
LETOUQUET,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEUCATE,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEVIGEANT,LEVIGEANT,86289001.0,0.669667,46.242833,117.0,86.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_CASTELLET_SAPC,LE_CASTELLET_SAPC,83035002.0,5.770167,43.184,66.0,83.0
LE_CHATELET,LE_CHATELET,77100003.0,2.801833,48.490833,85.0,77.0
LE_FIED_SA,LE_FIED_SA,39225001.0,5.72,46.766667,525.0,39.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERTUIS_SAPC,LE_PERTUIS_SAPC,43150001.0,4.061333,45.098833,1020.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_TATRE,LE_TATRE,16380001.0,-0.216667,45.4,95.0,16.0
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LOGESMARGUERON,LOGESMARGUERON,10202001.0,4.098667,48.082833,150.0,10.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LONGEVILLES,LONGEVILLES,25348001.0,6.32,46.755,912.0,25.0
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUDUN,LOUDUN,86137003.0,0.097667,47.034833,96.0,86.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUBERSAC,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUGNY_SA,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUSIGNANINRAE,LUSIGNANINRAE,86139001.0,0.119333,46.417667,152.0,86.0
LUXEUIL,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_OUDON_LIEURY_SAPC,L_OUDON_LIEURY_SAPC,14624001.0,-0.009167,48.9895,52.0,14.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNACLAVAL,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAILLYCIVC,MAILLYCIVC,51338001.0,4.116333,49.155333,182.0,51.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MARANS,MARANS,17218001.0,-1.012167,46.316333,2.0,17.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCIGNY,MARCIGNY,71275002.0,4.033333,46.276667,250.0,71.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARINGUES,MARINGUES,63210002.0,3.342833,45.919167,300.0,63.0
MARMANDE,MARMANDE,47157004.0,0.193333,44.498167,30.0,47.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEF,MARTIGNEF,35167001.0,-1.318333,47.831667,82.0,35.0
MATAURA_1,MATAURA_1,98753001.0,-149.477167,-23.344833,2.0,987.0
MERCUROL,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MESSY,MESSY,77292001.0,2.698333,48.968167,75.0,77.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTANCY,MONTANCY,25386001.0,7.03,47.368333,840.0,25.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTDEMARSAN,MONTDEMARSAN,40192003.0,-0.5,43.89,39.0,40.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTERFIL,MONTERFIL,35187001.0,-2.0,48.061667,88.0,35.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTHOIS,MONTHOIS,8303001.0,4.711833,49.316833,126.0,8.0
MONTIGNAC,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTJOUX,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTLIEU_SAPC,MONTLIEU_SAPC,17243002.0,-0.291833,45.220167,89.0,17.0
MONTMARAULT,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTMORT,MONTMORT,51381004.0,3.823333,48.941667,185.0,51.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREUIL,MONTREUIL,10255002.0,4.275833,48.217333,150.0,10.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MOULESETBAUCELS,MOULESETBAUCELS,34174002.0,3.752,43.948,252.0,34.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MURETLHERM,MURETLHERM,31299001.0,1.262,43.4515,189.0,31.0
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEMOURS,NEMOURS,77333003.0,2.715,48.27,73.0,77.0
NEPOUI,NEPOUI,98827002.0,165.002167,-21.318167,82.0,988.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVY,NEUVY,3200001.0,3.2855,46.549667,250.0,3.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NOISYSURECOLE,NOISYSURECOLE,77339001.0,2.496667,48.356667,102.0,77.0
NOUMEA,NOUMEA,98818001.0,166.452833,-22.276,69.0,988.0
NOYERS,NOYERS,89279001.0,4.002,47.693,185.0,89.0
NYONS_CSP,NYONS_CSP,26220009.0,5.121667,44.356667,270.0,26.0
