nom_fichier,station,id,longitude,latitude,altitude,departement
BESANCON,BESANCON,25056001,5.988833,47.249,307,25
BESIGNAN,BESIGNAN,26050001,5.317,44.3205,556,26
BESSINES,BESSINES,87014005,1.376,46.112667,301,87
BEZIERSVIAS,BEZIERSVIAS,34209002,3.352667,43.322,15,34
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001,-1.534333,43.469333,71,64
BLENEAU,BLENEAU,89046001,2.957833,47.695833,155,89
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004,4.007333,45.756333,448,42
BONNAT,BONNAT,23025001,1.916333,46.315333,382,23
BORABORAMOTUAERO,BORABORAMOTUAERO,98714002,-151.752,-16.445167,3,987
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001,-0.691333,44.830667,47,33
BORS,BORS,16052001,0.118333,45.346667,94,16
BOURGARGENTAL,BOURGARGENTAL,42023004,4.5735,45.298667,514,42
BOURGES,BOURGES,18033001,2.359833,47.059167,161,18
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001,6.763333,45.612667,865,73
BOUSSAC_SAPC,BOUSSAC_SAPC,23031002,2.228333,46.343333,380,23
BOUTEVILLE,BOUTEVILLE,16057001,-0.116667,45.6,68,16
BOUYSURORVIN,BOUYSURORVIN,10057001,3.504833,48.439833,102,10
BRAYETLU,BRAYETLU,95101001,1.668333,49.141667,30,95
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001,-4.391167,48.453833,92,29
BREVILLE,BREVILLE,16060001,-0.273333,45.796667,20,16
BRIANCON,BRIANCON,5023008,6.638333,44.896667,1352,5
BRIE,BRIE,9067001,1.524333,43.202667,265,9
BRIVE,BRIVE,19031008,1.473333,45.146667,115,19
BUIS_BARONNIES,BUIS_BARONNIES,26063002,5.270667,44.277833,390,26
BURIE,BURIE,17072001,-0.426667,45.783333,56,17
CAENCARPIQUET,CAENCARPIQUET,14137001,-0.456167,49.18,67,14
CALVI,CALVI,20050001,8.7915,42.5295,57,20
CANDSA,CANDSA,49054002,-1.014,47.560333,57,49
CARBINICOL_DE_MELA,CARBINICOL_DE_MELA,20061002,9.184333,41.669667,1105,20
CARCASSONNE,CARCASSONNE,11069001,2.2955,43.215333,128,11
CARDET,CARDET,30068001,4.079667,44.021,109,30
CASSIS,CASSIS,13022003,5.503167,43.222167,212,13
CASTELNAU_MAGNOAC,CASTELNAU_MAGNOAC,65129003,0.5175,43.277833,298,65
CAUSSENS,CAUSSENS,32095001,0.448,43.938667,184,32
CAYENNEMATOURY,CAYENNEMATOURY,97307001,-52.365333,4.822333,4,973
CESSY,CESSY,1071001,6.080333,46.310333,507,1
CHALONCHAMPFO,CHALONCHAMPFO,71081001,4.825667,46.827,187,71
CHAMBERET,CHAMBERET,19036001,1.724667,45.573667,444,19
CHAMBRECYCIVC,CHAMBRECYCIVC,51111001,3.824167,49.183333,150,51
CHAMPAGNOLE,CHAMPAGNOLE,39097003,5.886,46.756833,537,39
CHANAC,CHANAC,48039001,3.3405,44.465333,672,48
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002,0.255333,47.4795,87,37
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001,5.422167,44.9615,879,26
CHAPELLEMOULIE,CHAPELLEMOULIE,86058001,0.502667,46.6475,121,86
CHARLEVILLEMEZ,CHARLEVILLEMEZ,8105005,4.643167,49.782833,145,8
CHATEAUDUN,CHATEAUDUN,28198001,1.376333,48.061333,126,28
CHATEAUNEUF,CHATEAUNEUF,45082001,2.221667,47.865,114,45
CHATILLONCIVC,CHATILLONCIVC,51136003,3.7595,49.098667,153,51
CHAUMONT_SA,CHAUMONT_SA,55108003,5.255,48.926667,240,55
CHEILLE,CHEILLE,37067003,0.403833,47.260833,60,37
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001,0.76,45.753833,295,87
CHEVILLON_SAPC,CHEVILLON_SAPC,52123003,5.113833,48.522833,170,52
CHINON_VITI,CHINON_VITI,37072002,0.233833,47.184333,76,37
CLERMONTFD,CLERMONTFD,63113001,3.149333,45.786833,331,63
COGNAC,COGNAC,16089001,-0.315833,45.665,30,16
COGOLIN_SAPC,COGOLIN_SAPC,83042001,6.510333,43.261667,31,83
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001,4.779667,48.261667,252,10
COL_DE_LA_LOGE_SAPC,COL_DE_LA_LOGE_SAPC,42040001,3.780333,45.743833,1261,42
CONCA,CONCA,20092001,9.3485,41.717,253,20
COUARDE_SUR_MER,COUARDE_SUR_MER,17121001,-1.417667,46.1945,3,17
COURNIOU,COURNIOU,34086001,2.695333,43.495,501,34
COURTOMER,COURTOMER,61133001,0.353333,48.620333,223,61
CRETDEOEILLON,CRETDEOEILLON,42168004,4.6105,45.392667,1370,42
CUERSPOUVEREL,CUERSPOUVEREL,83049003,6.085833,43.2395,121,83
CUNFIN_SAPC,CUNFIN_SAPC,10119001,4.6785,48.0365,315,10
DAX,DAX,40088002,-1.055,43.706667,15,40
DECIZE,DECIZE,58095001,3.455,46.818667,192,58
DERVAL,DERVAL,44051002,-1.687167,47.692333,43,44
DIE,DIE,26113003,5.3435,44.767667,384,26
DIJONLONGVIC,DIJONLONGVIC,21473001,5.088333,47.267833,219,21
DINARD,DINARD,35228001,-2.076333,48.584833,65,35
DIVAJEU,DIVAJEU,26115001,4.990333,44.726833,175,26
DOLDEBRETAGNE,DOLDEBRETAGNE,35095001,-1.75,48.55,20,35
DOMMARTIN,DOMMARTIN,58099001,3.861667,47.059167,305,58
DONZERE,DONZERE,26116001,4.711667,44.443333,90,26
DROYES,DROYES,52180002,4.700167,48.5065,124,52
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003,140.001,-66.663167,43,984
DUN_LE_PALESTEL,DUN_LE_PALESTEL,23075001,1.666833,46.317833,365,23
EGLETONS,EGLETONS,19073006,2.059167,45.398833,610,19
EPEHY_SAPC,EPEHY_SAPC,80271002,3.1215,50.001167,117,80
EPENOY,EPENOY,25219002,6.366333,47.127167,752,25
EPERNAY,EPERNAY,51230001,3.966667,49.016667,80,51
ERNEE,ERNEE,53096004,-0.9625,48.295667,168,53
ESTERNAY,ESTERNAY,51237002,3.579667,48.742,185,51
ETANGSALE_LES_BAINS,ETANGSALE_LES_BAINS,97404520,55.338167,-21.266333,5,974
ETEAUX,ETEAUX,74116002,6.275667,46.063,805,74
EVREUXHUEST,EVREUXHUEST,27347001,1.221667,49.025,138,27
FAAA,FAAA,98715002,-149.614333,-17.555167,2,987
FELINES_SAPC,FELINES_SAPC,43093001,3.742833,45.265833,1014,43
FERRIERELARCON,FERRIERELARCON,37107001,0.875,46.9875,116,37
FIGANIERES,FIGANIERES,83056001,6.511667,43.565,270,83
FIGARI,FIGARI,20114002,9.103667,41.505167,20,20
FIRMINY,FIRMINY,42095001,4.2885,45.378167,515,42
FLAVIN,FLAVIN,12102001,2.606333,44.279333,657,12
FONDETTES,FONDETTES,37109001,0.604167,47.425333,93,37
FONTENAY,FONTENAY,85092002,-0.813333,46.466667,14,85
FREJUSPLAINE,FREJUSPLAINE,83061005,6.7015,43.428833,7,83
FROTEY_SAPC,FROTEY_SAPC,70261001,6.1965,47.639167,360,70
GADAGNE,GADAGNE,84036001,4.9245,43.933167,110,84
GEISHOUSE_SAPC,GEISHOUSE_SAPC,68102001,7.056833,47.875333,618,68
GEMENOS,GEMENOS,13042001,5.618333,43.288333,130,13
GENERARGUES,GENERARGUES,30129001,3.977667,44.073333,139,30
GERMAINECIVC,GERMAINECIVC,51266002,4.032333,49.123167,172,51
GIROMAGNY_SAPC,GIROMAGNY_SAPC,90052002,6.835,47.741667,473,90
GOURDON,GOURDON,46127001,1.396667,44.745,260,46
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002,4.442833,45.564833,803,42
GRANES,GRANES,11168001,2.2505,42.909167,420,11
GUERETGRANCHER,GUERETGRANCHER,23096007,1.867167,46.160667,546,23
GUIMPS,GUIMPS,16160002,-0.25,45.466667,95,16
HEREHERETUE,HEREHERETUE,98720001,-144.949333,-19.906167,2,987
HIERSAC,HIERSAC,16163001,0.02,45.67,85,16
HIHIFO,HIHIFO,98613001,-176.194167,-13.239833,30,986
HIVAOA,HIVAOA,98723001,-139.035667,-9.806,51,987
HOUAILOU_P,HOUAILOU_P,98808001,165.628,-21.278333,11,988
HYERES,HYERES,83069001,6.147,43.1005,2,83
HYERESPLAGE,HYERESPLAGE,83069016,6.1545,43.115667,9,83
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003,6.469333,43.0325,118,83
ILE_ROUSSE,ILE_ROUSSE,20093002,8.922667,42.633167,142,20
INGRANDES_BLTO,INGRANDES_BLTO,37120001,0.268333,47.288333,56,37
ISLE_SA,ISLE_SA,25315002,6.581667,47.441667,320,25
JARNAC,JARNAC,16167001,-0.15,45.688333,17,16
JAVREZAC,JAVREZAC,16169001,-0.351667,45.713333,68,16
JOIGNY,JOIGNY,89206001,3.370833,47.982833,75,89
JOUELESTOURS,JOUELESTOURS,37122003,0.665333,47.337167,93,37
JUILLACLECOQ,JUILLACLECOQ,16171001,-0.258333,45.580167,83,16
KOUMAC,KOUMAC,98812001,164.284167,-20.558667,25,988
KOUROU_CSG,KOUROU_CSG,97304003,-52.748,5.209167,17,973
LACAUNE,LACAUNE,81124002,2.69,43.706667,820,81
LANDESGENUSSON,LANDESGENUSSON,85119001,-1.1255,46.968333,100,85
LANDOSCHARBON,LANDOSCHARBON,43111002,3.843667,44.858,1148,43
LANGOGNECFPPA,LANGOGNECFPPA,48080002,3.858333,44.733333,934,48
LANNION_AERO,LANNION_AERO,22113006,-3.468667,48.755333,85,22
LANOEBLANCHE,LANOEBLANCHE,35202001,-1.765,47.780167,89,35
LANVEOC,LANVEOC,29120001,-4.439333,48.279333,81,29
LAPALUD,LAPALUD,84064001,4.658167,44.3205,46,84
LAVALENTRAMMES,LAVALENTRAMMES,53094001,-0.739333,48.032333,99,53
LA_COULEE,LA_COULEE,98817005,166.600333,-22.229833,21,988
LA_COURTINE,LA_COURTINE,23067001,2.263667,45.702667,772,23
LA_FOA,LA_FOA,98813001,165.814667,-21.701333,12,988
LA_PERUSE,LA_PERUSE,16259002,0.613333,45.883833,236,16
LA_ROCHELLE,LA_ROCHELLE,17300004,-1.151667,46.161667,7,17
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003,-1.381833,46.705,88,85
LA_SOUTERRAINE,LA_SOUTERRAINE,23176001,1.451833,46.2425,370,23
LA_TONTOUTA,LA_TONTOUTA,98821001,166.222333,-22.017333,37,988
LA_TOUCHE_STNA,LA_TOUCHE_STNA,79253002,-0.204,46.459333,129,79
LESRICEYSCIVC,LESRICEYSCIVC,10317002,4.3305,47.981333,274,10
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004,6.470833,43.451,55,83
LES_BOUVIERS,LES_BOUVIERS,48145002,3.521667,44.746667,1418,48
LES_NOUILLERS,LES_NOUILLERS,17266001,-0.687667,45.935167,18,17
LES_SABLES_D_OL,LES_SABLES_D_OL,85194001,-1.793333,46.501667,5,85
LE_CASTELLET,LE_CASTELLET,83035001,5.784667,43.252167,417,83
LE_CASTELLET_SAPC,LE_CASTELLET_SAPC,83035002,5.770167,43.184,66,83
LE_FIED_SA,LE_FIED_SA,39225001,5.72,46.766667,525,39
LE_GRAU_DU_ROI,LE_GRAU_DU_ROI,30133001,4.137167,43.496,1,30
LE_LOUROUX,LE_LOUROUX,37136001,0.788333,47.158333,100,37
LE_MANS,LE_MANS,72181001,0.194167,47.945833,51,72
LE_PERTHUS,LE_PERTHUS,66137003,2.8595,42.473333,295,66
LE_PERTUIS_SAPC,LE_PERTUIS_SAPC,43150001,4.061333,45.098833,1020,43
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015,-61.516333,16.264,11,971
LE_TATRE,LE_TATRE,16380001,-0.216667,45.4,95,16
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001,0.442,45.9675,162,16
LE_VIGAN,LE_VIGAN,30350001,3.6115,43.99,222,30
LIGRE,LIGRE,37129002,0.273,47.112333,67,37
LILLELESQUIN,LILLELESQUIN,59343001,3.0975,50.57,47,59
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006,1.175,45.861167,402,87
LOGESMARGUERON,LOGESMARGUERON,10202001,4.098667,48.082833,150,10
LOMONT,LOMONT,25635001,6.625667,47.358667,820,25
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001,5.517667,46.692833,298,39
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001,-3.435667,47.762833,45,56
LORMES_SAPC,LORMES_SAPC,58145002,3.858333,47.267167,485,58
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003,-1.129833,48.479333,153,35
LUBERSAC,LUBERSAC,19121002,1.411167,45.410333,390,19
LUCENDIOIS,LUCENDIOIS,26167001,5.451,44.617333,537,26
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003,2.947667,46.718333,225,3
LUSIGNANINRAE,LUSIGNANINRAE,86139001,0.119333,46.417667,152,86
LYONBRON,LYONBRON,69029001,4.949167,45.721333,202,69
MACHEZAL,MACHEZAL,42128001,4.3085,45.931667,608,42
MACON,MACON,71270004,4.83,46.308333,216,71
MAGENTA,MAGENTA,98818002,166.473667,-22.260333,3,988
MAGNACLAVAL,MAGNACLAVAL,87089003,1.187,46.209667,246,87
MAICHE,MAICHE,25356003,6.791,47.243,825,25
MAILLYCIVC,MAILLYCIVC,51338001,4.116333,49.155333,182,51
MAOPOOPO,MAOPOOPO,98611001,-178.121,-14.307833,35,986
MARANS,MARANS,17218001,-1.012167,46.316333,2,17
MARCE,MARCE,49188001,-0.317,47.561833,53,49
MARIGNANE,MARIGNANE,13054001,5.216,43.437667,9,13
MARIGNY_BRIZAY,MARIGNY_BRIZAY,86146001,0.385333,46.75,120,86
MARIPASOULA,MARIPASOULA,97353001,-54.028333,3.640167,106,973
MARSAZ,MARSAZ,26177001,4.938667,45.113167,213,26
MARTAIZE,MARTAIZE,86149001,0.024167,46.914667,61,86
MARTHON,MARTHON,16211002,0.44,45.61,120,16
MARTIGNEF,MARTIGNEF,35167001,-1.318333,47.831667,82,35
MEAULTE,MEAULTE,80523001,2.703833,49.971833,107,80
MERCUROL,MERCUROL,26179001,4.8835,45.0585,153,26
MEYMAC,MEYMAC,19136001,2.145,45.536667,710,19
MEYTHET,MEYTHET,74182001,6.094,45.928167,455,74
MILLAU,MILLAU,12145001,3.0195,44.1185,712,12
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001,5.183167,44.234167,280,26
MONTAUBAN,MONTAUBAN,82121002,1.376667,44.028,106,82
MONTBELIARD,MONTBELIARD,25388002,6.813333,47.503667,318,25
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001,4.824167,44.545,136,26
MONTDEMARSAN,MONTDEMARSAN,40192003,-0.5,43.89,39,40
MONTELIMAR,MONTELIMAR,26198001,4.733,44.581167,73,26
MONTERFIL,MONTERFIL,35187001,-2.0,48.061667,88,35
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001,6.127,43.469667,141,83
MONTJOUX,MONTJOUX,26202001,5.097167,44.5095,491,26
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001,3.964667,43.576167,1,34
MONTREAL,MONTREAL,32290001,0.183,43.977,156,32
MONTSEGURSLAU,MONTSEGURSLAU,26211001,4.860833,44.3615,146,26
MORTEAU_SA,MORTEAU_SA,25411005,6.612167,47.062333,760,25
MOUTHOUMET,MOUTHOUMET,11260001,2.525,42.96,558,11
MTSTVINCENT,MTSTVINCENT,71320001,4.477,46.627667,601,71
MUNSTER_SAPC,MUNSTER_SAPC,68226005,7.117333,48.047167,420,68
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001,3.146,43.476,140,34
NANCYESSEY,NANCYESSEY,54526001,6.2215,48.687833,212,54
NANCYOCHEY,NANCYOCHEY,54405001,5.959833,48.581,336,54
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001,-1.608833,47.15,26,44
NANTIAT,NANTIAT,87103002,1.180667,46.004667,335,87
NARBONNEEGASSIAIRAL,NARBONNEEGASSIAIRAL,11262002,3.019167,43.179167,5,11
NAVES,NAVES,19146001,1.772667,45.3215,450,19
NEUVIC,NEUVIC,19148001,2.2815,45.379167,615,19
NEVERSMARZY,NEVERSMARZY,58160001,3.112667,46.998333,175,58
NICE,NICE,6088013,7.270667,43.6965,16,6
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001,4.406333,43.856833,59,30
NIMESGARONS,NIMESGARONS,30258001,4.412833,43.772833,94,30
NIORT,NIORT,79191005,-0.400167,46.315833,57,79
NONSARD,NONSARD,55386002,5.763833,48.934167,230,55
NOUMEA,NOUMEA,98818001,166.452833,-22.276,69,988
NYONS_CSP,NYONS_CSP,26220009,5.121667,44.356667,270,26
OCTON,OCTON,34186001,3.306167,43.655,184,34
ORANGE,ORANGE,84087001,4.861,44.1445,57,84
ORLEANS,ORLEANS,45055001,1.778167,47.990667,123,45
OUANAHAM,OUANAHAM,98814001,167.241167,-20.777667,30,988
OUEHOLLE,OUEHOLLE,98810003,164.525,-20.588,155,988
OUESSANTSTIFF,OUESSANTSTIFF,29155005,-5.057,48.473333,64,29
OYONNAX,OYONNAX,1283001,5.661667,46.271667,535,1
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001,5.190667,47.043167,182,21
PALLUAU,PALLUAU,85169002,-1.597667,46.808,51,85
PARISMONTSOURIS,PARISMONTSOURIS,75114001,2.337833,48.821667,75,75
PAUUZEIN,PAUUZEIN,64549001,-0.416333,43.385,183,64
PERPIGNAN,PERPIGNAN,66136004,2.885,42.701667,48,66
PERREUX,PERREUX,42170001,4.110667,46.028167,297,42
PEZENASTOURBES,PEZENASTOURBES,34311001,3.400333,43.437667,40,34
PHALSBOURG_SAPC,PHALSBOURG_SAPC,57168001,7.305833,48.766667,377,57
PILACANALE,PILACANALE,20232002,8.903667,41.8145,407,20
PLOUMANACH,PLOUMANACH,22168001,-3.473167,48.825833,55,22
POINDIMIE,POINDIMIE,98822001,165.328,-20.9325,14,988
POITIERSBIARD,POITIERSBIARD,86027001,0.314333,46.593833,125,86
POMMERITJAUDY,POMMERITJAUDY,22247001,-3.245,48.741667,50,22
PONTARION_SAPC,PONTARION_SAPC,23155001,1.852833,45.995667,455,23
PONTIVY,PONTIVY,56178002,-2.848333,48.083333,59,56
PORT_EN_BESSIN,PORT_EN_BESSIN,14515001,-0.772667,49.349167,68,14
POUEMBOUT,POUEMBOUT,98825001,164.901333,-21.1195,27,988
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003,4.561,47.251333,412,21
POUZAUGES_SA,POUZAUGES_SA,85182004,-0.830833,46.766,153,85
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001,-0.183167,48.452,277,53
PREMERY,PREMERY,58218005,3.33,47.171667,238,58
PTE_DE_CHEMOULIN,PTE_DE_CHEMOULIN,44184001,-2.2985,47.233667,14,44
PTE_DE_PENMARCH,PTE_DE_PENMARCH,29158001,-4.374833,47.7975,3,29
PUYSTMARTIN,PUYSTMARTIN,26258001,4.976833,44.618167,211,26
PUYVILLE,PUYVILLE,43157004,3.8895,45.0415,620,43
QUIMPER,QUIMPER,29232002,-4.108333,47.995,60,29
QUINTENIC,QUINTENIC,22261002,-2.42,48.519167,71,22
RAPA,RAPA,98741001,-144.334833,-27.618333,2,987
REGUSSE,REGUSSE,83102001,6.128333,43.655,525,83
REIGNAC,REIGNAC,37192001,0.899,47.219333,90,37
REIMSCOURCY,REIMSCOURCY,51183001,4.050667,49.306167,91,51
REMUZAT,REMUZAT,26264002,5.367,44.431667,475,26
RENNESST_JACQUES,RENNESST_JACQUES,35281001,-1.734,48.068833,36,35
RIBIERS,RIBIERS,5118003,5.855,44.2355,520,5
RODEZAVEYRON,RODEZAVEYRON,12254001,2.4825,44.410333,578,12
ROISSY,ROISSY,95527001,2.534333,49.015167,108,95
ROMILLY,ROMILLY,10323001,3.7495,48.503333,77,10
ROMORANTIN,ROMORANTIN,41194001,1.746667,47.36,104,41
RONSENAC,RONSENAC,16283002,0.253333,45.478333,90,16
ROQUEVAIRE,ROQUEVAIRE,13086001,5.611667,43.366667,175,13
ROZIERENDONZY,ROZIERENDONZY,42193001,4.278333,45.803833,530,42
RULLY,RULLY,71378001,4.744167,46.8665,240,71
SALLES_DE_BARB,SALLES_DE_BARB,16360001,-0.111667,45.45,71,16
SAMPOLO,SAMPOLO,20268001,9.123,41.943,837,20
SARLAT,SARLAT,24520005,1.225833,44.898667,203,24
SAULGOND_SAPC,SAULGOND_SAPC,16363001,0.781667,45.956333,228,16
SAULIEU,SAULIEU,21584001,4.215,47.264167,586,21
SAUNAY,SAUNAY,37240001,0.931333,47.590333,109,37
SAVIGNY_VERON,SAVIGNY_VERON,37242002,0.149333,47.227,33,37
SEDERON,SEDERON,26340001,5.538833,44.202333,804,26
SEGONZAC_SAPC,SEGONZAC_SAPC,16366001,-0.2235,45.6145,62,16
SEILLANS,SEILLANS,83124002,6.622167,43.580167,278,83
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001,4.34,47.482,314,21
SEPTSARGES,SEPTSARGES,55484001,5.155,49.276333,293,55
SETE,SETE,34301002,3.692167,43.397333,75,34
SIGOGNE,SIGOGNE,16369001,-0.15,45.735,75,16
SOMMEVESLE,SOMMEVESLE,51548001,4.5885,49.007333,162,51
SOURCE_DU_DOUBS,SOURCE_DU_DOUBS,25413002,6.2095,46.707,940,25
STANDREAPCHON,STANDREAPCHON,42199002,3.933333,46.025,380,42
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001,4.9025,45.173833,203,26
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002,4.072,45.436167,822,42
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001,5.071833,45.229333,452,26
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003,0.464333,47.6155,107,37
STEPAIN,STEPAIN,37216002,0.604833,47.157167,112,37
STETIENN_MET,STETIENN_MET,42218007,4.417667,45.421833,590,42
STE_LEOCADIE,STE_LEOCADIE,66181001,2.013333,42.445,1320,66
STJEANENROYA,STJEANENROYA,26307001,5.2925,45.009167,308,26
STLAURENT_PREEINRAE,STLAURENT_PREEINRAE,17353001,-1.027,45.988333,3,17
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001,4.931333,44.980167,190,26
STMARTINCRAU,STMARTINCRAU,13097002,4.851667,43.596667,21,13
STMARTINDEST,STMARTINDEST,42257002,3.816167,46.204333,470,42
STPIERRE,STPIERRE,48176001,3.3,44.246667,860,48
STPRIVAT,STPRIVAT,19237001,2.096,45.139,585,19
STSORLINENVA,STSORLINENVA,26330001,4.930333,45.271167,237,26
STSULPICE,STSULPICE,91578001,2.178333,48.541667,76,91
STVALLIER,STVALLIER,71486001,4.368333,46.641667,280,71
ST_AULAIS,ST_AULAIS,16301001,-0.033333,45.45,95,16
ST_BRIEUC,ST_BRIEUC,22372001,-2.852,48.534667,135,22
ST_FRONT,ST_FRONT,16318001,0.295833,45.881833,97,16
ST_GIRONS,ST_GIRONS,9289001,1.106833,43.005333,414,9
ST_JULIEN_SA,ST_JULIEN_SA,39485002,5.448,46.385167,361,39
ST_LAURENT_SA,ST_LAURENT_SA,39487004,5.953333,46.585,880,39
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002,1.459667,46.035333,664,87
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002,1.4965,45.828667,346,87
ST_MAXIMINOLLI,ST_MAXIMINOLLI,83116004,5.851167,43.480667,295,83
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001,-2.1545,47.313833,3,44
ST_PAUL_FENOUIL,ST_PAUL_FENOUIL,66187004,2.558333,42.808333,205,66
ST_PIERRE_LE_MOUTIER,ST_PIERRE_LE_MOUTIER,58264001,3.113667,46.798833,218,58
ST_QUENTIN,ST_QUENTIN,2320001,3.206,49.818333,98,2
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003,5.461,45.950333,296,1
ST_SAUVEUR_CAMPRIEU,ST_SAUVEUR_CAMPRIEU,30297001,3.4745,44.119333,1107,30
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001,-0.234333,49.06,62,14
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001,3.960667,49.300833,135,51
