nom_fichier,station,id,longitude,latitude,altitude,departement
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUCH,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AULNOISSSLAON,AULNOISSSLAON,2037002.0,3.610333,49.595667,78.0,2.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURILLAC,AURILLAC,15014004.0,2.419167,44.8915,632.0,15.0
AUTUN,AUTUN,71014003.0,4.301667,46.951667,360.0,71.0
AUZANCES_SAPC,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AUZEVILLETOLOSANEINRAE,AUZEVILLETOLOSANEINRAE,31035001.0,1.503667,43.528833,150.0,31.0
AVIZE,AVIZE,51029003.0,4.026667,48.991,115.0,51.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
AYZE,AYZE,74024001.0,6.431333,46.0795,449.0,74.0
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BANDESAPT,BANDESAPT,88033002.0,6.991833,48.345833,590.0,88.0
BASSURELS,BASSURELS,48020003.0,3.630667,44.1965,1042.0,48.0
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT,BEAUMONT,82013001.0,0.99,43.886667,133.0,82.0
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEDARIEUX,BEDARIEUX,34028001.0,3.156667,43.615,224.0,34.0
BEHONNE_SAPC,BEHONNE_SAPC,55041001.0,5.1885,48.795667,301.0,55.0
BELCAIRE,BELCAIRE,11028001.0,1.968167,42.8195,980.0,11.0
BELFAHY_SAPC,BELFAHY_SAPC,70061002.0,6.730833,47.784167,847.0,70.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEVILLE_PARC,BELLEVILLE_PARC,75120006.0,2.384667,48.871333,80.0,75.0
BENASSAY_SAPC,BENASSAY_SAPC,86021002.0,0.054833,46.568333,150.0,86.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERZEME_RAD,BERZEME_RAD,7032002.0,4.566333,44.628333,650.0,7.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESSEETSTANA,BESSEETSTANA,63038001.0,2.939167,45.507667,1050.0,63.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSEY_METRO,BESSEY_METRO,,,,,
BEZIERSCOURTADE,BEZIERSCOURTADE,34032002.0,3.155,43.334333,25.0,34.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BISCARROSSE,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BLACE,BLACE,69023002.0,4.642,46.0345,340.0,69.0
BLANCARCI,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLANDAINVILLE,BLANDAINVILLE,28041001.0,1.270667,48.3035,163.0,28.0
BLECOURT,BLECOURT,52055001.0,5.067,48.384167,348.0,52.0
BLOIS,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BOIGNEVILLE,BOIGNEVILLE,91069001.0,2.381167,48.3255,115.0,91.0
BONNAT,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BONNEVILLE,BONNEVILLE,74042001.0,6.408333,46.078333,447.0,74.0
BONZEE_SAPC,BONZEE_SAPC,55060002.0,5.601167,49.092833,235.0,55.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGARGENTAL,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOUTENAC,BOUTENAC,11048001.0,2.793333,43.15,85.0,11.0
BRANCEILLES,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BRANNE_SAPC,BRANNE_SAPC,25087002.0,6.472167,47.378,287.0,25.0
BREIL_SUR_ROYA,BREIL_SUR_ROYA,6023004.0,7.513667,43.940167,305.0,6.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRIGNOGAN,BRIGNOGAN,29021001.0,-4.331,48.6765,9.0,29.0
BRIVESOUILLAC,BRIVESOUILLAC,19147001.0,1.491667,45.036333,295.0,19.0
BROUZET_LES_ALES,BROUZET_LES_ALES,30055001.0,4.284833,44.131167,603.0,30.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BU_SAPC,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CABANAC_ET_VILL,CABANAC_ET_VILL,33077002.0,-0.55,44.568333,72.0,33.0
CABRIERES_DAVIGNON,CABRIERES_DAVIGNON,84025001.0,5.164833,43.883667,142.0,84.0
CADENET,CADENET,84026003.0,5.353,43.718833,152.0,84.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CAIXAS,CAIXAS,66029003.0,2.679833,42.587333,347.0,66.0
CAMBREMER,CAMBREMER,14126001.0,0.041833,49.1455,125.0,14.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANETDESALARS_SAPC,CANETDESALARS_SAPC,12050001.0,2.737167,44.2335,860.0,12.0
CANNES,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPBRETON,CAPBRETON,40065002.0,-1.453333,43.627333,11.0,40.0
CAPFERRET,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAP_CEPET,CAP_CEPET,83153001.0,5.940833,43.079333,115.0,83.0
CAP_PERTUSATO,CAP_PERTUSATO,20041001.0,9.178333,41.374833,107.0,20.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARPENTRAS,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CARSPACH,CARSPACH,68062001.0,7.212833,47.632,332.0,68.0
CASSIS,CASSIS,13022003.0,5.503167,43.222167,212.0,13.0
CASTANET_LE_HAUT_SAPC,CASTANET_LE_HAUT_SAPC,34055003.0,2.976167,43.6675,424.0,34.0
CASTELNAU_MAGNOAC,CASTELNAU_MAGNOAC,65129003.0,0.5175,43.277833,298.0,65.0
CAUSSOLS,CAUSSOLS,6037002.0,6.923167,43.752333,1268.0,6.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CAYEUXSURMER,CAYEUXSURMER,80182001.0,1.516667,50.183333,8.0,80.0
CAZAUX,CAZAUX,33529001.0,-1.132,44.534667,23.0,33.0
CELLESSURDURO,CELLESSURDURO,63066001.0,3.638333,45.886667,670.0,63.0
CELLESSUROURCE,CELLESSUROURCE,10070001.0,4.411333,48.0675,275.0,10.0
CELLIEU,CELLIEU,42032001.0,4.538667,45.533833,493.0,42.0
CHABLIS_SAPC,CHABLIS_SAPC,89068001.0,3.791167,47.822,141.0,89.0
CHAILLY,CHAILLY,77069001.0,2.607333,48.461667,79.0,77.0
CHALLES_LES_EAUX,CHALLES_LES_EAUX,73064001.0,5.970333,45.565167,298.0,73.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHALUS_SAPC,CHALUS_SAPC,87032004.0,0.979,45.646167,403.0,87.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHAMPAGNOLE,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHAMPENOUXARBOINRAE,CHAMPENOUXARBOINRAE,54113002.0,6.340167,48.750667,255.0,54.0
CHAMROUSSE,CHAMROUSSE,38567002.0,5.878333,45.128,1730.0,38.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEDANG_SAPC,CHAPELLEDANG_SAPC,18047001.0,2.426667,47.373833,190.0,18.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPELLEGUILLAUME_SAPC,CHAPELLEGUILLAUME_SAPC,28078001.0,0.905833,48.112,197.0,28.0
CHAPET,CHAPET,78140001.0,1.924667,48.964333,42.0,78.0
CHARLIEU,CHARLIEU,42052002.0,4.174167,46.164,278.0,42.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUNEUF_GRASSE,CHATEAUNEUF_GRASSE,6038001.0,6.996167,43.678333,379.0,6.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHATILLONCIVC,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHATILLON_SEINE,CHATILLON_SEINE,21154001.0,4.581333,47.849333,262.0,21.0
CHAUMONT,CHAUMONT,52121007.0,5.153333,48.105,317.0,52.0
CHAUNY,CHAUNY,2173002.0,3.197833,49.633833,83.0,2.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHEVRU,CHEVRU,77113002.0,3.203333,48.726833,158.0,77.0
CHINDRIEUX,CHINDRIEUX,73085001.0,5.847333,45.832167,340.0,73.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHIROUBLES,CHIROUBLES,69058002.0,4.667167,46.182667,415.0,69.0
CHIZE,CHIZE,79090001.0,-0.346667,46.1,90.0,79.0
CHOLET,CHOLET,49099004.0,-0.891667,46.996667,130.0,49.0
CHOMERAC_SA_RCE,CHOMERAC_SA_RCE,7066001.0,4.648333,44.6995,216.0,7.0
CHOUILLY,CHOUILLY,51153001.0,3.981667,49.017833,172.0,51.0
CHUSCLAN,CHUSCLAN,30081001.0,4.7,44.143333,63.0,30.0
CILAOS,CILAOS,97424410.0,55.471667,-21.134167,1197.0,974.0
CIVRAY,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLMAR_HOUSS,COLMAR_HOUSS,68066004.0,7.3605,48.1095,192.0,68.0
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COLOMBIER_VIEUX_SA,COLOMBIER_VIEUX_SA,7069001.0,4.698,45.063667,408.0,7.0
COLTINES,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COL_DU_BEAL,COL_DU_BEAL,63384001.0,3.782,45.685667,1393.0,63.0
COMBLOUX,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COMPSSURARTUBY,COMPSSURARTUBY,83044003.0,6.471333,43.658833,892.0,83.0
CONCA,CONCA,20092001.0,9.3485,41.717,253.0,20.0
CONDE_SAPC,CONDE_SAPC,55123002.0,5.182167,48.867167,265.0,55.0
CONDOM,CONDOM,32107006.0,0.336,43.974333,173.0,32.0
CONQUEYRAC,CONQUEYRAC,30093003.0,3.9,43.9405,135.0,30.0
CORNUS,CORNUS,12077002.0,3.192167,43.922333,718.0,12.0
CORTE_FDF,CORTE_FDF,20096005.0,9.174333,42.299833,362.0,20.0
COUARDE_SUR_MER,COUARDE_SUR_MER,17121001.0,-1.417667,46.1945,3.0,17.0
COUBLEVIE,COUBLEVIE,38133001.0,5.596333,45.355333,300.0,38.0
COULANS,COULANS,25223002.0,6.0205,47.023333,468.0,25.0
COURCITE_SAPC,COURCITE_SAPC,53083001.0,-0.222333,48.318667,172.0,53.0
CREON_DARMAGNAC,CREON_DARMAGNAC,40087001.0,-0.045,43.9935,150.0,40.0
CRUX_LA_VILLE,CRUX_LA_VILLE,58092001.0,3.515,47.132833,283.0,58.0
CUDOT_SAPC,CUDOT_SAPC,89133001.0,3.1775,47.983833,170.0,89.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUNLHAT,CUNLHAT,63132002.0,3.557667,45.6345,700.0,63.0
DAMBLAINVILLE,DAMBLAINVILLE,14216001.0,-0.148667,48.928,155.0,14.0
DAMMARTIN_DDE,DAMMARTIN_DDE,77153003.0,2.704167,49.062167,111.0,77.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DEUXVERGES,DEUXVERGES,15060002.0,3.012667,44.8015,1080.0,15.0
DIE,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIEPPE,DIEPPE,76217001.0,1.09,49.932833,40.0,76.0
DIGNE_LES_BAINS,DIGNE_LES_BAINS,4070009.0,6.186667,44.07,554.0,4.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DIVAJEU,DIVAJEU,26115001.0,4.990333,44.726833,175.0,26.0
DOMMARTINAUXBOIS_SAPC,DOMMARTINAUXBOIS_SAPC,88147001.0,6.280167,48.160667,396.0,88.0
DONCOURTLESCONFLANS,DONCOURTLESCONFLANS,54171001.0,5.929333,49.1535,235.0,54.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOSNON,DOSNON,10130001.0,4.224667,48.609167,115.0,10.0
DRAGUIGNAN_SAPC,DRAGUIGNAN_SAPC,83050007.0,6.453333,43.526167,173.0,83.0
DROYES,DROYES,52180002.0,4.700167,48.5065,124.0,52.0
DUNSURAURON,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
DURBANCORBIERES,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
ECTOT_LES_BAONS,ECTOT_LES_BAONS,76228001.0,0.816667,49.646667,150.0,76.0
EMBRUN,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
ENTRECASTEAUX,ENTRECASTEAUX,83051001.0,6.252167,43.521333,279.0,83.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
EPINAL,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
EUS,EUS,66074002.0,2.446333,42.630167,321.0,66.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYRAGUES,EYRAGUES,13036003.0,4.834833,43.847167,17.0,13.0
EZE,EZE,6059003.0,7.365833,43.738833,704.0,6.0
FAAA,FAAA,98715002.0,-149.614333,-17.555167,2.0,987.0
FAGNIERESINRAE,FAGNIERESINRAE,51242001.0,4.3085,48.939833,105.0,51.0
FANJEAUX_SAPC,FANJEAUX_SAPC,11136001.0,2.07,43.202,182.0,11.0
FAUGERES,FAUGERES,7088001.0,4.136167,44.474667,430.0,7.0
FAYETLECHATEA,FAYETLECHATEA,63157001.0,3.429167,45.696667,585.0,63.0
FECLAZ_SAPC,FECLAZ_SAPC,73098003.0,5.983667,45.647167,1328.0,73.0
FEINS_SA,FEINS_SA,35110003.0,-1.596833,48.326833,87.0,35.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FELON_SAPC,FELON_SAPC,90044001.0,6.984167,47.704333,383.0,90.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FIRMINY,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FIXSTGENEYS,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTENAY,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FONTENAYTRES,FONTENAYTRES,77192002.0,2.823833,48.691667,105.0,77.0
FORTDEFRANCE_LOUIS,FORTDEFRANCE_LOUIS,97209018.0,-61.066,14.598333,16.0,972.0
FOUGEROLLES_SAPC,FOUGEROLLES_SAPC,70245003.0,6.388833,47.8985,315.0,70.0
FREJUS,FREJUS,73157004.0,6.674167,45.193667,1228.0,73.0
GALLARGUES_LE_MONTUEUX,GALLARGUES_LE_MONTUEUX,30123001.0,4.171667,43.714833,17.0,30.0
GATUZIERES_SAPC,GATUZIERES_SAPC,48069001.0,3.499,44.195333,965.0,48.0
GAVARNIE_SAPC,GAVARNIE_SAPC,65188005.0,-0.010833,42.733833,1410.0,65.0
GEISHOUSE_SAPC,GEISHOUSE_SAPC,68102001.0,7.056833,47.875333,618.0,68.0
GENERARGUES,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOLHAC,GENOLHAC,30130001.0,3.9615,44.342833,519.0,30.0
GER,GER,64238001.0,-0.083833,43.238333,410.0,64.0
GERVANS,GERVANS,26380002.0,4.828833,45.1125,157.0,26.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GILLY_SUR_ISERE,GILLY_SUR_ISERE,73124001.0,6.3435,45.653167,330.0,73.0
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GOURDON,GOURDON,46127001.0,1.396667,44.745,260.0,46.0
GREZENBOUERE,GREZENBOUERE,53110002.0,-0.542333,47.891,93.0,53.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GROS_PITON_SAINTEROSE,GROS_PITON_SAINTEROSE,97419350.0,55.828833,-21.1795,181.0,974.0
GUERETST_LAURENT,GUERETST_LAURENT,23206002.0,1.950333,46.1755,365.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUILLY,GUILLY,36085001.0,1.757,47.072667,135.0,36.0
GUISCRIFF_SA,GUISCRIFF_SA,56081003.0,-3.664167,48.05,165.0,56.0
HEGENEY_SA,HEGENEY_SA,67186001.0,7.735833,48.888667,185.0,67.0
HIENGHENE_GEND,HIENGHENE_GEND,98807001.0,164.9495,-20.688333,22.0,988.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HIVAOA,HIVAOA,98723001.0,-139.035667,-9.806,51.0,987.0
HOUCHES_LES,HOUCHES_LES,74143003.0,6.800667,45.8925,1004.0,74.0
HOUDELAINCOURT,HOUDELAINCOURT,55248001.0,5.5055,48.563,390.0,55.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILEDEBREHAT,ILEDEBREHAT,22016002.0,-3.005,48.858333,26.0,22.0
ILE_DE_GROIX,ILE_DE_GROIX,56069001.0,-3.502333,47.652333,41.0,56.0
ILE_DU_LEVANT,ILE_DU_LEVANT,83069003.0,6.469333,43.0325,118.0,83.0
IRATY_ORGAMBIDE,IRATY_ORGAMBIDE,64316003.0,-1.033833,43.0335,1427.0,64.0
ISENBASSIGNY,ISENBASSIGNY,52248001.0,5.45,48.036667,391.0,52.0
ISSOUDUN,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JALOGNY_SAPC,JALOGNY_SAPC,71240001.0,4.651,46.402167,246.0,71.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JOYEUSE,JOYEUSE,7110003.0,4.238333,44.48,160.0,7.0
KERGUELEN,KERGUELEN,98404001.0,70.243333,-49.352333,29.0,984.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KRUTH_SAPC,KRUTH_SAPC,68171002.0,6.955,47.944167,512.0,68.0
LABECEDE_LAURAGAIS_SAPC,LABECEDE_LAURAGAIS_SAPC,11181002.0,2.022167,43.3895,408.0,11.0
LABLACHERE,LABLACHERE,7117002.0,4.208333,44.480833,295.0,7.0
LALOUVESC,LALOUVESC,7128001.0,4.535,45.117833,1090.0,7.0
LAMENTINAERO,LAMENTINAERO,97213004.0,-60.995667,14.595333,3.0,972.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANDOSCHARBON,LANDOSCHARBON,43111002.0,3.843667,44.858,1148.0,43.0
LANNION_AERO,LANNION_AERO,22113006.0,-3.468667,48.755333,85.0,22.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANTOSQUE_SAPC,LANTOSQUE_SAPC,6074005.0,7.307,43.972,550.0,6.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAONS,LAONS,28206001.0,1.173167,48.706833,171.0,28.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LASSY_SAPC,LASSY_SAPC,14357002.0,-0.6925,48.9265,223.0,14.0
LAVALETRONNIER,LAVALETRONNIER,53130008.0,-0.7465,48.030667,100.0,53.0
LA_BALME_SUR_CERDON_SAPC,LA_BALME_SUR_CERDON_SAPC,1200002.0,5.482,46.09,596.0,1.0
LA_BASTIDE_DES_JOURDANS,LA_BASTIDE_DES_JOURDANS,84009002.0,5.615,43.787333,381.0,84.0
LA_BOISSAUDE_ROCHEJEAN,LA_BOISSAUDE_ROCHEJEAN,25494001.0,6.322833,46.729,1222.0,25.0
LA_BROSSEMX,LA_BROSSEMX,77054001.0,3.023333,48.351667,77.0,77.0
LA_CHAMPENOISE,LA_CHAMPENOISE,36037001.0,1.77,46.951667,177.0,36.0
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_LOUPE_SAPC,LA_LOUPE_SAPC,28214003.0,1.013333,48.481,200.0,28.0
LA_MONGIE_CLIM,LA_MONGIE_CLIM,65059019.0,0.179,42.909,1745.0,65.0
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_MOTTE_SERVOL,LA_MOTTE_SERVOL,73179001.0,5.860333,45.595,310.0,73.0
LA_MUREARGENS,LA_MUREARGENS,4136001.0,6.520167,43.977,920.0,4.0
LA_PANOUSE_SAPC,LA_PANOUSE_SAPC,48108001.0,3.589333,44.728667,1260.0,48.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SALLE_PRUNET,LA_SALLE_PRUNET,48186001.0,3.650667,44.315667,903.0,48.0
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LA_WANTZENAU_SA,LA_WANTZENAU_SA,67519001.0,7.832333,48.634167,135.0,67.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
