nom_fichier,station,id,longitude,latitude,altitude,departement
AURAY,AURAY,56007001.0,-2.971,47.659167,26.0,56.0
AURILLAC,AURILLAC,15014004.0,2.419167,44.8915,632.0,15.0
AUXERRE,AUXERRE,89346001.0,3.5455,47.8015,207.0,89.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BAIGNES_BEL_AIR,BAIGNES_BEL_AIR,16025003.0,-0.2695,45.378333,70.0,16.0
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BARGEMON,BARGEMON,83011001.0,6.564667,43.621833,372.0,83.0
BASTIA,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BAUD,BAUD,56010001.0,-3.015,47.87,51.0,56.0
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BAZUSAURE,BAZUSAURE,65075001.0,0.3485,42.857833,767.0,65.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEAUVALLON,BEAUVALLON,97410202.0,55.693333,-21.008,16.0,974.0
BELLAC,BELLAC,87011002.0,1.052667,46.120333,241.0,87.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEY,BELLEY,1034004.0,5.688,45.769333,330.0,1.0
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BELMONT_LIMOU,BELMONT_LIMOU,12025002.0,2.728,43.822333,410.0,12.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGERAC_TABAC,BERGERAC_TABAC,24037001.0,0.523333,44.85,33.0,24.0
BERNIERES,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSINES,BESSINES,87014005.0,1.376,46.112667,301.0,87.0
BEZIERSVIAS,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BLANCARCI,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLANDAINVILLE,BLANDAINVILLE,28041001.0,1.270667,48.3035,163.0,28.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BOIGNEVILLE,BOIGNEVILLE,91069001.0,2.381167,48.3255,115.0,91.0
BOIS_DE_NEFLES_STPAUL_SAPC,BOIS_DE_NEFLES_STPAUL_SAPC,97415516.0,55.341167,-20.9975,595.0,974.0
BONNAT,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BORINDI,BORINDI,98829003.0,166.4915,-21.796333,5.0,988.0
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002.0,6.379333,43.195167,88.0,83.0
BORS,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOULLEVILLE,BOULLEVILLE,27100001.0,0.392833,49.361,122.0,27.0
BOURAIL,BOURAIL,98803001.0,165.493833,-21.554833,25.0,988.0
BOURBONLANCY,BOURBONLANCY,71047004.0,3.7385,46.6105,210.0,71.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURDONS_SAPC,BOURDONS_SAPC,52061002.0,5.349667,48.162333,304.0,52.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGARGENTAL,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURGOIN,BOURGOIN,38053001.0,5.265,45.605,254.0,38.0
BOURRANINRAE,BOURRANINRAE,47038002.0,0.413167,44.331833,55.0,47.0
BOUSSAC_SAPC,BOUSSAC_SAPC,23031002.0,2.228333,46.343333,380.0,23.0
BOUTEVILLE,BOUTEVILLE,16057001.0,-0.116667,45.6,68.0,16.0
BOUYSURORVIN,BOUYSURORVIN,10057001.0,3.504833,48.439833,102.0,10.0
BRANCEILLES,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BREIL_SUR_ROYA,BREIL_SUR_ROYA,6023004.0,7.513667,43.940167,305.0,6.0
BRESSUIRE,BRESSUIRE,79049001.0,-0.476,46.838167,200.0,79.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRETIGNY_SAPC,BRETIGNY_SAPC,91103001.0,2.326,48.6005,78.0,91.0
BREVILLE,BREVILLE,16060001.0,-0.273333,45.796667,20.0,16.0
BRIE,BRIE,9067001.0,1.524333,43.202667,265.0,9.0
BRIGNOGAN,BRIGNOGAN,29021001.0,-4.331,48.6765,9.0,29.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUHY,BUHY,95119001.0,1.6945,49.194,90.0,95.0
BUSTINCE_ST_JEAN,BUSTINCE_ST_JEAN,64155001.0,-1.2145,43.167333,179.0,64.0
CABANAC_ET_VILL,CABANAC_ET_VILL,33077002.0,-0.55,44.568333,72.0,33.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMBOURG_LES_HAUTS,CAMBOURG_LES_HAUTS,97410280.0,55.701833,-21.114833,465.0,974.0
CAMBRAIEPINOY,CAMBRAIEPINOY,62298001.0,3.163833,50.2255,76.0,62.0
CAMPISTROUS,CAMPISTROUS,65125001.0,0.3665,43.127167,593.0,65.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANNES,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAP_PERTUSATO,CAP_PERTUSATO,20041001.0,9.178333,41.374833,107.0,20.0
CARBINICOL_DE_MELA,CARBINICOL_DE_MELA,20061002.0,9.184333,41.669667,1105.0,20.0
CARROUGES,CARROUGES,61074004.0,-0.15,48.566667,295.0,61.0
CASSIS,CASSIS,13022003.0,5.503167,43.222167,212.0,13.0
CASTANET,CASTANET,81061001.0,2.023333,43.986667,275.0,81.0
CASTELNAU_MAGNOAC,CASTELNAU_MAGNOAC,65129003.0,0.5175,43.277833,298.0,65.0
CAULNESEDF,CAULNESEDF,22032002.0,-2.142167,48.298333,75.0,22.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CAYLUS,CAYLUS,82038001.0,1.78,44.235,220.0,82.0
CAZATS,CAZATS,33116001.0,-0.186167,44.463167,114.0,33.0
CAZAUX,CAZAUX,33529001.0,-1.132,44.534667,23.0,33.0
CESSY,CESSY,1071001.0,6.080333,46.310333,507.0,1.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALMAZEL_RA,CHALMAZEL_RA,42039003.0,3.844,45.699,990.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMBON_VOUEIZE,CHAMBON_VOUEIZE,23045001.0,2.424667,46.186833,329.0,23.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHAMPAGNOLE,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHAMROUSSE,CHAMROUSSE,38567002.0,5.878333,45.128,1730.0,38.0
CHANGIS,CHANGIS,77084001.0,3.011833,48.964667,70.0,77.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPELLEMOULIE,CHAPELLEMOULIE,86058001.0,0.502667,46.6475,121.0,86.0
CHAPET,CHAPET,78140001.0,1.924667,48.964333,42.0,78.0
CHARGEYLESGRAY,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARMES_SAPC,CHARMES_SAPC,3061001.0,3.233667,46.0635,330.0,3.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
CHASSIRON,CHASSIRON,17323001.0,-1.411667,46.046833,11.0,17.0
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002.0,-1.725833,46.477167,27.0,85.0
CHATEAUDUN,CHATEAUDUN,28198001.0,1.376333,48.061333,126.0,28.0
CHATEAUNEUF,CHATEAUNEUF,45082001.0,2.221667,47.865,114.0,45.0
CHATEAUNEUFLES,CHATEAUNEUFLES,63100001.0,2.903667,46.029167,390.0,63.0
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATEAU_CHINON,CHATEAU_CHINON,58062001.0,3.934333,47.070333,598.0,58.0
CHATELMONTAGNE,CHATELMONTAGNE,3066003.0,3.683,46.1155,515.0,3.0
CHATILLONCIVC,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHAUMONT,CHAUMONT,52121007.0,5.153333,48.105,317.0,52.0
CHAUNY,CHAUNY,2173002.0,3.197833,49.633833,83.0,2.0
CHEILLE,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHESSYLESPRES_SAPC,CHESSYLESPRES_SAPC,10099002.0,3.915,48.0255,119.0,10.0
CHEVILLON_SAPC,CHEVILLON_SAPC,52123003.0,5.113833,48.522833,170.0,52.0
CHEVRU,CHEVRU,77113002.0,3.203333,48.726833,158.0,77.0
CHINON_VITI,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CHUSCLAN,CHUSCLAN,30081001.0,4.7,44.143333,63.0,30.0
CILAOS,CILAOS,97424410.0,55.471667,-21.134167,1197.0,974.0
CIVRAY,CIVRAY,86078002.0,0.298667,46.160333,143.0,86.0
CLERMONTFD,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
COGNAC,COGNAC,16089001.0,-0.315833,45.665,30.0,16.0
COGOLIN_SAPC,COGOLIN_SAPC,83042001.0,6.510333,43.261667,31.0,83.0
COLMARINRAE,COLMARINRAE,68066001.0,7.33,48.063333,202.0,68.0
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLOMBIES,COLOMBIES,12068001.0,2.317167,44.357833,647.0,12.0
COLTINES,COLTINES,15053001.0,2.990667,45.074667,979.0,15.0
COMIAC,COMIAC,46071001.0,2.0,44.965333,562.0,46.0
COMPSSURARTUBY,COMPSSURARTUBY,83044003.0,6.471333,43.658833,892.0,83.0
CONCA,CONCA,20092001.0,9.3485,41.717,253.0,20.0
CONDECOURT,CONDECOURT,95170002.0,1.940833,49.0415,61.0,95.0
CONDOM,CONDOM,32107006.0,0.336,43.974333,173.0,32.0
CORTE_FDF,CORTE_FDF,20096005.0,9.174333,42.299833,362.0,20.0
COS,COS,9099001.0,1.5645,42.970167,519.0,9.0
COUARDE_SUR_MER,COUARDE_SUR_MER,17121001.0,-1.417667,46.1945,3.0,17.0
COULOUNIEIX,COULOUNIEIX,24138001.0,0.7,45.176667,205.0,24.0
COURNIOU,COURNIOU,34086001.0,2.695333,43.495,501.0,34.0
COURTOMER,COURTOMER,61133001.0,0.353333,48.620333,223.0,61.0
CREON_DARMAGNAC,CREON_DARMAGNAC,40087001.0,-0.045,43.9935,150.0,40.0
CRETDEOEILLON,CRETDEOEILLON,42168004.0,4.6105,45.392667,1370.0,42.0
CUERS,CUERS,83049005.0,6.131333,43.247667,72.0,83.0
CUNAC,CUNAC,81074001.0,2.225,43.921667,256.0,81.0
CUNFIN_SAPC,CUNFIN_SAPC,10119001.0,4.6785,48.0365,315.0,10.0
DAMMARTIN_DDE,DAMMARTIN_DDE,77153003.0,2.704167,49.062167,111.0,77.0
DAX,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DERVAL,DERVAL,44051002.0,-1.687167,47.692333,43.0,44.0
DIJONLONGVIC,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DONZERE,DONZERE,26116001.0,4.711667,44.443333,90.0,26.0
DOURDAN,DOURDAN,91200002.0,1.993,48.526167,116.0,91.0
DOUSSAY,DOUSSAY,86096001.0,0.287,46.852667,95.0,86.0
DOUZY,DOUZY,8145001.0,5.039833,49.658,153.0,8.0
DREUX,DREUX,28134003.0,1.366667,48.755,133.0,28.0
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003.0,140.001,-66.663167,43.0,984.0
DUNSURAURON,DUNSURAURON,18087003.0,2.557833,46.9055,167.0,18.0
DUN_LE_PALESTEL,DUN_LE_PALESTEL,23075001.0,1.666833,46.317833,365.0,23.0
ECHALLAT,ECHALLAT,16123001.0,-0.033333,45.733333,116.0,16.0
ECHASSIERES_SAPC,ECHASSIERES_SAPC,3108001.0,2.957667,46.191167,650.0,3.0
EGLETONS,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EPENOY,EPENOY,25219002.0,6.366333,47.127167,752.0,25.0
EPINAL,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ERNEVILLE_AUX_BOIS_SAPC,ERNEVILLE_AUX_BOIS_SAPC,55179001.0,5.403833,48.7495,313.0,55.0
ESTABLESSA,ESTABLESSA,43091002.0,4.1545,44.912333,1486.0,43.0
ETANGSALE_LES_BAINS,ETANGSALE_LES_BAINS,97404520.0,55.338167,-21.266333,5.0,974.0
ETOILE,ETOILE,26124001.0,4.8895,44.819,145.0,26.0
EVREUXHUEST,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
EYMOUTIERS,EYMOUTIERS,87064005.0,1.701167,45.733833,557.0,87.0
FAAA,FAAA,98715002.0,-149.614333,-17.555167,2.0,987.0
FELINES_SAPC,FELINES_SAPC,43093001.0,3.742833,45.265833,1014.0,43.0
FELLETIN,FELLETIN,23079002.0,2.186,45.880167,635.0,23.0
FERRIERELARCON,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FERTEHAUTERIVE,FERTEHAUTERIVE,3114001.0,3.330167,46.375333,226.0,3.0
FEURS,FEURS,42094003.0,4.233833,45.7385,347.0,42.0
FIGANIERES,FIGANIERES,83056001.0,6.511667,43.565,270.0,83.0
FIGARI,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIRMINY,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FIXSTGENEYS,FIXSTGENEYS,43095001.0,3.665,45.145833,1102.0,43.0
FONDETTES,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTAINEGUERIN,FONTAINEGUERIN,49138001.0,-0.167833,47.493167,41.0,49.0
FONTAINELESVV,FONTAINELESVV,2321002.0,3.877833,49.837333,186.0,2.0
FONTANNES,FONTANNES,43096001.0,3.419667,45.300333,435.0,43.0
FONTENAY,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FROTEY_SAPC,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GAILLAC,GAILLAC,81099002.0,1.898333,43.9,140.0,81.0
GAP,GAP,5061008.0,6.091667,44.568333,750.0,5.0
GAVRAY,GAVRAY,50197002.0,-1.302167,48.899167,172.0,50.0
GEISHOUSE_SAPC,GEISHOUSE_SAPC,68102001.0,7.056833,47.875333,618.0,68.0
GENERARGUES,GENERARGUES,30129001.0,3.977667,44.073333,139.0,30.0
GENOUILLAC,GENOUILLAC,23089001.0,1.985,46.352333,306.0,23.0
GERMAINECIVC,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GILLOTAEROPORT,GILLOTAEROPORT,97418110.0,55.528667,-20.892167,8.0,974.0
GIMEUX,GIMEUX,16152001.0,-0.35,45.65,22.0,16.0
GIROMAGNY_SAPC,GIROMAGNY_SAPC,90052002.0,6.835,47.741667,473.0,90.0
GOUVILLE,GOUVILLE,50215002.0,-1.606833,49.1075,7.0,50.0
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANDCHAMP_SAPC,GRANDCHAMP_SAPC,89192001.0,3.1895,47.7815,180.0,89.0
GRANES,GRANES,11168001.0,2.2505,42.909167,420.0,11.0
GRASSE,GRASSE,6069008.0,6.9395,43.653667,183.0,6.0
GRAVESSAINTAMANT,GRAVESSAINTAMANT,16297001.0,-0.1015,45.641833,23.0,16.0
GRENOBLEST_GEOIRS,GRENOBLEST_GEOIRS,38384001.0,5.313333,45.364,384.0,38.0
GRENOBLE_LVD,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GROSPIERRES_SA,GROSPIERRES_SA,7101002.0,4.295833,44.4115,107.0,7.0
GUERETGRANCHER,GUERETGRANCHER,23096007.0,1.867167,46.160667,546.0,23.0
GUERET_BONGEOT,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUERET_COURTIL,GUERET_COURTIL,23096008.0,1.8545,46.1665,464.0,23.0
GUILLONVILLE_CA28,GUILLONVILLE_CA28,28190001.0,1.666167,48.091333,132.0,28.0
GUILLY,GUILLY,36085001.0,1.757,47.072667,135.0,36.0
GUIMPS,GUIMPS,16160002.0,-0.25,45.466667,95.0,16.0
HENNEBONT,HENNEBONT,56083001.0,-3.271,47.804667,32.0,56.0
HERBLAY,HERBLAY,95306001.0,2.160667,49.003667,75.0,95.0
HIHIFO,HIHIFO,98613001.0,-176.194167,-13.239833,30.0,986.0
HIVAOA,HIVAOA,98723001.0,-139.035667,-9.806,51.0,987.0
HYERES,HYERES,83069001.0,6.147,43.1005,2.0,83.0
HYERESPLAGE,HYERESPLAGE,83069016.0,6.1545,43.115667,9.0,83.0
ILE_DE_GROIX,ILE_DE_GROIX,56069001.0,-3.502333,47.652333,41.0,56.0
ISSOUDUN,ISSOUDUN,36088004.0,1.978,46.9425,138.0,36.0
ISTRES,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JARNAC,JARNAC,16167001.0,-0.15,45.688333,17.0,16.0
JAVREZAC,JAVREZAC,16169001.0,-0.351667,45.713333,68.0,16.0
JEULESBOISAUTO,JEULESBOISAUTO,36089003.0,1.798333,46.661667,185.0,36.0
JOUELESTOURS,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JUILLACLECOQ,JUILLACLECOQ,16171001.0,-0.258333,45.580167,83.0,16.0
KERPERT,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
KOUMAC,KOUMAC,98812001.0,164.284167,-20.558667,25.0,988.0
KOUROU_CSG,KOUROU_CSG,97304003.0,-52.748,5.209167,17.0,973.0
LACAUNE,LACAUNE,81124002.0,2.69,43.706667,820.0,81.0
LAMENTINAERO,LAMENTINAERO,97213004.0,-60.995667,14.595333,3.0,972.0
LANDESGENUSSON,LANDESGENUSSON,85119001.0,-1.1255,46.968333,100.0,85.0
LANEUVILLE,LANEUVILLE,55279001.0,5.161667,49.485,170.0,55.0
LANGOGNECFPPA,LANGOGNECFPPA,48080002.0,3.858333,44.733333,934.0,48.0
LANNION_AERO,LANNION_AERO,22113006.0,-3.468667,48.755333,85.0,22.0
LANOEBLANCHE,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANVEOC,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LARAGNE_MONTEGLIN,LARAGNE_MONTEGLIN,5070003.0,5.7945,44.319167,565.0,5.0
LATRESNEINRAE,LATRESNEINRAE,33234002.0,-0.476667,44.78,63.0,33.0
LAUTERBOURG_SA,LAUTERBOURG_SA,67261003.0,8.166667,48.97,110.0,67.0
LAUZERTE,LAUZERTE,82094004.0,1.1155,44.271,231.0,82.0
LAVALENTRAMMES,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LAVAUR,LAVAUR,81140001.0,1.821667,43.715,141.0,81.0
LA_BROSSEMX,LA_BROSSEMX,77054001.0,3.023333,48.351667,77.0,77.0
LA_COURONNE,LA_COURONNE,16113001.0,0.099833,45.627833,58.0,16.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_PERUSE,LA_PERUSE,16259002.0,0.613333,45.883833,236.0,16.0
LA_PESSE,LA_PESSE,39413001.0,5.843,46.302833,1133.0,39.0
LA_ROCHELLE,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SAUNIERE,LA_SAUNIERE,23169001.0,1.938,46.131833,446.0,23.0
LA_TONTOUTA,LA_TONTOUTA,98821001.0,166.222333,-22.017333,37.0,988.0
LA_WANTZENAU_SA,LA_WANTZENAU_SA,67519001.0,7.832333,48.634167,135.0,67.0
LEGAST_SAPC,LEGAST_SAPC,14296001.0,-1.037167,48.794667,336.0,14.0
LERAN,LERAN,9161001.0,1.91,42.966667,500.0,9.0
LERE,LERE,18125004.0,2.893167,47.457833,139.0,18.0
LESPERANCE,LESPERANCE,97418167.0,55.520167,-20.939167,383.0,974.0
LES_AVIRONS_CIRAD,LES_AVIRONS_CIRAD,97401540.0,55.3275,-21.2395,180.0,974.0
LEVROUX_TREG,LEVROUX_TREG,36093002.0,1.663,46.948667,169.0,36.0
LE_BLEYMARD_SAPC,LE_BLEYMARD_SAPC,48027003.0,3.748167,44.4515,1418.0,48.0
LE_CAP_MAORI,LE_CAP_MAORI,98803002.0,165.365167,-21.480667,70.0,988.0
LE_CASTELLET,LE_CASTELLET,83035001.0,5.784667,43.252167,417.0,83.0
LE_GRAU_DU_ROI,LE_GRAU_DU_ROI,30133001.0,4.137167,43.496,1.0,30.0
LE_LOUROUX,LE_LOUROUX,37136001.0,0.788333,47.158333,100.0,37.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MONTAT,LE_MONTAT,46197002.0,1.435,44.373667,260.0,46.0
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERRIER,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PINAUHARAS_INRAE,LE_PINAUHARAS_INRAE,61328002.0,0.128167,48.735833,176.0,61.0
LE_PONTDEMONTVERT,LE_PONTDEMONTVERT,48116001.0,3.738333,44.365667,875.0,48.0
LE_PUYCHADRAC,LE_PUYCHADRAC,43046001.0,3.8945,45.054667,714.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_RHEUINRAE,LE_RHEUINRAE,35240001.0,-1.781167,48.1125,38.0,35.0
LE_SAIX,LE_SAIX,5158001.0,5.8155,44.475833,801.0,5.0
LE_TATRE,LE_TATRE,16380001.0,-0.216667,45.4,95.0,16.0
LE_VERDIER,LE_VERDIER,81313001.0,1.916667,44.0,218.0,81.0
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LISIEUX_SAPC,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LIVRY,LIVRY,14372001.0,-0.7665,49.099167,194.0,14.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
